state,year,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Nevada,2016,2263515,1854007,2940058,1465763,1474295,1135874,1127641,917361,936646,1367,12124,13491,NA,NA,NA,1391,12731,14122
Nevada,2015,2222444,1832192,2890845,1444333,1446512,1115681,1106763,908650,923542,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2014,2178270,1808139,2839099,1412129,1426970,1090245,1088025,894159,913980,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2013,2128078,1779573,2790136,1386739,1403397,1061849,1066229,876220,903353,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2012,2094967,1767071,2758931,1364397,1394534,1044829,1050138,870942,896129,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2011,2061265,1749253,2723322,1350327,1372995,1026038,1035227,860504,888749,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2010,2040158,1737976,2704642,1339050,1365592,1014562,1025596,855511,882465,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2009,1958e3,1675415,2643085,1296766,1346319,965305,992695,813713,861702,857,9858,10715,970,8394,9364,1084,11631,12715
Nevada,2008,1932187,1658662,2600167,1275824,1324343,952478,979709,807516,851146,6990,7990,14980,806,10085,10891,935,10959,11894
Nevada,2007,1899964,1638008,2565382,1263874,1301508,937272,962692,796463,841545,NA,8326,NA,NA,10811,NA,NA,11061,NA
Nevada,2006,1861104,1605447,2495529,1222992,1272537,914346,946758,780308,825139,643,7683,8326,727,10084,10811,846,10215,11061
Nevada,2005,1759522,1512730,2376017,1178560,1197457,875281,884241,742290,770440,83,7683,7766,10811,10084,20895,848,10215,11063
Nevada,2004,1700427,1465063,2301197,1136138,1165059,843535,856892,717959,747104,653,7682,8335,737,9888,10625,858,9955,10813
Nevada,2003,1630262,1402849,2207574,1094028,1113546,810407,819855,689119,713730,643,7677,8320,731,9908,10639,852,10270,11122
Nevada,2002,1571877,1354731,2139794,1055004,1084790,779880,791997,664252,690479,643,7672,8315,NA,NA,NA,862,9670,10532
Nevada,2001,1514832,1301739,2072391,1027191,1045200,753075,761757,637356,664383,643,7669,8312,NA,NA,NA,852,9696,10548
Nevada,2000,1448097,1251824,1950488,990509,959979,738015,710082,627693,624131,673,7619,8292,NA,NA,NA,942,9657,10599
Nevada,1999,1393375.5,1205128.6,1875034.8,950116.3,924918.5,708525.1,684850.4,602929.8,602198.8,551,6397,6948,NA,NA,NA,760,8619,9379
Nevada,1998,1338654,1158433.2,1799581.6,909723.6,889858,679035.2,659618.8,578166.6,580266.6,NA,NA,6820,NA,NA,NA,NA,NA,9251
Nevada,1997,1283932.5,1111737.8,1724128.4,869330.9,854797.5,649545.3,634387.2,553403.4,558334.4,NA,NA,6557,NA,NA,NA,NA,NA,8851
Nevada,1996,1229211,1065042.4,1648675.2,828938.2,819737,620055.4,609155.6,528640.2,536402.2,NA,NA,5842,NA,NA,7326,NA,NA,7667
Nevada,1995,1174489.5,1018347,1573222,788545.5,784676.5,590565.5,583924,503877,514470,NA,NA,5842,NA,NA,7342,NA,NA,NA
Nevada,1994,1119768,971651.6,1497768.8,748152.8,749616,561075.6,558692.4,479113.8,492537.8,NA,NA,5316,NA,NA,6739,NA,NA,6457
Nevada,1993,1065046.5,924956.2,1422315.6,707760.1,714555.5,531585.7,533460.8,454350.6,470605.6,NA,NA,5278,NA,NA,NA,NA,NA,6440
Nevada,1992,1010325,878260.8,1346862.4,667367.4,679495,502095.8,508229.2,429587.4,448673.4,NA,NA,4770,NA,NA,5743,NA,NA,5743
Nevada,1991,955603.5,831565.4,1271409.2,626974.7,644434.5,472605.9,482997.6,404824.2,426741.2,NA,NA,5014,NA,NA,6166,NA,NA,6166
Nevada,1990,900882,784870,1195956,586582,609374,443116,457766,380061,404809,NA,NA,4394,NA,NA,5406,NA,NA,5406
Nevada,1989,869281.8,758819,1156844.4,567861.8,588982.6,428060.4,441221.4,368032.9,390786.1,NA,NA,4370,NA,NA,5382,NA,NA,5382
Nevada,1988,837681.6,732768,1117732.8,549141.6,568591.2,413004.8,424676.8,356004.8,376763.2,NA,NA,3731,NA,NA,4637,NA,NA,NA
Nevada,1987,806081.4,706717,1078621.2,530421.4,548199.8,397949.2,408132.2,343976.7,362740.3,NA,NA,3283,NA,NA,4132,NA,NA,NA
Nevada,1986,774481.2,680666,1039509.6,511701.2,527808.4,382893.6,391587.6,331948.6,348717.4,NA,NA,3911,NA,NA,NA,NA,NA,NA
Nevada,1985,742881,654615,1000398,492981,507417,367838,375043,319920.5,334694.5,NA,NA,3e3,NA,NA,3729,NA,NA,3729
Nevada,1984,711280.8,628564,961286.4,474260.8,487025.6,352782.4,358498.4,307892.4,320671.6,NA,NA,2952,NA,NA,NA,NA,NA,NA
Nevada,1983,679680.6,602513,922174.8,455540.6,466634.2,337726.8,341953.8,295864.3,306648.7,NA,NA,2541,NA,NA,3185,NA,NA,NA
