state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_male_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_female_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_male_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_female_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_male_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_female_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_male_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_male_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_female_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_male_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_male_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_female_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_male_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_female_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_male_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_male_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_female_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_male_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_male_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_female_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_male_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_female_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_male_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Maine,2012,NA,13,13,4,NA,NA,NA,161,1,10,11,165,3,138,141,NA,3,3,18,NA,NA,NA,175,3,9,12,193,15,163,178,1,27,28,32,NA,NA,NA,151,1,10,11,183,30,114,144,NA,1,1,5,NA,NA,NA,25,NA,1,1,30,5,23,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,7,NA,NA,NA,7,NA,5,5,NA,NA,NA,4,NA,NA,NA,7,1,NA,1,11,3,7,10,NA,1,1,NA,NA,NA,NA,41,NA,2,2,41,NA,38,38,NA,NA,NA,NA,NA,NA,NA,5,NA,1,1,5,NA,4,4,NA,1,1,NA,NA,NA,NA,11,NA,NA,NA,11,NA,10,10,NA,7,7,17,NA,NA,NA,140,1,4,5,157,16,129,145,NA,4,4,NA,NA,NA,NA,76,NA,5,5,76,NA,67,67,NA,9,9,11,NA,NA,NA,78,NA,4,4,89,11,65,76,NA,4,4,34,NA,NA,NA,99,3,5,8,133,31,90,121,1,72,73,NA,NA,NA,10,51,61,125,976,1101,114,853,967,1062129,856296,1329192,676731,652461,547786,514343,433457,422839,11174,4234,6940,7418,3168,4250,6533,2868,3665,20034,10558,9476,11923,6096,5827,11515,5988,5527,25298,12162,13136,12888,6375,6513,11443,5518,5925,1251077,639384,611693,1012944,524193,488751,810831,411756,399075
Maine,2013,NA,10,10,10,NA,NA,NA,133,2,6,8,143,8,117,125,NA,2,2,11,NA,NA,NA,161,2,13,15,172,9,146,155,5,30,35,49,NA,NA,NA,155,5,12,17,204,39,113,152,NA,NA,NA,5,NA,NA,NA,14,NA,1,1,19,5,13,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,9,NA,9,9,NA,3,3,3,NA,NA,NA,12,1,1,2,15,2,8,10,NA,4,4,1,NA,NA,NA,32,NA,2,2,33,1,26,27,NA,1,1,1,NA,NA,NA,9,NA,1,1,10,1,7,8,NA,NA,NA,NA,NA,NA,NA,11,NA,1,1,11,NA,10,10,NA,6,6,13,NA,NA,NA,125,1,4,5,138,12,115,127,NA,2,2,3,NA,NA,NA,84,NA,2,2,87,3,80,83,NA,8,8,7,NA,NA,NA,75,1,4,5,82,6,63,69,NA,3,3,25,NA,NA,NA,104,NA,7,7,129,25,94,119,5,69,74,NA,NA,NA,12,54,66,128,924,1052,111,801,912,1069180,854033,1328302,677009,651293,550732,518448,431783,422250,13817,5121,8696,8336,3421,4915,8109,3421,4688,17115,6695,10420,12501,4634,7867,10830,3817,7013,28301,14437,13864,16424,8747,7677,14964,8334,6630,1247122,638477,608645,1014534,523913,490621,804047,407254,396793
Maine,2014,NA,16,16,11,NA,NA,NA,203,3,5,8,214,8,182,190,NA,5,5,16,NA,NA,NA,193,NA,9,9,209,16,179,195,2,31,33,30,NA,NA,NA,145,NA,8,8,175,28,106,134,NA,NA,NA,11,NA,NA,NA,19,1,1,2,30,10,18,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,8,NA,NA,NA,8,NA,7,7,NA,2,2,1,NA,NA,NA,13,NA,NA,NA,14,1,11,12,NA,1,1,1,NA,NA,NA,20,NA,2,2,21,1,17,18,NA,3,3,4,NA,NA,NA,15,1,NA,1,19,3,12,15,NA,1,1,NA,NA,NA,NA,22,NA,1,1,22,NA,20,20,NA,4,4,5,NA,NA,NA,107,NA,5,5,112,5,98,103,NA,6,6,1,NA,NA,NA,100,NA,9,9,101,1,85,86,NA,8,8,6,NA,NA,NA,92,2,8,10,98,4,76,80,NA,1,1,23,NA,NA,NA,83,3,7,10,106,20,75,95,2,79,81,NA,NA,NA,10,55,65,109,1020,1129,97,886,983,1070523,845718,1330089,686226,643863,556146,514377,433209,412509,17353,9065,8288,9646,4524,5122,9354,4232,5122,16637,8954,7683,10369,5352,5017,9886,5014,4872,30938,16465,14473,19289,9781,9508,17709,9120,8589,1245062,638359,606703,1014892,525308,489584,793664,404233,389431
Maine,2015,2,23,25,14,NA,NA,NA,251,2,17,19,265,10,211,221,NA,4,4,15,NA,NA,NA,201,NA,3,3,216,15,194,209,NA,47,47,23,NA,NA,NA,167,3,9,12,190,20,111,131,NA,1,1,10,NA,NA,NA,35,1,1,2,45,9,33,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,10,10,NA,2,2,2,NA,NA,NA,15,NA,2,2,17,2,11,13,NA,3,3,6,NA,NA,NA,21,1,2,3,27,5,16,21,NA,3,3,2,NA,NA,NA,18,NA,3,3,20,2,12,14,NA,1,1,NA,NA,NA,NA,15,NA,1,1,15,NA,13,13,NA,6,6,12,NA,NA,NA,85,1,3,4,97,11,76,87,NA,1,1,1,NA,NA,NA,82,NA,4,4,83,1,77,78,NA,6,6,6,NA,NA,NA,79,NA,7,7,85,6,66,72,NA,4,4,31,NA,NA,NA,83,6,6,12,114,25,73,98,2,101,103,NA,NA,NA,14,58,72,122,1062,1184,106,903,1009,1076844,842264,1329328,676767,652561,556010,520834,426668,415596,14752,5547,9205,9149,3347,5802,8541,2894,5647,20677,9856,10821,15531,7763,7768,13816,6706,7110,30076,13639,16437,20230,9059,11171,17431,6980,10451,1242630,634294,608336,1015068,525118,489950,787911,400788,387123
Maine,2016,1,25,26,15,NA,NA,NA,246,1,13,14,261,13,208,221,NA,6,6,16,NA,NA,NA,166,1,7,8,182,15,153,168,4,50,54,54,NA,NA,NA,173,5,10,15,227,45,113,158,NA,3,3,11,NA,NA,NA,26,NA,3,3,37,11,20,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,9,NA,9,9,NA,NA,NA,1,NA,NA,NA,12,NA,NA,NA,13,1,12,13,NA,NA,NA,3,NA,NA,NA,12,NA,2,2,15,3,10,13,NA,4,4,2,NA,NA,NA,19,NA,NA,NA,21,2,15,17,NA,1,1,1,NA,NA,NA,19,NA,1,1,20,1,17,18,NA,5,5,10,NA,NA,NA,97,NA,3,3,107,10,89,99,NA,6,6,2,NA,NA,NA,98,NA,7,7,100,2,85,87,NA,9,9,9,NA,NA,NA,82,NA,5,5,91,9,68,77,1,3,4,35,NA,NA,NA,97,2,4,6,132,32,90,122,6,112,118,NA,NA,NA,9,55,64,159,1056,1215,144,889,1033,1074700,838495,1331479,682023,649456,556093,518607,424483,414012,21097,10172,10925,11086,4353,6733,11004,4297,6707,20044,11371,8673,13597,7948,5649,12184,7021,5163,23176,10517,12659,13519,6513,7006,12174,5790,6384,1243580,635971,607609,1018457,525279,493178,787552,396977,390575
Maine,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917579.3,766335.1,1226809.8,628157.8,598652,478231.3,439348,387713.2,378621.9,5020.1,2068.6,2951.5,3137,1061.1,2075.9,3092.9,1033.2,2059.7,8593.5,4413.6,4179.9,5014.2,2674.8,2339.4,4757.8,2441.8,2316,2311.3,1174.1,1137.2,1303.3,656.7,646.6,1260.9,614.3,646.6,1196756.2,613642.6,583113.6,899086.4,469349.2,429737.2,748435.4,379269.4,369166
Maine,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917813.6,765023.2,1226715.6,629678.6,597037,479307.6,438506,388353.4,376669.8,4723.2,1902.2,2821,2914,943.2,1970.8,2874.8,918.4,1956.4,9456,5265.2,4190.8,5532.4,3225.6,2306.8,5124.6,2838.6,2286,4206.6,2077.2,2129.4,2409.6,1147.4,1262.2,2324.8,1062.6,1262.2,1194019.4,613674.2,580345.2,897822.8,469489.4,428333.4,745830.8,379151.8,366679
Maine,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,985646,820008,1270602,651560,619042,511934,473712,416838,403170,5162,2411,2751,3317,1709,1608,3199,1709,1490,9946,5226,4720,6268,3497,2771,5680,3275,2405,13169,5617,7552,7607,2832,4775,7187,2559,4628,1224581,628684,595897,954849,496390,458459,791298,402424,388874
Maine,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,995714,828660,1278725,656259,622466,518143,477571,423297,405363,7397,3281,4116,4894,1751,3143,4763,1659,3104,11419,6645,4774,6878,3944,2934,6878,3944,2934,19079,9763,9316,10110,5336,4774,9550,5233,4317,1226972,629269,597703,963340,500768,462572,797823,406788,391035
Maine,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015555,843359,1282474,659699,622775,527683,487872,431432,411927,9871,4689,5182,5694,2475,3219,5649,2475,3174,12407,5985,6422,9063,4305,4758,7884,3771,4113,12901,6250,6651,6340,3237,3103,5922,3122,2800,1231010,634027,596983,982194,511447,470747,812176,416333,395843
Maine,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1045344,868110,1321574,675894,645680,540265,505079,437035,431075,13084,5432,7652,7577,3166,4411,7463,3052,4411,14296,8056,6240,9753,4543,5210,9092,4324,4768,18524,6627,11897,12087,4482,7605,10748,3841,6907,1253906,643088,610818,1000176,518373,481803,825900,416675,409225
Maine,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1032387,850070,1317207,675555,641652,542305,490082,437369,412701,13719,4938,8781,6719,2288,4431,6544,2266,4278,14322,6265,8057,9738,4868,4870,8899,4418,4481,20133,11797,8336,11127,6553,4574,10248,6392,3856,1245641,640086,605555,989808,520015,469793,810860,416815,394045
