state,year,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
California,1998,497,18449,18946,NA,NA,NA
California,1999,549,21736,22285,NA,NA,NA
California,2e3,474,21383,21857,5,101,106
California,2001,489,20127,20616,0,95,95
California,2002,434,18984,19418,1,111,112
California,2003,392,18177,18569,0,147,147
California,2004,405,17485,17890,0,123,123
California,2005,354,16259,16613,0,5,5
California,2006,321,15528,15849,0,0,0
California,2007,387,18060,18447,0,0,0
California,2008,435,16575,17010,0,0,0
California,2009,465,18073,18538,0,0,0
California,2010,425,17216,17641,0,0,0
California,2011,370,15719,16089,0,0,0
California,2012,334,14745,15079,0,0,0
California,2013,0,0,0,0,0,0
California,2014,0,0,0,0,0,0
California,2015,0,0,0,0,0,0
California,2016,0,0,0,0,0,0
