state,year,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Michigan,1999,7095814.8,6008853.9,9630731.3,4892553.3,4738178,3702338.8,3393476,3068208.8,2940645.1,0,262,262,0,262,262,0,0,301,301,301,0,0,0,301,2027,44289,46316,0,0,0,2027,44590,46617
Michigan,1998,7065712.6,5985605.8,9592295.6,4879837.6,4712458,3688497.6,3377215,3056201.6,2929404.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2052,43827,45879
Michigan,1997,7035610.4,5962357.7,9553859.9,4867121.9,4686738,3674656.4,3360954,3044194.4,2918163.3,NA,NA,NA,NA,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2056,42715,44771
Michigan,1996,7005508.2,5939109.6,9515424.2,4854406.2,4661018,3660815.2,3344693,3032187.2,2906922.4,NA,NA,NA,NA,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1920,40429,42349
Michigan,1995,6975406,5915861.5,9476988.5,4841690.5,4635298,3646974,3328432,3020180,2895681.5,NA,NA,NA,NA,393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1842,39270,41112
Michigan,1994,6945303.8,5892613.4,9438552.8,4828974.8,4609578,3633132.8,3312171,3008172.8,2884440.6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2021,38610,40631
Michigan,1993,6915201.6,5869365.3,9400117.1,4816259.1,4583858,3619291.6,3295910,2996165.6,2873199.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1798,37520,39318
Michigan,1992,6885099.4,5846117.2,9361681.4,4803543.4,4558138,3605450.4,3279649,2984158.4,2861958.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1842,37271,39113
Michigan,1991,6854997.2,5822869.1,9323245.7,4790827.7,4532418,3591609.2,3263388,2972151.2,2850717.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1734,34689,36423
Michigan,1990,6824895,5799621,9284810,4778112,4506698,3577768,3247127,2960144,2839477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1688,32579,34267
Michigan,1989,6792747.5,5786418.9,9283643,4776692.8,4506950.2,3560587.2,3232160.3,2954791.6,2831627.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1586,30053,31639
Michigan,1988,6760600,5773216.8,9282476,4775273.6,4507202.4,3543406.4,3217193.6,2949439.2,2823777.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1333,26279,27612
Michigan,1987,6728452.5,5760014.7,9281309,4773854.4,4507454.6,3526225.6,3202226.9,2944086.8,2815927.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183,22696,23879
Michigan,1986,6696305,5746812.6,9280142,4772435.2,4507706.8,3509044.8,3187260.2,2938734.4,2808078.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018,19724,20742
Michigan,1985,6664157.5,5733610.5,9278975,4771016,4507959,3491864,3172293.5,2933382,2800228.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814,16941,17755
Michigan,1984,6632010,5720408.4,9277808,4769596.8,4508211.2,3474683.2,3157326.8,2928029.6,2792378.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,683,13921,14604
Michigan,1983,6599862.5,5707206.3,9276641,4768177.6,4508463.4,3457502.4,3142360.1,2922677.2,2784529.1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660,13850,14510
Michigan,1982,6567715,5694004.2,9275474,4766758.4,4508715.6,3440321.6,3127393.4,2917324.8,2776679.4,NA,NA,NA,0,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,624,14289,14913
Michigan,1981,6535567.5,5680802.1,9274307,4765339.2,4508967.8,3423140.8,3112426.7,2911972.4,2768829.7,NA,NA,NA,28,15,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,630,14527,15157
Michigan,1980,6503420,5667600,9273140,4763920,4509220,3405960,3097460,2906620,2760980,NA,NA,NA,40,35,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,634,14490,15124
Michigan,1979,6413958,5591780,9232636,4744398,4488238,3359794,3054164,2870628,2721152,NA,NA,NA,52,38,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,628,14374,15002
Michigan,1978,6324496,5515960,9192132,4724876,4467256,3313628,3010868,2834636,2681324,NA,NA,NA,52,18,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,621,14323,14944
