state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_female_admissions,burglary_total_male_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_female_admissions,drugs_total_male_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_female_admissions,fraud_total_male_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_female_admissions,murder_total_male_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_female_admissions,public_order_total_male_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_female_admissions,robbery_total_male_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_female_admissions,theft_total_male_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Indiana,2012,42,419,461,2,62,64,2,16,18,106,1184,1290,60,687,747,11,483,494,1,47,48,3,9,12,113,1639,1752,98,1100,1198,84,1292,1376,11,119,130,11,30,41,967,3901,4868,861,2460,3321,72,141,213,5,14,19,4,4,8,268,514,782,187,355,542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,2,3,75,78,NA,9,9,NA,3,3,9,153,162,6,66,72,4,5,9,NA,1,1,NA,NA,NA,5,9,14,1,3,4,138,589,727,4,39,43,9,29,38,688,2250,2938,537,1593,2130,8,113,121,1,12,13,3,5,8,60,328,388,48,198,246,12,155,167,2,18,20,NA,5,5,39,447,486,25,269,294,99,1107,1206,5,146,151,8,41,49,574,3846,4420,462,2552,3014,NA,214,214,NA,69,69,1,14,15,24,1136,1160,23,839,862,18,478,496,NA,31,31,2,6,8,57,823,880,37,308,345,5,70,75,1,3,4,1,2,3,25,231,256,18,156,174,496,5141,5637,32,570,602,44,164,208,2935,16463,19398,2363,10588,12951,4947700,4134790,6537334,3316338,3220996,2543650,2404050,2077863,2056927,589733,307769,281964,419966,223581,196385,372856,195938,176918,408748,195394,213354,249092,118165,130927,234242,110761,123481,127946,63137,64809,58120,30230,27890,54170,27515,26655,5289582,2687607,2601975,4124511,2122235,2002276,3385761,1699187,1686574
Indiana,2013,49,439,488,NA,70,70,4,21,25,113,1231,1344,60,701,761,17,484,501,1,41,42,2,15,17,131,1657,1788,111,1117,1228,125,1214,1339,11,127,138,14,26,40,1105,4261,5366,955,2894,3849,62,169,231,2,15,17,4,6,10,289,564,853,221,374,595,NA,2,2,NA,NA,NA,NA,NA,NA,NA,4,4,NA,2,2,2,74,76,1,9,10,1,1,2,13,155,168,9,71,80,2,3,5,NA,NA,NA,NA,NA,NA,4,9,13,2,6,8,127,579,706,1,40,41,12,26,38,754,2492,3246,614,1847,2461,9,51,60,NA,14,14,1,4,5,92,303,395,82,234,316,10,168,178,NA,18,18,1,6,7,31,512,543,20,320,340,111,1251,1362,12,132,144,10,46,56,749,4142,4891,616,2713,3329,1,215,216,NA,66,66,NA,8,8,22,1066,1088,21,777,798,17,423,440,NA,25,25,3,11,14,57,764,821,37,305,342,8,71,79,1,9,10,NA,1,1,31,266,297,22,185,207,540,5143,5683,29,566,595,52,171,223,3391,17426,20817,2770,11546,14316,4985428,4144789,6570902,3343036,3227866,2565305,2420123,2087230,2057559,586324,304511,281813,423830,224403,199427,375344,195931,179413,419467,205825,213642,256521,123169,133352,240694,114917,125777,140073,71231,68842,63931,34521,29410,58236,31185,27051,5293126,2693973,2599153,4138660,2130758,2007902,3375815,1697647,1678168
Indiana,2014,40,411,451,3,47,50,1,16,17,111,1124,1235,67,650,717,10,395,405,NA,38,38,2,18,20,110,1480,1590,98,1029,1127,79,984,1063,17,119,136,23,30,53,1110,3859,4969,991,2726,3717,46,145,191,2,4,6,2,3,5,235,529,764,185,377,562,NA,1,1,NA,1,1,NA,NA,NA,1,3,4,1,1,2,4,81,85,NA,9,9,NA,2,2,15,157,172,11,65,76,NA,2,2,NA,NA,NA,NA,NA,NA,6,7,13,6,5,11,117,485,602,3,21,24,6,22,28,695,2180,2875,569,1652,2221,6,49,55,2,7,9,3,10,13,65,264,329,54,198,252,10,146,156,4,11,15,NA,9,9,43,447,490,29,281,310,92,1102,1194,10,128,138,8,25,33,636,3733,4369,526,2478,3004,3,183,186,NA,47,47,NA,10,10,24,909,933,21,669,690,14,390,404,NA,20,20,1,5,6,45,715,760,30,300,330,5,51,56,NA,6,6,NA,1,1,29,224,253,24,166,190,426,4425,4851,41,458,499,46,151,197,3125,15631,18756,2612,10597,13209,5014663,4147984,6596855,3351790,3245065,2579126,2435537,2083538,2064446,608448,317736,290712,436992,232741,204251,386853,201491,185362,425981,208328,217653,259775,126396,133379,244873,118400,126473,126133,63339,62794,56937,28903,28034,51854,25524,26330,5294204,2688996,2605208,4149803,2133746,2016057,3361507,1685036,1676471
Indiana,2015,31,375,406,1,33,34,1,10,11,109,1034,1143,76,616,692,13,361,374,1,29,30,NA,6,6,124,1345,1469,110,949,1059,43,802,845,10,89,99,17,27,44,849,3143,3992,779,2225,3004,30,129,159,1,3,4,1,NA,1,183,418,601,151,286,437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,4,4,4,83,87,NA,6,6,NA,NA,NA,10,140,150,6,51,57,1,3,4,NA,NA,NA,NA,NA,NA,4,7,11,3,4,7,85,320,405,6,32,38,7,8,15,476,1528,2004,378,1168,1546,5,76,81,3,11,14,2,4,6,75,297,372,65,206,271,13,106,119,1,15,16,NA,7,7,41,321,362,27,193,220,64,1064,1128,9,94,103,13,36,49,509,3278,3787,423,2084,2507,NA,156,156,NA,35,35,NA,17,17,14,854,868,14,646,660,14,379,393,2,31,33,NA,4,4,53,696,749,37,282,319,3,46,49,2,6,8,NA,2,2,21,183,204,16,129,145,306,3900,4206,36,384,420,41,121,162,2468,13248,15716,2085,8843,10928,5041017,4144444,6619680,3363981,3255699,2591946,2449071,2081569,2062875,604443,317039,287404,436189,234602,201587,385236,204664,180572,437508,210642,226866,270374,129590,140784,254087,121112,132975,135120,67440,67680,65703,34316,31387,59986,30776,29210,5288937,2692336,2596601,4151751,2134763,2016988,3338012,1671765,1666247
Indiana,2016,31,326,357,1,34,35,1,6,7,88,882,970,55,516,571,11,364,375,1,27,28,NA,17,17,116,1398,1514,104,990,1094,61,718,779,3,58,61,11,12,23,682,2602,3284,607,1814,2421,21,86,107,1,5,6,NA,1,1,127,282,409,105,190,295,NA,1,1,NA,NA,NA,NA,NA,NA,1,4,5,1,3,4,3,64,67,NA,10,10,NA,1,1,6,137,143,3,62,65,3,5,8,NA,NA,NA,NA,NA,NA,6,13,19,3,8,11,32,184,216,3,18,21,1,3,4,220,842,1062,184,637,821,9,50,59,NA,3,3,3,2,5,70,229,299,58,174,232,7,107,114,NA,8,8,NA,3,3,27,305,332,20,187,207,38,867,905,6,61,67,5,22,27,311,2547,2858,262,1597,1859,1,184,185,NA,39,39,NA,9,9,24,875,899,23,643,666,25,441,466,2,14,16,2,6,8,76,751,827,47,290,337,1,26,27,NA,2,2,NA,2,2,12,118,130,11,88,99,243,3423,3666,17,279,296,23,84,107,1766,10985,12751,1483,7199,8682,5057836,4137541,6633053,3370413,3262640,2600621,2457215,2081024,2056517,606099,313810,292289,434960,231791,203169,380825,200114,180711,448163,224174,223989,278408,136532,141876,260988,127080,133908,143509,76261,67248,67205,38376,28829,61323,34437,26886,5275941,2676149,2599792,4150667,2131374,2019293,3319170,1663533,1655637
Indiana,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4106281.6,3460727.2,5577459.5,2876785.7,2700673.8,2157475.3,1948806.3,1762391.3,1698335.9,435901.4,231738.2,204163.2,288820.2,160004.5,128815.7,253915.5,138460.3,115455.2,103513.9,50622.3,52891.6,66499.7,31726.3,34773.4,62883.2,29723.9,33159.3,10324.8,5189.1,5135.7,4207.6,2488.1,1719.5,3742.3,2231.5,1510.8,4973512.4,2560920.2,2412592.2,3706902.7,1942385.6,1764517.1,3102315.1,1572393.4,1529921.7
Indiana,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4127221.2,3480859.4,5606590,2889308.4,2717281.6,2166039.6,1961181.6,1772222.6,1708636.8,439390.8,234159.4,205231.4,291056.4,162578,128478.4,256354,141083.6,115270.4,111694.8,54832.6,56862.2,72463.4,34619.6,37843.8,69036.4,32703.8,36332.6,17619.6,8876.2,8743.4,7697.2,4558.2,3139,6889.6,4135,2754.6,4979568.8,2560502.4,2419066.4,3713105.4,1941706.2,1771399.2,3107776.2,1573141.8,1534634.4
Indiana,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4148160.8,3500991.6,5635720.5,2901831.1,2733889.4,2174603.9,1973556.9,1782053.9,1718937.7,442880.2,236580.6,206299.6,293292.6,165151.5,128141.1,258792.5,143706.9,115085.6,119875.7,59042.9,60832.8,78427.1,37512.9,40914.2,75189.6,35683.7,39505.9,24914.4,12563.3,12351.1,11186.8,6628.3,4558.5,10036.9,6038.5,3998.4,4985625.2,2560084.6,2425540.6,3719308.1,1941026.8,1778281.3,3113237.3,1573890.2,1539347.1
Indiana,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4169100.4,3521123.8,5664851,2914353.8,2750497.2,2183168.2,1985932.2,1791885.2,1729238.6,446369.6,239001.8,207367.8,295528.8,167725,127803.8,261231,146330.2,114900.8,128056.6,63253.2,64803.4,84390.8,40406.2,43984.6,81342.8,38663.6,42679.2,32209.2,16250.4,15958.8,14676.4,8698.4,5978,13184.2,7942,5242.2,4991681.6,2559666.8,2432014.8,3725510.8,1940347.4,1785163.4,3118698.4,1574638.6,1544059.8
Indiana,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4190040,3541256,5693981.5,2926876.5,2767105,2191732.5,1998307.5,1801716.5,1739539.5,449859,241423,208436,297765,170298.5,127466.5,263669.5,148953.5,114716,136237.5,67463.5,68774,90354.5,43299.5,47055,87496,41643.5,45852.5,39504,19937.5,19566.5,18166,10768.5,7397.5,16331.5,9845.5,6486,4997738,2559249,2438489,3731713.5,1939668,1792045.5,3124159.5,1575387,1548772.5
Indiana,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4210979.6,3561388.2,5723112,2939399.2,2783712.8,2200296.8,2010682.8,1811547.8,1749840.4,453348.4,243844.2,209504.2,300001.2,172872,127129.2,266108,151576.8,114531.2,144418.4,71673.8,72744.6,96318.2,46192.8,50125.4,93649.2,44623.4,49025.8,46798.8,23624.6,23174.2,21655.6,12838.6,8817,19478.8,11749,7729.8,5003794.4,2558831.2,2444963.2,3737916.2,1938988.6,1798927.6,3129620.6,1576135.4,1553485.2
Indiana,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4231919.2,3581520.4,5752242.5,2951921.9,2800320.6,2208861.1,2023058.1,1821379.1,1760141.3,456837.8,246265.4,210572.4,302237.4,175445.5,126791.9,268546.5,154200.1,114346.4,152599.3,75884.1,76715.2,102281.9,49086.1,53195.8,99802.4,47603.3,52199.1,54093.6,27311.7,26781.9,25145.2,14908.7,10236.5,22626.1,13652.5,8973.6,5009850.8,2558413.4,2451437.4,3744118.9,1938309.2,1805809.7,3135081.7,1576883.8,1558197.9
