state,year,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
California,2006,26913190,23266323,36457549,18235868,18221681,13565186,13348004,11462253,11804070,0,2468,2468,NA,NA,NA,381,381,2233,2614,2463,0,230,230,2844,11596,161072,172668,396,1174,1570,11977,163535,175512
California,2005,25665530,22202559,35340566,17798914,17541652,13076050,12589480,11101730,11100829,0,2518,2518,NA,NA,NA,477,477,2324,2801,2324,0,0,0,2801,11190,156685,167875,389,1305,1694,11667,159009,170676
California,2004,25494686,22071260,35057375,17687829,17369546,13016395,12478291,11041125,11030135,0,2452,2452,NA,NA,NA,444,444,2545,2989,2545,0,0,0,2989,10744,152823,163567,306,1317,1623,11188,155368,166556
California,2003,25298742,21939768,34644509,17472389,17172120,12908627,12390115,10982624,10957144,0,2415,2415,NA,NA,NA,433,433,3074,3507,3074,0,0,0,3507,10223,150757,160980,363,1446,1809,10656,153831,164487
California,2002,24903151,21595083,34325414,17368754,16956660,12743589,12159562,10851630,10743453,0,2591,2591,NA,NA,NA,389,389,4260,4649,4260,0,0,0,4649,9598,147114,156712,377,1611,1988,9987,151374,161361
California,2001,24050763,20781306,33713792,17050634,16663158,12311489,11739274,10440547,10340759,0,2727,2727,NA,NA,NA,390,390,4062,4452,4062,0,0,0,4452,9531,145461,154992,384,1765,2149,9921,149523,159444
California,2000,23923698,20727821,33087051,16699671,16387380,12243261,11680437,10396081,10331740,0,2758,2758,NA,NA,NA,349,349,4198,4547,4198,0,0,0,4547,10812,147642,158454,564,2025,2589,11161,151840,163001
California,1999,23730164.9,20564152.8,32749918.6,16516501.7,16233416.9,12128977.7,11601187.2,10295615.4,10268537.4,0,2826,2826,0,0,0,356,356,4265,4621,4265,0,0,0,4621,11012,147434,158446,542,2008,2550,11368,151699,163067
California,1998,23536631.8,20400484.6,32412786.2,16333332.4,16079453.8,12014694.4,11521937.4,10195149.8,10205334.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,640,2155,2795,11694,150210,161904
California,1997,23343098.7,20236816.4,32075653.8,16150163.1,15925490.7,11900411.1,11442687.6,10094684.2,10142132.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603,2448,3051,10914,144876,155790
California,1996,23149565.6,20073148.2,31738521.4,15966993.8,15771527.6,11786127.8,11363437.8,9994218.6,10078929.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,2495,3184,10107,135942,146049
California,1995,22956032.5,19909480,31401389,15783824.5,15617564.5,11671844.5,11284188,9893753,10015727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,791,3110,3901,9082,126564,135646
California,1994,22762499.4,19745811.8,31064256.6,15600655.2,15463601.4,11557561.2,11204938.2,9793287.4,9952524.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,836,3685,4521,8245,117846,126091
California,1993,22568966.3,19582143.6,30727124.2,15417485.9,15309638.3,11443277.9,11125688.4,9692821.8,9889321.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,836,3542,4378,7581,112370,119951
California,1992,22375433.2,19418475.4,30389991.8,15234316.6,15155675.2,11328994.6,11046438.6,9592356.2,9826119.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,774,3255,4029,6747,102749,109496
California,1991,22181900.1,19254807.2,30052859.4,15051147.3,15001712.1,11214711.3,10967188.8,9491890.6,9762916.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,624,2669,3293,6302,95506,101808
California,1990,21988367,19091139,29715727,14867978,14847749,11100428,10887939,9391425,9699714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,644,2543,3187,6502,90807,97309
California,1989,21512560.3,18683113.1,29116618.3,14587300.2,14529318.1,10878245.2,10634315.1,9207658.5,9475454.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,573,2386,2959,6e3,81297,87297
California,1988,21036753.6,18275087.2,28517509.6,14306622.4,14210887.2,10656062.4,10380691.2,9023892,9251195.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492,1899,2391,4893,71278,76171
California,1987,20560946.9,17867061.3,27918400.9,14025944.6,13892456.3,10433879.6,10127067.3,8840125.5,9026935.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,1719,2163,4152,62823,66975
California,1986,20085140.2,17459035.4,27319292.2,13745266.8,13574025.4,10211696.8,9873443.4,8656359,8802676.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351,1408,1759,3564,55920,59484
California,1985,19609333.5,17051009.5,26720183.5,13464589,13255594.5,9989514,9619819.5,8472592.5,8578417,NA,NA,NA,127,995,1122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388,1444,1832,2910,47248,50158
California,1984,19133526.8,16642983.6,26121074.8,13183911.2,12937163.6,9767331.2,9366195.6,8288826,8354157.6,NA,NA,NA,147,1366,1513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,1269,1545,2305,40892,43197
California,1983,18657720.1,16234957.7,25521966.1,12903233.4,12618732.7,9545148.4,9112571.7,8105059.5,8129898.2,NA,NA,NA,118,1122,1240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,1078,1348,2020,37353,39373
California,1982,18181913.4,15826931.8,24922857.4,12622555.6,12300301.8,9322965.6,8858947.8,7921293,7905638.8,NA,NA,NA,102,988,1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,863,1057,1653,32987,34640
California,1981,17706106.7,15418905.9,24323748.7,12341877.8,11981870.9,9100782.8,8605323.9,7737526.5,7681379.4,NA,NA,NA,69,531,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,1094,1289,1427,27775,29202
California,1980,17230300,15010880,23724640,12061200,11663440,8878600,8351700,7553760,7457120,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229,1076,1305,1316,23253,24569
California,1979,16834320,14668042,23345356,11868240,11477116,8676830,8157490,7385634,7282408,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,1167,1372,1232,21400,22632
California,1978,16438340,14325204,22966072,11675280,11290792,8475060,7963280,7217508,7107696,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,1475,1775,1147,20178,21325
