state,year,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Wyoming,2006,393018,336338,515004,255976,259028,196867,196151,164884,171454,0,22,22,NA,NA,NA,66,20,211,231,717,46,506,552,783,177,1154,1331,0,0,0,243,1871,2114
Wyoming,2005,383367,327533,494170,248594,245576,194756,188611,163422,164111,0,23,23,NA,NA,NA,105,21,223,244,741,84,518,602,846,117,1084,1201,0,0,0,222,1825,2047
Wyoming,2004,376652,323598,492534,245797,246737,189525,187127,160839,162759,1,0,1,NA,NA,NA,72,23,110,133,484,49,374,423,556,138,1286,1424,0,0,0,210,1770,1980
Wyoming,2003,367675,315308,487341,243545,243796,185285,182390,156305,159003,0,87,87,NA,NA,NA,71,17,125,142,422,54,297,351,493,104,1275,1379,0,0,0,175,1697,1872
Wyoming,2002,363129,310337,484833,241138,243695,182866,180263,153869,156468,0,58,58,NA,NA,NA,76,12,82,94,451,64,369,433,527,91,1119,1210,0,0,0,167,1570,1737
Wyoming,2001,358315,308081,480332,240876,239456,180820,177495,152861,155220,0,27,27,NA,NA,NA,33,0,0,0,433,33,433,466,466,102,1116,1218,0,0,0,135,1549,1684
Wyoming,2000,347372,296289,473089,233255,239834,174054,173318,146185,150104,0,17,17,NA,NA,NA,70,0,0,0,205,70,205,275,275,86,1319,1405,0,0,0,156,1524,1680
Wyoming,1999,344373.6,293952.8,471099,232686.1,238412.9,172697.4,171676.2,145060,148892.8,0,36,36,NA,36,NA,50,0,0,0,231,50,231,281,281,89,1340,1429,0,0,0,139,1571,1710
Wyoming,1998,341375.2,291616.6,469109,232117.2,236991.8,171340.8,170034.4,143935,147681.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,131,1440,1571
Wyoming,1997,338376.8,289280.4,467119,231548.3,235570.7,169984.2,168392.6,142810,146470.4,NA,NA,NA,0,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,136,1413,1549
Wyoming,1996,335378.4,286944.2,465129,230979.4,234149.6,168627.6,166750.8,141685,145259.2,NA,NA,NA,0,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,112,1365,1477
Wyoming,1995,332380,284608,463139,230410.5,232728.5,167271,165109,140560,144048,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,106,1289,1395
Wyoming,1994,329381.6,282271.8,461149,229841.6,231307.4,165914.4,163467.2,139435,142836.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,82,1135,1217
Wyoming,1993,326383.2,279935.6,459159,229272.7,229886.3,164557.8,161825.4,138310,141625.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,1063,1129
Wyoming,1992,323384.8,277599.4,457169,228703.8,228465.2,163201.2,160183.6,137185,140414.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,999,1063
Wyoming,1991,320386.4,275263.2,455179,228134.9,227044.1,161844.6,158541.8,136060,139203.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,57,1042,1099
Wyoming,1990,317388,272927,453189,227566,225623,160488,156900,134935,137992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,88,1022,1110
Wyoming,1989,318059.2,274800.3,455106.1,227869.4,227236.7,160325.2,157734,135471.5,139328.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,943,1026
Wyoming,1988,318730.4,276673.6,457023.2,228172.8,228850.4,160162.4,158568,136008,140665.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,880,945
Wyoming,1987,319401.6,278546.9,458940.3,228476.2,230464.1,159999.6,159402,136544.5,142002.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,870,916
Wyoming,1986,320072.8,280420.2,460857.4,228779.6,232077.8,159836.8,160236,137081,143339.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,810,861
Wyoming,1985,320744,282293.5,462774.5,229083,233691.5,159674,161070,137617.5,144676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,716,762
Wyoming,1984,321415.2,284166.8,464691.6,229386.4,235305.2,159511.2,161904,138154,146012.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,685,724
Wyoming,1983,322086.4,286040.1,466608.7,229689.8,236918.9,159348.4,162738,138690.5,147349.6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,688,721
Wyoming,1982,322757.6,287913.4,468525.8,229993.2,238532.6,159185.6,163572,139227,148686.4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,28,674,702
Wyoming,1981,323428.8,289786.7,470442.9,230296.6,240146.3,159022.8,164406,139763.5,150023.2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,24,532,556
Wyoming,1980,324100,291660,472360,230600,241760,158860,165240,140300,151360,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,29,505,534
Wyoming,1979,312830,280644,458324,224420,233904,153684,159146,135340,145304,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,30,474,504
Wyoming,1978,301560,269628,444288,218240,226048,148508,153052,130380,139248,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,19,414,433
