state,year,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Connecticut,2016,2827751,2292041,3576452,1830542,1745910,1464350,1363401,1159318,1132723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2015,2828634,2299206,3590886,1837230,1753656,1466377,1362257,1161631,1137575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2014,2823459,2307453,3596677,1843981,1752696,1464931,1358528,1169505,1137948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2013,2811600,2307112,3596080,1844231,1751849,1459733,1351867,1170603,1136509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2012,2796969,2307171,3590347,1843982,1746365,1454145,1342824,1172516,1134655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2011,2777833,2295955,3580709,1837345,1743364,1446091,1331742,1165066,1130889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2010,2762028,2289579,3577073,1844880,1732193,1442197,1319831,1164882,1124697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2009,2710846,2255218,3518288,1801145,1717143,1408436,1302410,1140855,1114363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2008,2689215,2246294,3501252,1791958,1709294,1396007,1293208,1135148,1111146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2007,2687835,2243777,3502309,1795389,1706920,1399869,1287966,1136682,1107095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2006,2691893,2253246,3504809,1799814,1704995,1405976,1285917,1146481,1106765,NA,NA,NA,0,1,1,0,4,4,0,0,0,0,0,0,4,18,22,0,1,1,1,0,1,5,27,32
Connecticut,2005,2550309,2136722,3365768,1729313,1636455,1331878,1218431,1090545,1046177,NA,NA,NA,0,0,0,0,9,9,0,1,1,0,0,0,2,22,24,0,0,0,0,7,7,2,39,41
Connecticut,2004,2556258,2147466,3389483,1738966,1650517,1338169,1218089,1098419,1049047,NA,NA,NA,0,0,0,0,5,5,0,0,0,0,0,0,1,19,20,0,0,0,1,8,9,2,32,34
Connecticut,2003,2539350,2131137,3371241,1736293,1634948,1330300,1209050,1090659,1040478,NA,NA,NA,0,0,0,0,8,8,0,0,0,0,0,0,0,24,24,0,0,0,0,4,4,0,36,36
Connecticut,2002,2483379,2066299,3350345,1737413,1612932,1308443,1174936,1063060,1003239,NA,NA,NA,0,1,1,0,6,6,0,0,0,0,0,0,0,18,18,0,0,0,0,5,5,0,30,30
