agency,year,state,population,ORI,theft_from_motor_vehicle,simple_assault,aggravated_assault,burglary_breaking_and_entering,destruction_damage_vandalism_of_property,motor_vehicle_theft,theft_of_motor_vehicle_parts_accessories,drug_narcotic_violations,all_other_larceny,theft_from_coin_operated_machine_or_device,rape,theft_from_building,shoplifting,robbery,pocket_picking,purse_snatching,sodomy,drug_equipment_violations,murder_nonnegligent_manslaughter,intimidation,embezzlement,weapon_law_violations,counterfeiting_forgery,arson,credit_card_automatic_teller_machine_fraud,stolen_property_offenses,false_pretenses_swindle_confidence_game,kidnaping_abduction,fondling_child_molest,impersonation,assisting_or_promoting_prostitution,pornography_obscene_material,incest,prostitution,operating_promoting_assisting_gambling,extortion_blackmail,betting_wagering,gambling_equipment_violations,statutory_rape,negligent_manslaughter,sexual_assault_with_an_object,welfare_fraud,wire_fraud,bribery,justifiable_homicide,sports_tampering,purchasing_prostitution,human_trafficking_commercial_sex_acts,human_trafficking_involuntary_servitude,identity_theft,animal_cruelty,hacking_computer_invasion
Euclid Police Department,2016,Ohio,47416,OH0181800,142,396,122,345,523,186,79,291,146,0,12,18,433,107,2,0,5,159,5,220,0,57,14,5,29,39,26,14,11,47,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euclid Police Department,2015,Ohio,NA,OH0181800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Euclid Police Department,2014,Ohio,NA,OH0181800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Euclid Police Department,2013,Ohio,48095,OH0181800,34,163,50,192,113,79,7,55,115,0,10,5,41,23,0,0,1,26,0,108,0,19,0,0,2,8,1,0,5,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euclid Police Department,2012,Ohio,NA,OH0181800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Euclid Police Department,2011,Ohio,NA,OH0181800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Euclid Police Department,2010,Ohio,46357,OH0181800,127,294,43,462,536,28,2,226,364,0,15,21,54,67,1,6,1,24,2,176,0,32,13,5,27,0,24,3,11,54,0,2,4,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
Euclid Police Department,2009,Ohio,46871,OH0181800,183,309,54,510,696,46,5,192,395,0,20,41,43,96,1,11,1,42,2,247,0,34,23,6,31,3,35,7,16,86,2,0,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Euclid Police Department,2008,Ohio,47387,OH0181800,117,493,43,558,728,171,34,304,500,0,20,42,92,105,3,11,0,81,1,282,0,50,40,9,23,44,43,7,15,101,0,4,4,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Euclid Police Department,2007,Ohio,48186,OH0181800,184,506,59,525,783,187,27,311,529,0,24,62,118,107,3,11,4,95,2,298,0,58,46,4,29,54,41,14,17,97,5,2,3,0,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Euclid Police Department,2006,Ohio,49679,OH0181800,156,568,76,480,915,219,60,381,506,0,18,227,163,97,7,4,1,143,0,353,0,63,40,13,44,44,57,6,17,63,11,1,10,0,3,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0
Euclid Police Department,2005,Ohio,50420,OH0181800,127,540,47,342,624,198,43,244,427,1,14,285,188,105,5,1,5,97,3,296,0,55,17,10,53,59,49,6,24,70,1,1,5,0,1,1,0,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0
Euclid Police Department,2004,Ohio,51364,OH0181800,133,565,65,325,751,206,89,253,524,1,29,309,203,89,2,2,2,89,2,338,0,52,17,17,49,60,55,15,17,64,3,1,7,1,4,2,0,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0
Euclid Police Department,2003,Ohio,51977,OH0181800,137,596,54,396,661,171,69,223,407,1,17,320,230,84,8,4,1,92,1,247,0,48,21,13,51,47,30,5,11,55,3,3,2,1,1,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
Euclid Police Department,2002,Ohio,53033,OH0181800,224,603,34,426,788,230,66,212,599,3,15,311,161,93,8,4,1,58,2,265,0,45,21,2,55,51,19,5,27,11,1,2,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
