agency,year,state,population,ORI,female_employees_civilians,female_employees_officers,female_employees_total,male_employees_civilians,male_employees_officers,male_employees_total,total_employees_civilians,total_employees_officers,total_employees_total,officers_killed_by_accident,officers_killed_by_felony,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_total,assaults_with_injury_unarmed,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_total,assaults_no_injury_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,ambush_total_assaults,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,burglary_total_assaults,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,deranged_total_assaults,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,disturbance_total_assaults,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,oth_arrest_total_assaults,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,prisoner_total_assaults,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,riot_total_assaults,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,robbery_total_assaults,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,susp_pers_total_assaults,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,traffic_total_assaults,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,total_assaults_total
Henry County Police Department,2018,Georgia,188654,GA07505,38,28,66,1,186,187,39,214,253,0,1,1,0,0,2,1,1,0,1,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,2,0,1,9,12
Henry County Police Department,2017,Georgia,187014,GA07505,45,18,63,1,192,193,46,210,256,0,0,0,0,0,0,0,0,0,16,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,4,1,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,0,0,1,0,1,0,0,3,1,0,0,16,5,21
Henry County Police Department,2016,Georgia,183132,GA07505,36,16,52,0,192,192,36,208,244,0,0,0,0,0,1,1,35,0,31,79,13,0,0,1,0,1,0,0,0,0,0,0,0,0,3,3,35,0,8,3,46,0,0,7,3,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,5,0,0,5,0,5,0,0,6,3,35,0,31,14,80
Henry County Police Department,2015,Georgia,180076,GA07505,42,19,61,0,193,193,42,212,254,0,0,0,0,1,1,0,0,6,23,37,8,0,0,2,0,2,0,0,0,0,0,0,0,6,0,6,0,4,8,4,16,0,0,3,2,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,2,6,0,0,1,0,1,0,0,1,0,0,6,24,8,38
Henry County Police Department,2014,Georgia,177479,GA07505,34,18,52,0,188,188,34,206,240,0,0,0,0,1,1,0,0,1,27,36,8,0,0,1,0,1,0,0,0,1,1,0,0,2,0,2,0,1,8,0,9,0,0,5,0,5,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,2,4,6,0,0,7,0,0,1,28,8,37
Henry County Police Department,2013,Georgia,174776,GA07505,31,20,51,0,189,189,31,209,240,0,0,0,0,0,0,0,1,0,23,51,27,1,0,1,2,4,0,0,3,0,3,0,0,0,1,1,0,0,5,3,8,0,0,1,11,12,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,0,0,6,4,10,0,0,0,2,1,0,23,27,51
Henry County Police Department,2012,Georgia,174154,GA07505,32,21,53,2,198,200,34,219,253,1,0,0,0,4,6,2,0,2,35,59,22,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,13,6,19,0,1,5,3,9,0,1,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,5,3,8,0,0,1,7,8,0,0,5,5,0,2,39,24,65
Henry County Police Department,2011,Georgia,171680,GA07505,31,23,54,3,194,197,34,217,251,0,0,0,0,2,3,1,0,0,37,49,12,0,0,0,0,0,0,0,2,0,2,0,0,3,0,3,0,0,12,4,16,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,6,4,10,0,0,8,4,0,0,39,13,52
Henry County Police Department,2010,Georgia,169449,GA07505,35,24,59,5,207,212,40,231,271,0,0,0,0,0,0,0,1,0,38,65,26,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,11,11,0,0,9,2,11,0,0,3,0,3,0,0,1,0,1,0,0,0,0,0,1,0,7,0,8,0,0,5,6,11,0,0,6,7,1,0,38,26,65
Henry County Police Department,2009,Georgia,168315,GA07505,33,26,59,6,208,214,39,234,273,0,0,0,0,0,0,0,0,3,37,49,9,0,0,0,0,0,0,0,2,0,2,0,2,0,3,5,0,0,12,5,17,0,0,4,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,8,1,9,0,1,8,0,0,3,37,9,49
