agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_other_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other_arsons,actual_grand_total,total_cleared_single_occupancy,total_cleared_other_residential,total_cleared_storage,total_cleared_industrial,total_cleared_other_commercial,total_cleared_community_public,total_cleared_all_other_structures,total_cleared_total_structures,total_cleared_motor_vehicles,total_cleared_other_mobile,total_cleared_total_mobile,total_cleared_all_other_arsons,total_cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_other_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other_arsons,cleared_18_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_other_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other_arsons,unfounded_grand_total,estimated_damage_single_occupancy,estimated_damage_other_residential,estimated_damage_storage,estimated_damage_industrial,estimated_damage_other_commercial,estimated_damage_community_public,estimated_damage_all_other_structures,estimated_damage_total_structures,estimated_damage_motor_vehicles,estimated_damage_other_mobile,estimated_damage_total_mobile,estimated_damage_all_other_arsons,estimated_damage_grand_total
Anne Arundel County Police Department,2023,Maryland,556728,MD00202,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anne Arundel County Police Department,2022,Maryland,551995,MD00202,4,2,2,0,3,3,4,18,9,2,11,2,31,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anne Arundel County Police Department,2021,Maryland,,MD00202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anne Arundel County Police Department,2020,Maryland,542622,MD00202,14,4,1,0,1,4,6,30,10,0,10,3,43,1,3,0,0,1,2,1,8,0,0,0,0,8,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6770,0,0,0,0,1177,59,8006,3826,0,3826,0,11832
Anne Arundel County Police Department,2019,Maryland,538627,MD00202,3,5,2,0,3,4,3,20,11,0,11,0,31,1,1,1,0,3,1,0,7,2,0,2,0,9,0,0,0,0,2,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,89566,0,35755,0,0,0,0,125322,11322,0,11322,0,136644
Anne Arundel County Police Department,2018,Maryland,534170,MD00202,5,6,2,0,1,2,1,16,9,0,9,1,29,0,3,0,0,0,1,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3035,3035
Anne Arundel County Police Department,2017,Maryland,533394,MD00202,5,9,4,0,2,1,11,32,16,0,16,0,48,2,4,0,0,1,0,4,11,6,0,6,0,17,1,2,0,0,0,0,0,3,4,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anne Arundel County Police Department,2016,Maryland,526312,MD00202,4,1,2,0,1,2,12,22,10,1,11,0,33,2,1,0,0,0,1,5,9,0,0,0,0,9,1,1,0,0,0,1,5,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,6348,0,6665,0,0,0,0,6665
Anne Arundel County Police Department,2015,Maryland,,MD00202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anne Arundel County Police Department,2014,Maryland,522228,MD00202,4,5,4,0,2,4,4,23,18,0,18,8,49,4,0,2,0,1,3,1,11,3,0,3,4,18,1,0,2,0,1,3,1,8,1,0,1,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,0,0,0,0,129,0,1416,0,0,0,0,1416
Anne Arundel County Police Department,2013,Maryland,,MD00202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anne Arundel County Police Department,2012,Maryland,510404,MD00202,15,1,2,0,1,5,2,26,17,1,18,9,53,8,1,2,0,1,3,0,15,1,1,2,7,24,2,0,2,0,0,3,0,7,0,1,1,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,79628,0,0,0,0,0,0,79628,29197,1659,30856,0,110484
Anne Arundel County Police Department,2011,Maryland,503995,MD00202,9,6,0,0,0,2,1,18,24,0,24,17,59,1,1,0,0,0,2,1,5,5,0,5,8,18,0,0,0,0,0,0,0,0,1,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,677
Anne Arundel County Police Department,2010,Maryland,499262,MD00202,9,3,2,0,4,3,1,22,21,4,25,23,70,3,1,0,0,0,1,0,5,1,1,2,13,20,1,1,0,0,0,1,0,3,0,1,1,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6987,0,6987,70,7057
Anne Arundel County Police Department,2009,Maryland,481177,MD00202,12,5,3,0,6,8,3,37,42,7,49,17,103,5,2,0,0,5,4,2,18,4,3,7,7,32,0,1,0,0,2,4,1,8,1,1,2,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,49738,0,0,0,0,0,0,49738,852,0,852,0,50590
Anne Arundel County Police Department,2008,Maryland,474462,MD00202,16,3,7,0,4,16,3,49,42,6,48,35,132,4,0,0,0,2,3,1,10,1,0,1,10,21,2,0,0,0,1,3,1,7,0,0,0,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0,0,0,0,2830,36796,0,36796,0,39626
Anne Arundel County Police Department,2007,Maryland,471702,MD00202,14,12,3,0,6,5,3,43,26,10,36,29,108,3,4,0,0,0,1,0,8,1,1,2,1,11,2,4,0,0,0,1,0,7,0,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,66277,0,0,0,0,1470,0,67747,11022,294,11316,0,79062
Anne Arundel County Police Department,2006,Maryland,475878,MD00202,24,5,7,1,10,11,12,70,36,6,42,20,132,5,1,1,0,1,3,0,11,1,3,4,4,19,2,0,1,0,1,2,0,6,1,3,4,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,1511,0,756,3023,29096,0,29096,0,32119
