agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_other_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other_arsons,actual_grand_total,total_cleared_single_occupancy,total_cleared_other_residential,total_cleared_storage,total_cleared_industrial,total_cleared_other_commercial,total_cleared_community_public,total_cleared_all_other_structures,total_cleared_total_structures,total_cleared_motor_vehicles,total_cleared_other_mobile,total_cleared_total_mobile,total_cleared_all_other_arsons,total_cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_other_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other_arsons,cleared_18_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_other_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other_arsons,unfounded_grand_total,estimated_damage_single_occupancy,estimated_damage_other_residential,estimated_damage_storage,estimated_damage_industrial,estimated_damage_other_commercial,estimated_damage_community_public,estimated_damage_all_other_structures,estimated_damage_total_structures,estimated_damage_motor_vehicles,estimated_damage_other_mobile,estimated_damage_total_mobile,estimated_damage_all_other_arsons,estimated_damage_grand_total
State Police: Washington County,2023,Pennsylvania,44834,PA063SP,4,1,0,0,0,0,0,5,0,0,0,2,7,2,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Washington County,2022,Pennsylvania,45454,PA063SP,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Washington County,2021,Pennsylvania,48460,PA063SP,1,0,1,0,0,0,0,2,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Washington County,2020,Pennsylvania,,PA063SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Washington County,2019,Pennsylvania,42703,PA063SP,3,0,2,0,0,0,0,5,1,0,1,1,7,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Washington County,2018,Pennsylvania,48578,PA063SP,3,0,0,0,0,0,0,3,5,0,5,0,10,2,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12984,0,0,0,0,0,0,12984,0,0,0,0,12984
State Police: Washington County,2017,Pennsylvania,49675,PA063SP,2,0,1,0,0,0,0,3,1,0,1,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Washington County,2016,Pennsylvania,40967,PA063SP,6,2,3,0,0,0,0,11,2,1,3,1,15,3,0,0,0,0,0,0,3,1,0,1,0,4,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Washington County,2015,Pennsylvania,44081,PA063SP,3,0,0,0,0,0,0,3,1,1,2,1,6,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Washington County,2014,Pennsylvania,41694,PA063SP,4,0,2,0,0,0,0,6,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66929,0,51484,0,0,0,0,118413,0,0,0,0,118413
State Police: Washington County,2013,Pennsylvania,41656,PA063SP,5,0,3,0,0,0,2,10,3,0,3,0,13,1,0,0,0,0,0,1,2,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78478,78478,0,0,0,0,78478
State Police: Washington County,2012,Pennsylvania,45168,PA063SP,11,0,2,0,1,0,2,16,4,0,4,1,21,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46450,0,0,0,0,0,0,46450,0,0,0,0,46450
State Police: Washington County,2011,Pennsylvania,49360,PA063SP,16,0,3,0,1,0,4,24,13,0,13,1,38,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1355,0,0,0,0,0,0,1355,8806,0,8806,0,10161
State Police: Washington County,2010,Pennsylvania,47465,PA063SP,16,2,1,0,0,0,1,20,7,2,9,1,30,6,0,0,0,0,0,0,6,1,0,1,0,7,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,268293,0,0,0,0,0,0,268293,57292,0,57292,0,325584
State Police: Washington County,2009,Pennsylvania,48632,PA063SP,16,0,4,0,0,2,1,23,12,2,14,2,39,7,0,0,0,1,1,0,9,2,1,3,1,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,2130,0,3551,25423,0,25423,0,28974
State Police: Washington County,2008,Pennsylvania,46852,PA063SP,21,1,1,0,1,2,1,27,2,2,4,0,31,7,0,0,0,0,1,0,8,0,2,2,0,10,2,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Washington County,2007,Pennsylvania,53271,PA063SP,9,0,1,0,1,0,4,15,11,0,11,4,30,5,0,2,0,0,0,0,7,0,0,0,0,7,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17929,0,0,0,0,0,0,17929,15577,0,15577,7348,40854
State Police: Washington County,2006,Pennsylvania,55288,PA063SP,14,0,2,0,1,0,0,17,8,0,8,5,30,3,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13603,0,22672,0,0,0,0,36275,0,0,0,0,36275
State Police: Washington County,2005,Pennsylvania,49907,PA063SP,7,2,4,1,0,0,0,14,9,2,11,2,27,2,0,0,0,0,0,0,2,2,0,2,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1576,0,0,0,0,0,0,1576,780,0,780,0,2356
State Police: Washington County,2004,Pennsylvania,50549,PA063SP,3,1,6,0,0,0,0,10,2,0,2,3,15,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3226,0,3226,0,3226
State Police: Washington County,2003,Pennsylvania,50453,PA063SP,4,0,4,0,1,0,3,12,12,1,13,0,25,7,0,1,0,0,0,0,8,0,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82818,0,0,0,0,82818,28158,0,28158,0,110976
State Police: Washington County,2002,Pennsylvania,50407,PA063SP,6,0,6,0,5,0,6,23,15,3,18,7,48,2,0,3,0,5,0,0,10,0,1,1,0,11,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254094,0,0,0,0,254094,20243,0,20243,237,274574
State Police: Washington County,2001,Pennsylvania,50213,PA063SP,7,0,4,0,0,1,0,12,20,2,22,0,34,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11185,0,11185,0,11185
State Police: Washington County,2000,Pennsylvania,50189,PA063SP,10,2,4,0,1,0,0,17,4,1,5,3,25,2,1,0,0,0,0,0,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,0,0,0,0,0,0,885,0,0,0,18,902
State Police: Washington County,1999,Pennsylvania,53077,PA063SP,15,0,5,0,1,0,1,22,5,0,5,4,31,6,0,4,0,0,0,0,10,0,0,0,1,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73169,0,38231,0,0,0,0,111399,18292,0,18292,0,129691
State Police: Washington County,1998,Pennsylvania,54090,PA063SP,13,1,5,0,0,2,1,22,9,1,10,6,38,4,1,0,0,0,0,0,5,0,0,0,0,5,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,177578,0,0,0,0,0,0,177578,0,0,0,0,177578
State Police: Washington County,1997,Pennsylvania,52341,PA063SP,6,0,3,0,0,1,3,13,12,2,14,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59795,0,0,0,0,0,0,59795,52202,0,52202,0,111997
State Police: Washington County,1996,Pennsylvania,52498,PA063SP,8,0,3,0,1,0,0,12,26,0,26,6,44,0,0,1,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Washington County,1995,Pennsylvania,50675,PA063SP,6,0,6,0,1,1,0,14,13,0,13,4,31,0,0,2,0,0,1,0,3,1,0,1,0,4,0,0,1,0,0,1,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5999,0,5999,0,5999
State Police: Washington County,1994,Pennsylvania,52656,PA063SP,3,1,2,0,1,0,1,8,33,1,34,4,46,0,0,1,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41113,41113,22612,0,22612,0,63726
State Police: Washington County,1993,Pennsylvania,52639,PA063SP,3,0,2,1,1,2,0,9,12,0,12,2,23,0,1,1,1,1,0,0,4,0,0,0,1,5,0,1,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23202,0,23202,0,23202
State Police: Washington County,1992,Pennsylvania,52176,PA063SP,6,2,1,1,0,0,2,12,18,2,20,2,34,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
