agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_other_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,total_cleared_single_occupancy,total_cleared_other_residential,total_cleared_storage,total_cleared_industrial,total_cleared_other_commercial,total_cleared_community_public,total_cleared_all_other_structures,total_cleared_total_structures,total_cleared_motor_vehicles,total_cleared_other_mobile,total_cleared_total_mobile,total_cleared_all_other,total_cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_other_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_other_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,estimated_damage_single_occupancy,estimated_damage_other_residential,estimated_damage_storage,estimated_damage_industrial,estimated_damage_other_commercial,estimated_damage_community_public,estimated_damage_all_other_structures,estimated_damage_total_structures,estimated_damage_motor_vehicles,estimated_damage_other_mobile,estimated_damage_total_mobile,estimated_damage_all_other,estimated_damage_grand_total
Honolulu City And County Police Department,1995,Hawaii,880266,HI00200,41,15,5,0,19,30,4,114,125,2,127,58,299,11,2,1,0,5,6,0,25,4,0,4,4,33,2,0,0,0,1,5,0,8,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,200,1000,0,0,0,800,0,2000,119974,2000,121974,13917,137891
Honolulu City And County Police Department,1994,Hawaii,880687,HI00200,27,26,3,0,31,40,15,142,117,2,119,70,331,6,3,1,0,6,3,0,19,6,1,7,5,31,3,2,1,0,3,3,0,12,2,0,2,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,2426,0,0,32891,5961,1439,43745,32891,0,32891,1542,78177
Honolulu City And County Police Department,1993,Hawaii,875455,HI00200,27,27,1,0,27,34,12,128,71,0,71,77,276,4,5,0,0,1,5,0,15,1,1,2,6,23,1,1,0,0,0,3,0,5,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,168953,2109,0,0,105,43240,180343,394750,46826,0,46826,14828,456404
Honolulu City And County Police Department,1992,Hawaii,875297,HI00200,17,21,0,0,20,37,12,107,96,2,98,63,268,6,3,1,0,2,3,0,15,3,0,3,5,23,0,0,0,0,1,3,0,4,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5016,0,0,0,217,217,22150,27600,28013,0,28013,760,56373
Honolulu City And County Police Department,1991,Hawaii,856432,HI00200,11,15,8,0,14,40,14,102,96,2,98,62,262,2,2,1,0,2,8,1,16,2,0,2,10,28,0,1,0,0,0,7,0,8,1,0,1,4,13,0,1,0,0,0,0,0,1,0,0,0,0,1,23715,447460,336,0,1566,3065,1342,477485,86472,0,86472,4139,568095
Honolulu City And County Police Department,1990,Hawaii,836231,HI00200,20,18,7,0,19,29,15,108,127,0,127,79,314,0,0,0,0,2,0,1,3,1,0,1,6,10,0,0,0,0,2,0,1,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1166,35680,0,0,187,303,163,37499,30550,0,30550,23460,91510
Honolulu City And County Police Department,1989,Hawaii,,HI00200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honolulu City And County Police Department,1988,Hawaii,838656,HI00200,32,34,2,0,25,48,9,150,110,3,113,66,329,4,6,0,0,2,7,0,19,8,0,8,5,32,2,4,0,0,2,5,0,13,1,0,1,2,16,1,0,0,0,0,0,0,1,0,0,0,0,1,3968,515,2577,0,0,2757,309,10126,208960,26,208986,79900,299012
Honolulu City And County Police Department,1987,Hawaii,832614,HI00200,37,34,7,0,35,60,11,184,149,1,150,88,422,7,3,0,0,1,8,0,19,15,0,15,12,46,1,0,0,0,0,8,0,9,3,0,3,6,18,0,1,0,0,0,0,0,1,2,0,2,0,3,201391,2843,0,0,1341,174065,107668,487308,43898,0,43898,5310,536516
Honolulu City And County Police Department,1986,Hawaii,823306,HI00200,34,29,6,0,33,59,16,177,133,0,133,77,387,3,3,2,0,6,4,0,18,13,0,13,16,47,0,1,0,0,1,2,0,4,2,0,2,5,11,0,1,0,0,0,1,2,4,2,0,2,0,6,472585,25075,0,0,2752,10869,10981,522262,78004,0,78004,545113,1145380
Honolulu City And County Police Department,1985,Hawaii,817083,HI00200,33,20,12,0,50,61,22,198,139,6,145,84,427,2,4,0,0,2,9,0,17,4,0,4,4,25,0,1,0,0,0,8,0,9,1,0,1,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,283,28,47901,0,206389,297629,57,552287,9036,850,9886,991,563164
Honolulu City And County Police Department,1984,Hawaii,810772,HI00200,38,41,12,1,23,76,20,211,155,5,160,73,444,7,7,0,0,2,8,1,25,5,0,5,6,36,2,1,0,0,1,5,0,9,2,0,2,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,557878,751757,1027,0,5866,62857,7479,1386864,30064,35197,65262,29,1452155
Honolulu City And County Police Department,1983,Hawaii,808092,HI00200,38,26,13,0,18,80,10,185,149,3,152,76,413,3,4,1,0,1,7,6,22,3,0,3,7,32,2,0,0,0,0,3,3,8,1,0,1,7,16,0,0,0,0,0,0,0,0,1,0,1,0,1,422483,333,0,0,0,750312,0,1173129,112351,0,112351,1361,1286841
Honolulu City And County Police Department,1982,Hawaii,785181,HI00200,35,14,15,2,17,55,11,149,127,1,128,63,371,5,2,0,0,1,7,0,15,5,0,5,4,24,4,0,0,0,1,7,0,12,3,0,3,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,410479,0,28655,0,742019,921162,95,2102409,131511,0,131511,884,2234805
