agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_other_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,total_cleared_single_occupancy,total_cleared_other_residential,total_cleared_storage,total_cleared_industrial,total_cleared_other_commercial,total_cleared_community_public,total_cleared_all_other_structures,total_cleared_total_structures,total_cleared_motor_vehicles,total_cleared_other_mobile,total_cleared_total_mobile,total_cleared_all_other,total_cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_other_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_other_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,estimated_damage_single_occupancy,estimated_damage_other_residential,estimated_damage_storage,estimated_damage_industrial,estimated_damage_other_commercial,estimated_damage_community_public,estimated_damage_all_other_structures,estimated_damage_total_structures,estimated_damage_motor_vehicles,estimated_damage_other_mobile,estimated_damage_total_mobile,estimated_damage_all_other,estimated_damage_grand_total
Beaverton Police Department,2023,Oregon,96840,OR03401,1,1,0,0,0,0,2,4,1,0,1,16,21,0,0,0,0,0,0,1,1,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,2022,Oregon,98991,OR03401,0,1,0,0,3,0,1,5,0,0,0,10,16,0,0,0,0,0,0,1,1,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Beaverton Police Department,2021,Oregon,99886,OR03401,1,1,0,0,0,0,0,2,1,0,1,19,22,0,0,0,0,0,0,0,0,1,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42
Beaverton Police Department,2020,Oregon,100085,OR03401,0,0,0,0,1,1,0,2,1,0,1,22,27,0,0,0,0,1,1,0,2,0,0,0,10,14,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2
Beaverton Police Department,2019,Oregon,100130,OR03401,1,0,0,0,0,0,0,1,3,0,3,10,14,1,0,0,0,0,0,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60
Beaverton Police Department,2018,Oregon,98616,OR03401,0,0,0,0,0,0,1,1,3,1,4,1,17,0,0,0,0,0,0,1,1,2,0,2,1,9,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24
Beaverton Police Department,2017,Oregon,98897,OR03401,1,1,0,0,1,1,0,4,0,0,0,10,14,1,1,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,2016,Oregon,97907,OR03401,1,0,0,0,0,1,3,5,0,0,0,16,22,1,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,381
Beaverton Police Department,2015,Oregon,,OR03401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beaverton Police Department,2014,Oregon,94416,OR03401,2,3,0,0,0,0,0,5,0,0,0,24,29,2,1,0,0,0,0,0,3,0,0,0,8,11,1,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,247,0,0,0,2613,2860
Beaverton Police Department,2013,Oregon,93551,OR03401,0,0,0,0,0,1,0,1,3,1,4,10,15,0,0,0,0,0,0,0,0,3,0,3,6,9,0,0,0,0,0,0,0,0,1,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,2012,Oregon,92276,OR03401,3,3,0,0,0,3,0,9,3,0,3,10,22,1,1,0,0,0,2,0,4,0,0,0,2,6,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35
Beaverton Police Department,2011,Oregon,90759,OR03401,1,2,0,0,2,2,4,11,4,0,4,15,30,0,1,0,0,0,2,2,5,2,0,2,8,15,0,1,0,0,0,2,2,5,1,0,1,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,176
Beaverton Police Department,2010,Oregon,89803,OR03401,0,3,1,0,1,5,1,11,0,1,1,12,24,0,1,0,0,0,2,1,4,0,1,1,0,5,0,0,0,0,0,2,1,3,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,182
Beaverton Police Department,2009,Oregon,93221,OR03401,1,0,0,0,1,1,2,5,1,0,1,17,23,0,0,0,0,0,1,2,3,0,0,0,4,7,0,0,0,0,0,1,2,3,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2841,2841
Beaverton Police Department,2008,Oregon,92198,OR03401,1,1,0,0,1,1,0,4,4,0,4,13,21,0,1,0,0,0,1,0,2,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,2007,Oregon,91184,OR03401,0,3,0,0,1,0,3,7,3,1,4,12,23,0,1,0,0,1,0,0,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,0,0,1543,0,146956,146956,0,148499
Beaverton Police Department,2006,Oregon,87181,OR03401,1,1,0,0,1,2,4,9,2,0,2,17,28,1,0,0,0,1,0,2,4,1,0,1,7,12,0,0,0,0,0,0,1,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,2005,Oregon,83979,OR03401,2,1,0,0,0,1,0,4,2,0,2,13,19,1,1,0,0,0,1,0,3,0,0,0,3,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,2004,Oregon,81311,OR03401,1,0,0,0,0,5,2,8,2,0,2,18,28,0,0,0,0,0,3,1,4,1,0,1,8,13,0,0,0,0,0,3,1,4,1,0,1,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,2003,Oregon,80631,OR03401,0,2,1,0,0,2,0,5,4,0,4,27,36,0,1,0,0,0,1,0,2,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,2002,Oregon,78357,OR03401,2,1,0,0,0,2,1,6,4,0,4,15,25,1,1,0,0,0,1,0,3,0,0,0,6,9,0,0,0,0,0,1,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,2001,Oregon,77274,OR03401,0,2,0,0,1,1,0,4,1,0,1,29,34,0,1,0,0,1,0,0,2,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,2000,Oregon,76129,OR03401,0,3,0,0,0,5,0,8,3,0,3,25,36,0,0,0,0,0,2,0,2,0,0,0,6,8,0,0,0,0,0,2,0,2,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5308,0,5308,0,5308
Beaverton Police Department,1999,Oregon,62758,OR03401,1,0,0,0,0,2,0,3,2,0,2,22,27,0,0,0,0,0,2,0,2,0,0,0,6,8,0,0,0,0,0,2,0,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,1998,Oregon,65486,OR03401,3,2,0,0,2,4,1,12,1,0,1,7,20,2,2,0,0,1,0,1,6,0,0,0,2,8,2,1,0,0,1,0,1,5,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,1997,Oregon,62386,OR03401,3,1,0,0,1,2,0,7,1,1,2,5,14,1,0,0,0,0,1,0,2,0,1,1,4,7,0,0,0,0,0,1,0,1,0,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,494,0,0,0,0,494
Beaverton Police Department,1996,Oregon,61636,OR03401,0,1,0,0,2,2,1,6,1,0,1,10,17,0,1,0,0,1,2,0,4,0,0,0,5,9,0,1,0,0,0,1,0,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,0,0,0,0,19
Beaverton Police Department,1995,Oregon,60424,OR03401,7,0,1,0,2,2,2,14,5,0,5,12,31,4,0,0,0,0,2,0,6,0,0,0,4,10,3,0,0,0,0,2,0,5,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,1994,Oregon,59426,OR03401,5,1,0,0,1,2,1,10,7,0,7,13,30,3,1,0,0,0,0,0,4,4,0,4,8,16,1,1,0,0,0,0,0,2,4,0,4,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,206,0,0,0,0,206
Beaverton Police Department,1993,Oregon,58387,OR03401,3,6,0,1,1,9,2,22,3,0,3,4,29,1,2,0,0,0,4,2,9,0,0,0,4,13,1,2,0,0,0,2,0,5,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,1992,Oregon,55835,OR03401,3,4,0,0,0,2,1,10,2,0,2,2,14,0,0,0,0,0,0,1,1,1,0,1,2,4,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,1991,Oregon,54804,OR03401,4,2,0,0,1,2,1,10,1,0,1,1,12,0,0,0,0,1,2,1,4,2,0,2,0,6,0,0,0,0,1,1,0,2,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,224,0,0,0,0,224
Beaverton Police Department,1990,Oregon,53310,OR03401,3,1,0,0,1,3,0,8,4,0,4,4,16,2,1,0,0,0,3,0,6,1,0,1,1,8,0,0,0,0,0,2,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,1989,Oregon,39132,OR03401,1,0,1,0,0,2,0,4,0,0,0,4,8,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,418,0,0,0,0,418
