agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_other_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,total_cleared_single_occupancy,total_cleared_other_residential,total_cleared_storage,total_cleared_industrial,total_cleared_other_commercial,total_cleared_community_public,total_cleared_all_other_structures,total_cleared_total_structures,total_cleared_motor_vehicles,total_cleared_other_mobile,total_cleared_total_mobile,total_cleared_all_other,total_cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_other_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_other_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,estimated_damage_single_occupancy,estimated_damage_other_residential,estimated_damage_storage,estimated_damage_industrial,estimated_damage_other_commercial,estimated_damage_community_public,estimated_damage_all_other_structures,estimated_damage_total_structures,estimated_damage_motor_vehicles,estimated_damage_other_mobile,estimated_damage_total_mobile,estimated_damage_all_other,estimated_damage_grand_total
Lancaster,2023,California,167293,CA01996,13,3,1,1,2,0,1,21,10,0,10,12,43,8,2,0,0,0,0,0,10,0,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,3600
Lancaster,2022,California,167481,CA01996,8,2,1,1,0,0,1,13,16,0,16,8,37,5,2,0,0,1,0,0,8,1,0,1,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,521,0,521
Lancaster,2021,California,,CA01996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancaster,2020,California,157689,CA01996,7,3,2,1,2,3,0,18,19,3,22,4,44,1,3,1,0,0,2,0,7,0,1,1,1,9,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,353194,0,0,0,0,0,0,353194,13304,0,13304,1,366499
Lancaster,2019,California,159335,CA01996,4,4,0,0,5,2,1,16,16,1,17,16,49,0,2,0,0,1,0,0,3,2,1,3,9,15,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,953,0,0,6,0,0,959,10131,0,10131,13110,24200
Lancaster,2018,California,160818,CA01996,4,1,0,0,2,0,3,8,11,1,12,3,28,1,0,0,0,0,0,0,1,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,87245,0,0,0,0,0,0,87245,18202,0,18202,121,105568
Lancaster,2017,California,160653,CA01996,9,0,0,0,3,2,0,14,14,0,14,12,40,3,0,0,0,0,2,0,5,3,0,3,5,13,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,373,21132,0,21132,0,21505
Lancaster,2016,California,161963,CA01996,18,1,0,0,0,13,0,32,17,0,17,18,67,12,0,0,0,0,4,0,16,0,0,0,15,31,0,0,0,0,0,4,0,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3809,0,3809,14378,18186
Lancaster,2015,California,162095,CA01996,11,8,2,0,3,2,2,28,11,1,12,30,70,2,6,0,0,0,2,0,10,1,1,2,9,21,0,0,0,0,0,1,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,668,0,0,0,257,926
Lancaster,2014,California,160190,CA01996,6,2,1,0,3,0,0,12,8,1,9,16,37,1,2,0,0,1,0,1,5,0,1,1,5,11,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,5148,0,0,0,0,5535,0,0,0,12507,18041
Lancaster,2013,California,159792,CA01996,15,2,1,0,2,5,0,25,8,0,8,16,49,4,1,0,0,0,1,0,6,0,0,0,3,9,1,0,0,0,0,1,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6540,0,6540,0,6540
Lancaster,2012,California,159155,CA01996,17,2,1,1,3,5,1,30,15,0,15,19,64,10,1,1,0,0,4,0,16,2,0,2,4,22,0,0,1,0,0,2,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,106171,0,112806,0,0,166,0,219143,39814,0,39814,1,258958
Lancaster,2011,California,158474,CA01996,5,1,0,0,0,5,0,11,11,1,12,12,35,2,1,0,0,0,3,0,6,0,0,0,3,9,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14345,14345
Lancaster,2010,California,156633,CA01996,14,6,2,0,0,3,0,25,9,1,10,9,44,4,1,0,0,0,0,0,5,0,0,0,4,9,1,1,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,279,0,0,0,0,0,279,0,0,0,0,279
Lancaster,2009,California,148742,CA01996,14,1,0,0,1,1,0,17,12,0,12,21,50,8,0,0,0,0,2,0,10,1,0,1,11,22,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4261,0,0,4261,0,0,0,1420,5681
Lancaster,2008,California,147017,CA01996,23,1,3,0,0,2,1,30,21,1,22,11,63,10,0,0,0,0,1,0,11,1,0,1,7,19,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,150014,0,0,0,0,1,0,150015,26889,2123,29012,2505,181532
Lancaster,2007,California,144210,CA01996,18,3,4,0,5,3,1,34,34,2,36,19,89,4,2,0,0,2,1,0,9,0,0,0,6,15,2,0,0,0,0,1,0,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,107278,1617,29391,0,1,0,0,138287,211616,0,211616,428,350331
Lancaster,2006,California,135239,CA01996,9,4,3,0,2,2,1,21,19,0,19,6,46,1,0,0,0,1,0,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,151148,0,0,0,0,0,0,151148,41643,0,41643,0,192791
