agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_other_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,total_cleared_single_occupancy,total_cleared_other_residential,total_cleared_storage,total_cleared_industrial,total_cleared_other_commercial,total_cleared_community_public,total_cleared_all_other_structures,total_cleared_total_structures,total_cleared_motor_vehicles,total_cleared_other_mobile,total_cleared_total_mobile,total_cleared_all_other,total_cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_other_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_other_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,estimated_damage_single_occupancy,estimated_damage_other_residential,estimated_damage_storage,estimated_damage_industrial,estimated_damage_other_commercial,estimated_damage_community_public,estimated_damage_all_other_structures,estimated_damage_total_structures,estimated_damage_motor_vehicles,estimated_damage_other_mobile,estimated_damage_total_mobile,estimated_damage_all_other,estimated_damage_grand_total
Turlock Police Department,2023,California,72118,CA05007,1,1,0,0,3,1,0,6,4,1,5,11,23,0,1,0,0,0,0,0,1,1,0,1,5,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,505
Turlock Police Department,2022,California,72753,CA05007,3,2,0,5,3,0,0,13,2,0,2,33,49,1,2,0,0,1,0,0,4,0,0,0,16,20,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,15617,0,0,15826,0,0,0,11427,27252
Turlock Police Department,2021,California,,CA05007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turlock Police Department,2020,California,74183,CA05007,1,4,0,0,2,1,1,9,4,0,4,22,35,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94185,0,94185,8047,102232
Turlock Police Department,2019,California,74120,CA05007,3,1,1,0,6,3,4,18,7,0,7,9,34,1,1,0,0,0,1,2,5,0,0,0,1,6,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,597,0,0,0,0,597
Turlock Police Department,2018,California,74267,CA05007,4,0,0,0,8,4,0,8,7,0,7,0,45,1,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Turlock Police Department,2017,California,73488,CA05007,2,2,0,0,1,0,1,6,6,1,7,22,35,0,0,0,0,0,0,1,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3742,0,3742,1,3743
Turlock Police Department,2016,California,73031,CA05007,0,0,0,0,1,1,1,3,6,0,6,6,15,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turlock Police Department,2015,California,71895,CA05007,4,0,0,0,1,2,1,8,5,0,5,17,30,1,0,0,0,0,1,0,2,2,0,2,3,7,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,7072,0,7072,392,7464
Turlock Police Department,2014,California,70786,CA05007,4,0,1,0,0,2,1,8,5,0,5,20,33,1,0,0,0,0,0,0,1,5,0,5,9,15,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,64356,0,130,0,0,1288,0,65774,0,0,0,669,66444
Turlock Police Department,2013,California,70075,CA05007,5,3,1,1,3,4,1,18,5,0,5,21,44,1,0,0,1,0,1,0,3,0,0,0,8,11,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,6540,0,6803,2095,0,2095,131,9029
Turlock Police Department,2012,California,69730,CA05007,3,1,0,0,8,5,1,18,6,0,6,11,35,1,0,0,0,3,2,0,6,1,0,1,1,8,0,0,0,0,1,2,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,199203,0,0,0,0,0,0,199203,0,0,0,0,199203
Turlock Police Department,2011,California,69355,CA05007,2,1,1,1,1,1,1,8,8,0,8,4,20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,0,677,15,0,15,0,692
Turlock Police Department,2010,California,68549,CA05007,4,1,1,0,5,2,1,14,3,2,5,18,37,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41921,41921,11892,154,12045,7,53973
Turlock Police Department,2009,California,69859,CA05007,7,0,5,0,3,1,1,17,2,2,4,25,46,0,0,1,0,1,0,1,3,0,0,0,5,8,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,717,0,0,0,1422,0,0,2139,0,0,0,74,2213
Turlock Police Department,2008,California,69738,CA05007,5,1,1,0,6,2,2,17,9,0,9,30,56,2,0,0,0,0,0,1,3,3,0,3,9,15,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turlock Police Department,2007,California,70386,CA05007,1,1,1,1,5,1,1,11,7,2,9,13,33,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,661,0,0,0,0,0,0,661,0,0,0,1,663
Turlock Police Department,2006,California,68278,CA05007,2,1,1,0,2,1,0,7,7,0,7,7,21,1,1,0,0,1,0,0,3,3,0,3,1,7,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62
Turlock Police Department,2005,California,65919,CA05007,3,0,1,0,0,2,2,8,7,1,8,6,22,1,0,0,0,0,1,0,2,0,0,0,3,5,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,0,0,0,0,0,0,1560,12498,0,12498,0,14058
Turlock Police Department,2004,California,64199,CA05007,3,1,1,0,1,3,1,10,14,0,14,9,33,1,0,0,0,0,0,0,1,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,484,0,0,0,0,484
Turlock Police Department,2003,California,62294,CA05007,2,3,0,0,2,1,2,10,4,1,5,6,21,0,1,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turlock Police Department,2002,California,57861,CA05007,8,1,0,0,2,1,1,13,9,1,10,10,33,2,0,0,0,1,1,0,4,1,1,2,1,7,2,0,0,0,1,1,0,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,850,33879,0,0,0,0,0,34730,0,0,0,0,34730
Turlock Police Department,2001,California,56847,CA05007,17,6,0,0,2,2,1,28,5,0,5,18,51,1,0,0,0,1,0,0,2,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,174,0,0,0,2,176
Turlock Police Department,2000,California,55810,CA05007,12,5,0,0,2,3,4,26,10,0,10,19,55,0,1,0,0,0,0,0,1,2,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7963,0,0,0,0,35,0,7998,12386,0,12386,2,20386
