agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_other_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other_arsons,actual_grand_total,total_cleared_single_occupancy,total_cleared_other_residential,total_cleared_storage,total_cleared_industrial,total_cleared_other_commercial,total_cleared_community_public,total_cleared_all_other_structures,total_cleared_total_structures,total_cleared_motor_vehicles,total_cleared_other_mobile,total_cleared_total_mobile,total_cleared_all_other_arsons,total_cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_other_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other_arsons,cleared_18_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_other_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other_arsons,unfounded_grand_total,estimated_damage_single_occupancy,estimated_damage_other_residential,estimated_damage_storage,estimated_damage_industrial,estimated_damage_other_commercial,estimated_damage_community_public,estimated_damage_all_other_structures,estimated_damage_total_structures,estimated_damage_motor_vehicles,estimated_damage_other_mobile,estimated_damage_total_mobile,estimated_damage_all_other_arsons,estimated_damage_grand_total
Cumberland County Sheriff's Office,2021,North Carolina,92154,NC02600,28,7,4,1,1,0,3,44,8,0,8,14,66,1,2,1,0,0,0,0,4,0,0,0,4,8,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1138542,0,0,0,0,0,0,1138542,15743,0,15743,67,1154352
Cumberland County Sheriff's Office,2020,North Carolina,96461,NC02600,16,0,6,1,2,0,0,25,11,0,11,16,53,4,0,1,0,0,0,0,5,3,0,3,6,14,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4709,0,23546,0,0,28255,2,0,2,4828,33086
Cumberland County Sheriff's Office,2019,North Carolina,95229,NC02600,20,2,2,0,2,2,1,29,15,1,16,20,65,2,1,0,0,0,0,0,3,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123355,1,0,123356,110841,0,110841,0,234197
Cumberland County Sheriff's Office,2018,North Carolina,94303,NC02600,16,2,2,0,0,1,2,23,3,0,3,2,41,3,0,1,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,0,0,7,1,0,1,0,10,607,0,0,0,0,0,0,607,0,0,0,0,607
Cumberland County Sheriff's Office,2017,North Carolina,,NC02600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County Sheriff's Office,2016,North Carolina,,NC02600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County Sheriff's Office,2015,North Carolina,,NC02600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County Sheriff's Office,2014,North Carolina,92977,NC02600,19,0,2,0,1,1,1,24,20,1,21,8,53,6,0,0,0,0,0,0,6,2,0,2,7,15,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,1,2,2833,0,0,0,0,0,0,2833,14158,0,14158,129,17120
Cumberland County Sheriff's Office,2013,North Carolina,94443,NC02600,12,1,2,0,1,2,0,18,5,1,6,12,36,3,0,0,0,0,1,0,4,2,0,2,4,10,1,0,0,0,0,1,0,2,1,0,1,1,4,3,0,0,0,0,0,0,3,1,0,1,1,5,1,0,0,0,0,0,0,1,0,0,0,13080,13081
Cumberland County Sheriff's Office,2012,North Carolina,94259,NC02600,14,1,2,0,0,1,0,18,17,0,17,8,43,6,0,0,0,0,1,0,7,1,0,1,6,14,0,0,0,0,0,1,0,1,0,0,0,1,2,5,1,2,0,0,0,1,9,1,0,1,3,13,0,0,0,0,0,0,0,0,10811,0,10811,1330,12141
