agency,year,state,population,ORI,offenses_burglary_resident_day,offenses_burglary_resident_night,offenses_burglary_resident_unknown,offenses_burglary_nonresident_day,offenses_burglary_nonresident_night,offenses_burglary_nonresident_unknown,offenses_burglary_total,offenses_motor_vehicle_theft,offenses_murder,offenses_rape,offenses_robbery_bank,offenses_robbery_chain_store,offenses_robbery_gas_station,offenses_robbery_highway,offenses_robbery_house,offenses_robbery_miscellaneous,offenses_robbery_residence,offenses_robbery_total,offenses_theft_under_50,offenses_theft_50_to_200,offenses_theft_over_200,offenses_theft_total,offenses_theft_auto_part,offenses_theft_bicycle,offenses_theft_coin_machine,offenses_theft_from_auto,offenses_theft_from_building,offenses_theft_picking_pocket,offenses_theft_purse_snatching,offenses_theft_shoplifting,offenses_theft_all_other,value_burglary_resident_night,value_burglary_resident_day,value_burglary_resident_unknown,value_burglary_nonresident_night,value_burglary_nonresident_day,value_burglary_nonresident_unknown,value_burglary_total,value_motor_vehicle_theft,value_murder,value_rape,value_robbery_bank,value_robbery_chain_store,value_robbery_gas_station,value_robbery_highway,value_robbery_house,value_robbery_miscellaneous,value_robbery_residence,value_robbery_total,value_theft_under_50,value_theft_50_to_200,value_theft_over_200,value_theft_total,value_total_all_values,value_theft_auto_part,value_theft_bicycle,value_theft_coin_machine,value_theft_from_auto,value_theft_from_building,value_theft_picking_pocket,value_theft_purse_snatching,value_theft_shoplifting,value_theft_all_other,value_stolen_clothing_or_fur,value_stolen_consumable_good,value_stolen_currency,value_stolen_guns,value_stolen_household_good,value_stolen_jewelry_metal,value_stolen_livestock,value_stolen_local_motor_vehicle,value_stolen_miscellaneous,value_stolen_office_equipment,value_stolen_tv_and_radio,value_stolen_total,value_recovered_clothing_or_fur,value_recovered_consumable_good,value_recovered_currency,value_recovered_guns,value_recovered_household_good,value_recovered_jewelry_metal,value_recovered_livestock,value_recovered_local_motor_vehicle,value_recovered_miscellaneous,value_recovered_office_equipment,value_recovered_tv_and_radio,value_recovered_total
South Coffeyville Police Department,2023,Oklahoma,693,OK05308,0,5000000,0,0,110000,50001,5160001,0,50000,5000,0,0,16700,2000,0,10567,5000,34267,0,0,0,0,0,500000,0,0,200000,0,460,10,1,1000100,10000,60100,10000000,0,100000,0,1000000,500000000,100,200000,0,10000000,10000,600,100000,0,0,107000181,50600001,100000,200030367,0,10200000,151000000,0,100,5010150,11000,5000000,5,0,0,0,0,100000,0,0,40000,1,1,700,2000,0,1,0,0,0,1000,0,0,100000,56,0,0,600030000
South Coffeyville Police Department,2022,Oklahoma,680,OK05308,0,0,0,0,0,0,0,100000,87000,0,5520,38,870,0,550000,8,0,556436,1000000,0,1,1000001,0,0,0,0,870015,130,0,10,1,26029189,12221,1145280,10474104,0,104125,728814639,728814369,0,0,0,0,10411634,0,0,0,521,10411634,0,1561746,0,270712900,0,10411634,110363319,0,104116,11562,10412,10,0,1562,10723993,0,624698030,104116,0,0,0,0,1,583,0,0,832930707,260291,20823,3,832930707,3,10411634,104116,316305644,1,10,270702480
South Coffeyville Police Department,2021,Oklahoma,725,OK05308,0,10000,66000,0,100000,10003,186003,0,0,0,3000,10,12010,0,0,120,10000,25140,0,8000000,250000,8250000,0,2000000,0,0,0,0,3,10,3,6297119,224908373,674691363,11244856,0,0,225796710,0,391320991,78826553,225,0,11244856,24289,114697532,0,112449,1124487,134938273,11244856,112,14753,1124,16867284,375353310,900712970,0,12519,11245,112449,3373,0,33734568,11245,0,112449,0,0,11,11244857,11244857,236,0,258632,224897121,11244856,236142,5622,742160499,303622471,1,113191,742286,11,0,0
South Coffeyville Police Department,2020,Oklahoma,729,OK05308,0,0,0,0,100000,5002,105002,15000,50,0,0,0,140750,0,0,1407,0,142157,0,1,0,1,0,8,0,0,5120005,1500,557,5000010,100003,941849882,117756489,1177312,11773124,467393004,0,0,588656176,941849883,0,118,0,70756472,1012497,0,118,0,23546247,132447640,23546247,118,25203,0,11773124,330824771,0,118,12103,11773,0,0,176597,1,1177,235462470,589,0,0,0,588891640,588656176,118,0,0,117731235,58866,11890855,588656288,0,824348,0,0,229576250,0,1178,882984264
South Coffeyville Police Department,2019,Oklahoma,740,OK05308,1000007,0,0,2500000,100000,0,3600007,1500001,100,0,10,4900010,5000004,0,1,0,0,9900025,0,0,0,0,0,0,0,0,0,0,0,10,0,1191835,40522,0,12013702,0,0,95,0,11918356,53513414,0,119,11918355,23901,1073140597,119,447,0,0,0,0,95346839,0,23836711,50057210,595917747,0,47766,11918,2,595917747,0,23837067,0,953470778,120375,24,178775324,6,2,583999392,243,583999392,0,0,0,0,95346839,0,6543177,11918356,0,238,0,0,95346839
South Coffeyville Police Department,2018,Oklahoma,748,OK05308,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,3,2,7,12,0,0,0,2,2,1,0,0,7,0,0,0,0,1820,0,1820,48537,0,0,0,0,0,0,0,0,0,0,49,303,12650,13002,111897,0,0,0,1394,5345,121,0,0,6141,1443,0,5468,0,0,0,0,48537,7912,0,0,63359,0,0,0,0,0,0,0,48537,0,0,0,48537
South Coffeyville Police Department,2017,Oklahoma,758,OK05308,2,2,0,1,0,0,5,2,0,0,0,0,0,0,1,0,0,1,1,2,3,6,0,0,0,1,1,0,0,1,3,0,2262,0,0,124,0,2387,2,0,0,0,0,0,0,1,0,0,1,0,155,4405,4561,6951,0,0,0,76,0,0,0,322,4163,0,7,1223,435,0,0,0,2,5283,0,0,6951,0,0,0,0,0,0,0,1,0,0,0,1
South Coffeyville Police Department,2016,Oklahoma,771,OK05308,1,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,6,8,1,0,0,2,1,0,0,1,3,0,381,0,0,127,0,508,1,0,0,0,0,0,0,0,0,0,0,39,0,14328,14368,14877,10156,0,0,617,762,0,0,38,2794,154,0,127,1143,38,0,0,1,13224,0,190,14877,0,0,0,0,0,0,0,0,10156,0,0,10156
South Coffeyville Police Department,2015,Oklahoma,773,OK05308,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,0,2,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10375,10375,10376,6042,0,0,1671,733,0,0,0,1928,0,0,643,733,0,0,0,0,7972,1028,0,10376,0,0,0,0,0,0,0,0,0,0,0,0
South Coffeyville Police Department,2014,Oklahoma,775,OK05308,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,4,4,9,0,0,0,3,2,0,0,0,4,0,663,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0,26,578,2574,3178,3841,0,0,0,399,822,0,0,0,1956,0,26,605,0,0,0,0,0,2354,644,212,3841,0,0,0,0,0,0,0,0,282,0,0,282
South Coffeyville Police Department,2013,Oklahoma,786,OK05308,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,0,0,0,1,1,0,0,0,3,0,7194,0,0,812,0,8006,0,0,0,0,0,0,0,0,0,0,0,41,158,1243,1441,9447,0,0,0,262,981,0,0,0,199,0,72,152,0,0,0,1,0,9026,0,196,9447,0,0,126,0,0,0,0,0,262,0,0,387
South Coffeyville Police Department,2012,Oklahoma,796,OK05308,1,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,1,2787,0,0,0,0,0,2787,56403,0,0,0,0,0,0,0,0,0,0,0,0,3265,3265,62455,0,0,0,0,2157,0,0,0,1108,0,0,1108,0,0,0,0,56403,1891,1460,1593,62455,0,0,0,0,0,0,0,56403,0,0,1327,57730
South Coffeyville Police Department,2011,Oklahoma,793,OK05308,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,3,0,406,0,0,0,0,406,5418,0,0,0,0,0,0,0,0,0,0,31,0,1879,1910,7735,0,0,0,0,0,0,0,0,1910,0,0,186,0,0,0,0,5418,1724,0,406,7735,0,0,0,0,0,0,0,0,0,0,0,0
South Coffeyville Police Department,2010,Oklahoma,785,OK05308,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,2,4,13,1,0,0,2,2,0,2,1,5,838,279,0,0,0,0,1118,0,0,0,0,0,0,0,0,0,0,0,245,405,6101,6751,7869,699,0,0,2251,405,0,42,28,3326,0,321,77,0,0,0,0,0,6366,0,1104,7869,0,14,0,0,0,0,0,0,0,0,838,852
South Coffeyville Police Department,2009,Oklahoma,787,OK05308,2,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,1,0,3,0,994,0,0,0,0,994,3551,0,0,0,0,0,0,0,0,0,0,0,483,609,1092,5637,0,0,0,0,0,0,99,0,993,0,0,879,0,0,0,0,3551,213,994,0,5637,0,0,609,0,0,0,0,3551,0,994,0,5154
South Coffeyville Police Department,2008,Oklahoma,,OK05308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Coffeyville Police Department,2007,Oklahoma,,OK05308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Coffeyville Police Department,2006,Oklahoma,,OK05308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Coffeyville Police Department,2005,Oklahoma,,OK05308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Coffeyville Police Department,2004,Oklahoma,,OK05308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
