agency,year,state,population,ORI,offenses_burg_resident_day,offenses_burg_resident_night,offenses_burg_resident_unk,offenses_burg_nonresident_day,offenses_burg_nonresident_night,offenses_burg_nonresident_unk,offenses_burg_total,offenses_motor_vehicle_theft,offenses_murder,offenses_rape,offenses_robbery_bank,offenses_robbery_chain_store,offenses_robbery_gas_station,offenses_robbery_highway,offenses_robbery_house,offenses_robbery_misc,offenses_robbery_residence,offenses_robbery_total,offenses_theft_under_50,offenses_theft_50_to_200,offenses_theft_over_200,offenses_theft_total,offenses_theft_auto_part,offenses_theft_bicycle,offenses_theft_coin_machine,offenses_theft_from_auto,offenses_theft_from_building,offenses_theft_pick_pocket,offenses_theft_purse_snatch,offenses_theft_shoplift,offenses_theft_all_other,auto_stolen_recover_local,auto_stolen_recovered_other,auto_theft_total,auto_stole_oth_recover_local,value_burg_resident_night,value_burg_resident_day,value_burg_resident_unk,value_burg_nonresident_night,value_burg_nonresident_day,value_burg_nonresident_unk,value_burg_total,value_motor_vehicle_theft,value_murder,value_rape,value_robbery_bank,value_robbery_chain_store,value_robbery_gas_station,value_robbery_highway,value_robbery_house,value_robbery_misc,value_robbery_residence,value_robbery_total,value_theft_under_50,value_theft_50_to_200,value_theft_over_200,value_theft_total,value_total_all_values,value_theft_auto_part,value_theft_bicycle,value_theft_coin_machine,value_theft_from_auto,value_theft_from_building,value_theft_pick_pocket,value_theft_purse_snatch,value_theft_shoplift,value_theft_all_other,value_stolen_clothing_or_fur,value_stolen_consumable_good,value_stolen_currency,value_stolen_guns,value_stolen_household_good,value_stolen_jewel_metal,value_stolen_livestock,value_stolen_local_mtr_veh,value_stolen_misc,value_stolen_office_equip,value_stolen_tv_and_radio,value_stolen_total,value_recovered_clothing_or_fur,value_recovered_consumable_good,value_recovered_currency,value_recovered_guns,value_recovered_house_good,value_recovered_jewel_metal,value_recovered_livestock,value_recovered_local_mtv_veh,value_recovered_misc,value_recovered_office_equip,value_recovered_tv_and_radio,value_recovered_total
Blackfeet Les,2023,Montana,0,MTDI053,0,2000000,0,400001,110000,101000,2611001,500,0,20,1,220000,10,10100,101,10000,3,240215,3003,2000,10,5013,10,2000000,0,0,2001,0,0,12,0,120,1000400,1,40,3000100,16010000,100000000,10010000,1001000,1000000,110000201,503000100,0,200400,100000414,1002100,10000000,40000,501002100,100000,14000000,1000,1000100,1000,100000,4010000,10001,0,1200300,602000000,3200000,2030000,11000,1000001,201000001,0,1000,21040000,1001,100000,11,1000,10000001,50000003,40001000,1000300,10000,10,15010021,0,22008,1020000,10002001,10060800,41002,100000,10201,40,1010000,3010001
Blackfeet Les,2022,Montana,0,MTDI053,0,1,0,110000,100001,1100,211102,202,1,20,10,10000,2050,10500,0,10000,1000000,1032560,1,0,100,101,0,1000000,10000,0,21000,0,0,1000011,0,110,0,100,0,208649,109363802,313390283,10411634,1041,3227606,209273843,520581692,0,208,1,1041,10411634,20823,208232677,104,1041163,2082,2395300,4165,0,11515267,0,0,2082431,104116338,104,10412,12494,104116,106198665,0,0,1061987,10411636,104220,0,20823,4,41646536,20824310,104,20823,0,3144314,10,1042,1051575,20826391,20927,1044,104325,41959,10,20823,7329790
Blackfeet Les,2021,Montana,0,MTDI053,0,2020001,0,100000,100000,100,2220101,201,10000,0,0,10000,1000,0,0,10000,4,21004,11001,1000,10,12011,0,0,10000,0,1001,0,0,200010,100000,100,1000110,300,10,0,3373457,113573271,11244856,0,0,1124598,454292185,0,112,451,1124,11256101,11245,226022844,224897,1124486,1124,0,114698,224897,4497942,0,1124,225,226021607,0,3395947,11245,1124486,1,0,0,11245,1126,112561,34,12369,12369344,33734572,11249354,337,22493,11,2260228,11,1,11246,1124,33848,0,112449,22490,11,0,2271461
Blackfeet Les,2020,Montana,0,MTDI053,0,10000,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117731,0,2,0,0
Blackfeet Les,2019,Montana,0,MTDI053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11918,0,0,0,0,0,0,0,0,0,0,0,0,0,572081,0,0,0,0,0,0,0,0,119184,0,2,0,0
Blackfeet Les,2018,Montana,0,MTDI053,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfeet Les,2017,Montana,0,MTDI053,0,0,0,0,0,0,0,28,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfeet Les,2016,Montana,0,MTDI053,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,413,0,381,317,0,0,25391,1904,229,29079
Blackfeet Les,2015,Montana,0,MTDI053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfeet Les,2014,Montana,0,MTDI053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
