agency,year,state,population,ORI,offenses_burg_resident_day,offenses_burg_resident_night,offenses_burg_resident_unk,offenses_burg_nonresident_day,offenses_burg_nonresident_night,offenses_burg_nonresident_unk,offenses_burg_total,offenses_motor_vehicle_theft,offenses_murder,offenses_rape,offenses_robbery_bank,offenses_robbery_chain_store,offenses_robbery_gas_station,offenses_robbery_highway,offenses_robbery_house,offenses_robbery_misc,offenses_robbery_residence,offenses_robbery_total,offenses_theft_under_50,offenses_theft_50_to_200,offenses_theft_over_200,offenses_theft_total,offenses_theft_auto_part,offenses_theft_bicycle,offenses_theft_coin_machine,offenses_theft_from_auto,offenses_theft_from_building,offenses_theft_pick_pocket,offenses_theft_purse_snatch,offenses_theft_shoplift,offenses_theft_all_other,auto_stolen_recover_local,auto_stolen_recovered_other,auto_theft_total,auto_stole_oth_recover_local,value_burg_resident_night,value_burg_resident_day,value_burg_resident_unk,value_burg_nonresident_night,value_burg_nonresident_day,value_burg_nonresident_unk,value_burg_total,value_motor_vehicle_theft,value_murder,value_rape,value_robbery_bank,value_robbery_chain_store,value_robbery_gas_station,value_robbery_highway,value_robbery_house,value_robbery_misc,value_robbery_residence,value_robbery_total,value_theft_under_50,value_theft_50_to_200,value_theft_over_200,value_theft_total,value_total_all_values,value_theft_auto_part,value_theft_bicycle,value_theft_coin_machine,value_theft_from_auto,value_theft_from_building,value_theft_pick_pocket,value_theft_purse_snatch,value_theft_shoplift,value_theft_all_other,value_stolen_clothing_or_fur,value_stolen_consumable_good,value_stolen_currency,value_stolen_guns,value_stolen_household_good,value_stolen_jewel_metal,value_stolen_livestock,value_stolen_local_mtr_veh,value_stolen_misc,value_stolen_office_equip,value_stolen_tv_and_radio,value_stolen_total,value_recovered_clothing_or_fur,value_recovered_consumable_good,value_recovered_currency,value_recovered_guns,value_recovered_house_good,value_recovered_jewel_metal,value_recovered_livestock,value_recovered_local_mtv_veh,value_recovered_misc,value_recovered_office_equip,value_recovered_tv_and_radio,value_recovered_total
Slocomb Police Department,2023,Alabama,2098,AL03404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slocomb Police Department,2022,Alabama,2099,AL03404,0,10000,0,0,100000,3,110003,2085,245000,0,0,0,41460,0,0,414,0,41874,20001,0,0,20001,0,1,0,0,0,0,306,1000011,0,100,2000,0,200,62469845,2094987,104220455,10411634,0,0,2082327,624698030,0,0,104116340,0,10411634,0,3123490,0,2082431,10411636,286944629,31234904,0,52490,1041,21864431,313390201,0,312,10724,0,0,1,0,0,208232677,1041,0,0,0,2082327,208232677,0,0,0,0,12493961,0,1,11678,10411634,329,0,104116,224901743,10,0,10411634
Slocomb Police Department,2021,Alabama,1924,AL03404,0,2010000,0,0,100000,1400000,3510000,1270401,0,0,10052,0,3000000,0,0,0,0,3010052,47002,0,1,47003,0,0,0,0,0,0,0,0,3,100,5100,0,97040,0,491400209,0,11244856,0,0,97830248,0,11244856,112448561,11245347,0,97830,11751,337346,0,0,0,0,0,0,0,58473,20240741,33734586,0,393569962,58495385,11245,0,58,0,112625,0,1124,0,0,33734568,682562774,44979424,0,124,394,112449,491400209,0,11256101,44988420,0,11245081,22490,112449,10855,11,109,0
Slocomb Police Department,2020,Alabama,1890,AL03404,0,0,0,0,0,0,0,0,10001,5700000,16070,10000,130000,0,0,1354,0,157424,130000,0,0,130000,0,0,0,0,0,0,0,10,0,0,0,0,17,648,2025,57688,11773124,24,0,2025,1060758429,0,0,0,0,11773124,0,0,117731,117731235,0,1007779374,11773125,117731,847678261,0,0,131858983,0,117731,647521978,29432809,117731235,11773124,0,0,0,235462470,117731,0,0,0,0,0,0,0,6463445,0,235462,0,0,0,0,8488422,117731,390,0,0,847665129
Slocomb Police Department,2019,Alabama,1900,AL03404,0,7000000,0,0,10000,10000,7020000,5900,180000,0,450,10000,1940,1400,11700,10219,21000,56709,79000,1,0,79001,45,0,5000000,0,1840002,0,0,11,0,10,0,17,590,59472710,24193,1073843780,11918355,0,536,476734197,477926033,0,36,119184,119,11918355,0,35755,0,0,11918355,561354756,1,0,38817,0,11918355,56016390,0,0,1092937038,1192,20261203,2940,70318,11918355,703182970,0,0,0,0,595917747,703182941,0,0,0,0,1179917138,29796,0,5,1179917138,2627,0,119184,65539034,0,0,298
Slocomb Police Department,2018,Alabama,1916,AL03404,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,18,3,8,29,1,0,0,5,0,0,0,9,14,0,0,0,0,0,0,0,0,1547,0,1547,18202,0,0,0,0,0,0,0,0,0,0,215,252,19243,19710,57660,66,0,0,1402,0,0,0,144,18098,72,35,2159,1335,1221,0,0,18268,16369,0,0,39458,0,19,0,607,0,0,0,2427,0,0,0,3053
Slocomb Police Department,2017,Alabama,1952,AL03404,4,4,0,5,2,0,15,1,0,3,0,0,0,0,0,0,0,0,13,3,15,31,1,0,0,3,3,0,0,5,19,0,0,0,0,9043,671,0,466,12408,0,22589,4351,0,0,0,0,0,0,0,0,0,0,152,329,15722,16203,43268,108,0,0,5097,1242,0,0,121,9636,649,622,671,6526,37,62,0,13052,21835,0,0,43454,6,0,0,435,0,0,0,1865,19,0,0,2325
Slocomb Police Department,2016,Alabama,1970,AL03404,7,2,0,2,1,0,12,1,0,0,0,0,0,0,0,0,0,0,14,1,9,24,1,0,0,0,4,0,0,6,13,0,0,0,0,4998,8087,0,409,6730,0,20224,6348,0,0,0,0,0,0,0,0,0,0,215,77,15552,15844,42416,34,0,0,0,661,0,0,91,15057,0,551,1270,1270,6,127,0,15615,21990,635,952,42416,0,0,0,0,0,0,0,0,180,0,190,371
Slocomb Police Department,2015,Alabama,1968,AL03404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,1332,1413,1413,0,0,0,816,51,0,0,30,516,0,0,0,0,0,0,0,1,1412,0,0,1413,0,0,0,0,0,0,0,0,0,0,0,0
Slocomb Police Department,2014,Alabama,1979,AL03404,5,0,0,4,2,0,11,4,0,0,0,0,0,0,0,0,0,0,7,1,3,11,0,0,0,0,1,1,0,4,5,0,0,0,0,0,4183,0,1545,13913,0,19641,14932,0,0,0,0,0,0,0,0,0,0,51,166,8624,8841,43414,0,0,0,0,257,26,0,24,8533,0,0,0,4183,0,0,0,14932,24299,0,0,43414,0,0,0,0,0,0,0,6435,1303,13,0,7751
Slocomb Police Department,2013,Alabama,1993,AL03404,9,2,0,4,0,0,15,1,0,0,0,0,0,0,0,0,0,0,13,4,8,25,1,0,0,1,0,0,0,11,12,0,0,0,0,630,24171,0,0,8763,0,33565,3270,0,0,0,0,0,0,0,0,0,0,237,509,53792,54537,91372,163,0,0,399,0,0,0,443,53531,52,385,1563,1079,1910,2764,0,31444,49691,0,2485,91372,0,0,0,0,0,0,0,1,591,0,0,593
Slocomb Police Department,2012,Alabama,1988,AL03404,9,6,0,5,3,0,23,5,0,0,0,0,0,0,0,0,0,0,10,4,13,27,0,0,0,4,1,0,0,4,18,0,0,0,0,2362,5839,0,10026,10516,0,28744,60992,0,0,0,0,0,0,0,0,0,0,110,624,11168,11902,101646,0,0,0,4618,0,0,0,31,7253,597,27,2096,1460,1009,265,0,6636,87202,0,2356,101646,66,0,0,100,2787,199,0,33178,2056,0,46,38432
Slocomb Police Department,2011,Alabama,1990,AL03404,12,2,0,2,2,0,18,5,0,0,0,0,0,1,0,0,0,1,13,15,22,50,7,1,0,3,2,1,0,6,30,0,0,0,0,1355,33415,0,2770,81,0,37621,33188,0,0,0,0,0,65,0,0,0,65,137,2342,22985,25464,96337,2967,176,0,2159,813,677,0,230,18441,759,466,2557,2438,1300,17325,0,38897,29973,0,2689,96405,0,15,0,677,0,0,0,55694,10348,0,0,66734
Slocomb Police Department,2010,Alabama,1980,AL03404,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,8,1,11,20,0,0,0,0,2,0,0,1,17,0,1,1,0,0,0,0,0,0,0,0,4198,0,0,0,0,0,0,0,0,0,0,168,218,21652,22038,26235,0,0,0,0,9290,0,0,0,12748,140,917,138,838,140,838,0,3214,8616,1747,9647,26235,0,0,0,419,0,0,0,2795,718,0,0,3932
Slocomb Police Department,2009,Alabama,2046,AL03404,4,2,0,0,1,0,7,2,0,0,0,0,0,0,0,0,1,1,1,5,9,15,0,0,0,0,1,0,0,6,8,0,1,1,0,0,17063,0,28,0,0,17092,2187,0,0,0,0,0,0,0,0,977,977,43,811,24308,25162,45418,0,0,0,0,568,0,0,2707,21886,0,1108,1684,9253,426,426,0,2130,29182,0,1207,45418,0,14,0,0,0,0,0,4261,0,0,0,4275
