agency,year,state,population,ORI,offenses_burg_resident_day,offenses_burg_resident_night,offenses_burg_resident_unk,offenses_burg_nonresident_day,offenses_burg_nonresident_night,offenses_burg_nonresident_unk,offenses_burg_total,offenses_motor_vehicle_theft,offenses_murder,offenses_rape,offenses_robbery_bank,offenses_robbery_chain_store,offenses_robbery_gas_station,offenses_robbery_highway,offenses_robbery_house,offenses_robbery_misc,offenses_robbery_residence,offenses_robbery_total,offenses_theft_under_50,offenses_theft_50_to_200,offenses_theft_over_200,offenses_theft_total,offenses_theft_auto_part,offenses_theft_bicycle,offenses_theft_coin_machine,offenses_theft_from_auto,offenses_theft_from_building,offenses_theft_pick_pocket,offenses_theft_purse_snatch,offenses_theft_shoplift,offenses_theft_all_other,auto_stolen_recover_local,auto_stolen_recovered_other,auto_theft_total,auto_stole_oth_recover_local,value_burg_resident_night,value_burg_resident_day,value_burg_resident_unk,value_burg_nonresident_night,value_burg_nonresident_day,value_burg_nonresident_unk,value_burg_total,value_motor_vehicle_theft,value_murder,value_rape,value_robbery_bank,value_robbery_chain_store,value_robbery_gas_station,value_robbery_highway,value_robbery_house,value_robbery_misc,value_robbery_residence,value_robbery_total,value_theft_under_50,value_theft_50_to_200,value_theft_over_200,value_theft_total,value_total_all_values,value_theft_auto_part,value_theft_bicycle,value_theft_coin_machine,value_theft_from_auto,value_theft_from_building,value_theft_pick_pocket,value_theft_purse_snatch,value_theft_shoplift,value_theft_all_other,value_stolen_clothing_or_fur,value_stolen_consumable_good,value_stolen_currency,value_stolen_guns,value_stolen_household_good,value_stolen_jewel_metal,value_stolen_livestock,value_stolen_local_mtr_veh,value_stolen_misc,value_stolen_office_equip,value_stolen_tv_and_radio,value_stolen_total,value_recovered_clothing_or_fur,value_recovered_consumable_good,value_recovered_currency,value_recovered_guns,value_recovered_house_good,value_recovered_jewel_metal,value_recovered_livestock,value_recovered_local_mtv_veh,value_recovered_misc,value_recovered_office_equip,value_recovered_tv_and_radio,value_recovered_total,price,in_2023_dollars
Granite Police Department,2023,Oklahoma,1649,OK02803,0,10000,0,0,250000,0,260000,0,0,0,160,0,2560,0,0,25,0,2745,0,0,25600,25600,0,0,0,0,0,0,2,5000000,0,0,0,0,2,0,250,25600,10000000,100,0,250,600000000,0,15,0,0,10000000,0,15000,0,0,0,0,10000000,0,250010025,0,150000,0,0,0,300000000,0,100000,0,0,0,0,500000000,100000,0,0,0,0,0,0,0,0,250,100000,0,0,0,0,0,100000,102,0,0,810000000,1,1
Granite Police Department,2022,Oklahoma,1753,OK02803,0,0,0,0,0,0,0,0,0,1,0,0,4000,0,0,40,0,4040,0,0,40000,40000,0,0,0,0,20000,0,0,0,0,100,0,0,0,0,2082327,41647,10411634,104,0,0,0,0,2082327,0,0,10411634,0,0,0,0,0,0,10411634,0,10453,0,0,0,0,0,0,10412,104116,0,0,0,0,0,0,0,0,104116338,10411634,1041,104,10412,0,2082327,0,12494,0,0,0,0,0,4,0,0,0,1,1.04116338383745
Granite Police Department,2021,Oklahoma,1946,OK02803,0,0,0,0,100000,0,100000,250001,0,0,1200,0,2500000,0,0,0,0,2501200,0,0,25000,25000,0,0,5000025,0,5,0,0,10,0,100,10,0,0,344429950,11252,337626803,11244856,0,0,0,511753,337345682,449907,8996,1124,11244856,20522,450918728,0,0,1,1124598,13493827,0,337356926,0,11244856,0,0,112449,11320,449794242,112449,9,0,56,44979,0,112449,0,28112140,0,0,44979424,0,0,140561,1,1349383,8995885,337390661,708427056,56269381,11245,708,708426,0,0,337345682,1,1.12448560525052
Granite Police Department,2020,Oklahoma,1946,OK02803,0,0,0,0,100000,0,100000,0,0,0,10310,0,4,0,0,0,0,10314,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,1177312,12989287,0,11773124,60,0,12950436,118,11773125,58865618,14,0,0,23605,0,0,12950436,0,4,7063874,0,0,0,0,117731,117731235,117731,121,11773,12,0,0,117731,0,0,1177,0,0,6,0,0,122,0,0,12950436,12138090,24725,0,0,5886679,0,0,0,12,0,1177312,1,1.17731235192711
Granite Police Department,2019,Oklahoma,1968,OK02803,0,5000000,0,0,0,12,5000012,1000,0,0,0,20010,0,0,20000,0,0,40010,0,0,0,0,0,0,0,0,5,450,0,10,0,100,1000000,0,0,1,650,1191837,250285454,0,47674522,48,0,1,0,0,0,11918,0,0,119184,14302,0,1102447831,0,0,47673420,0,11918355,0,0,0,1102461180,11918,0,0,48,12514273,0,0,119303,0,1192,595917747,5,1192,595917747,0,0,0,59592,5363260,47673420,0,1104,1,119184,124546928,0,0,47673420,1,1.19183549339627
Granite Police Department,2018,Oklahoma,1972,OK02803,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,0,0,0,1,0,0,0,1,3,0,0,0,0,880,0,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,12,73,3640,3725,4605,0,0,0,73,0,0,0,12,3640,0,0,485,0,0,1335,0,0,1280,971,534,4605,0,0,0,0,0,0,0,0,740,0,0,740,1,1.21343405628813
Granite Police Department,2017,Oklahoma,2008,OK02803,2,2,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,0,0,0,2,2,0,0,0,2,0,0,0,0,6,746,0,0,3729,0,4481,0,0,0,0,0,0,0,0,0,0,0,88,0,2424,2512,6994,0,0,0,57,590,0,0,0,1865,1,0,4,559,0,746,0,0,1954,3729,0,6994,0,0,0,0,0,0,0,0,0,0,0,0,1,1.24307319386626
Granite Police Department,2016,Oklahoma,,OK02803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granite Police Department,2015,Oklahoma,,OK02803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granite Police Department,2014,Oklahoma,,OK02803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
