agency,year,state,population,ORI,offenses_burg_resident_day,offenses_burg_resident_night,offenses_burg_resident_unk,offenses_burg_nonresident_day,offenses_burg_nonresident_night,offenses_burg_nonresident_unk,offenses_burg_total,offenses_motor_vehicle_theft,offenses_murder,offenses_rape,offenses_robbery_bank,offenses_robbery_chain_store,offenses_robbery_gas_station,offenses_robbery_highway,offenses_robbery_house,offenses_robbery_misc,offenses_robbery_residence,offenses_robbery_total,offenses_theft_under_50,offenses_theft_50_to_200,offenses_theft_over_200,offenses_theft_total,offenses_theft_auto_part,offenses_theft_bicycle,offenses_theft_coin_machine,offenses_theft_from_auto,offenses_theft_from_building,offenses_theft_pick_pocket,offenses_theft_purse_snatch,offenses_theft_shoplift,offenses_theft_all_other,auto_stolen_recover_local,auto_stolen_recovered_other,auto_theft_total,auto_stole_oth_recover_local,value_burg_resident_night,value_burg_resident_day,value_burg_resident_unk,value_burg_nonresident_night,value_burg_nonresident_day,value_burg_nonresident_unk,value_burg_total,value_motor_vehicle_theft,value_murder,value_rape,value_robbery_bank,value_robbery_chain_store,value_robbery_gas_station,value_robbery_highway,value_robbery_house,value_robbery_misc,value_robbery_residence,value_robbery_total,value_theft_under_50,value_theft_50_to_200,value_theft_over_200,value_theft_total,value_total_all_values,value_theft_auto_part,value_theft_bicycle,value_theft_coin_machine,value_theft_from_auto,value_theft_from_building,value_theft_pick_pocket,value_theft_purse_snatch,value_theft_shoplift,value_theft_all_other,value_stolen_clothing_or_fur,value_stolen_consumable_good,value_stolen_currency,value_stolen_guns,value_stolen_household_good,value_stolen_jewel_metal,value_stolen_livestock,value_stolen_local_mtr_veh,value_stolen_misc,value_stolen_office_equip,value_stolen_tv_and_radio,value_stolen_total,value_recovered_clothing_or_fur,value_recovered_consumable_good,value_recovered_currency,value_recovered_guns,value_recovered_house_good,value_recovered_jewel_metal,value_recovered_livestock,value_recovered_local_mtv_veh,value_recovered_misc,value_recovered_office_equip,value_recovered_tv_and_radio,value_recovered_total
College Of Marin Police,2023,California,0,CA02113,700000,0,0,0,100000,12000,812000,100,310,0,0,0,0,0,0,0,0,0,1001,0,0,1001,1,0,0,0,14,0,0,10,0,0,100,0,10,0,1400,1000000,10000000,0,0,0,0,10000000,12000000,0,0,1,10031,0,100,0,1,1,1400000,0,0,0,0,0,0,100000,0,10000,10,0,1400,0,50001000,10,100000,0,1000,3,20000000,100000000,103,100000000,10000,0,140000,0,0,1000,103100000,850000,0,280000001,0,1000000,0
College Of Marin Police,2022,California,0,CA02113,0,0,0,2000000,100000,0,2100000,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,1,0,0,10411634,0,0,0,0,10411634,62469803,1041,0,0,11515,0,104,21,0,0,0,0,0,0,0,2082431,0,0,10414,0,0,1,0,10411634,0,0,0,0,0,6,0,0,6,0,104116,0,0,0,0,0,6247085,10412,0,0,0,0,0
College Of Marin Police,2021,California,0,CA02113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College Of Marin Police,2020,California,0,CA02113,1500000,0,7281000,0,100000,0,8881000,0,0,0,0,1,0,0,0,0,5000000,5000001,0,0,0,0,0,0,0,0,0,0,0,10,0,6000100,0,3,5000000,118,107159707,706387411,0,0,0,0,0,1,2354644,706387518,715805910,107135,11793,1177,0,117734,11773124,0,0,343,0,0,706387411,0,0,2,0,11773,0,0,117731238,235462,2355,0,2001,0,0,29432810,11773124,824118646,353,0,0,578060365,824118646,11820216,73,777026153,2001622,0,117731,73770392,0,307279,0
College Of Marin Police,2019,California,0,CA02113,1520000,0,0,0,100000,0,1620000,2800,70000,0,0,38,80990,15,2000000,809,0,2081852,28001,0,137400,165401,0,0,0,1,0,2700,672,5000010,0,100,2800,0,280,3575506,399306650,0,11918355,0,119184,0,1072651944,1,0,399,17877532,479716766,12693,238367099,0,0,369480921,139563936,59591776,399,72474,2,11918355,0,24,358,238379047,595929665,357551,0,119183549,119184,0,0,1812,0,0,335,333713938,619754458,119,2384,119184,1352733285,0,160899,4,953468395,1811832,0,0,4529070,0,2384,345632293
College Of Marin Police,2018,California,0,CA02113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,10,20,3,1,0,4,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,601,7816,8541,8541,1363,728,0,390,2588,0,0,0,3473,303,6,158,0,0,2534,0,0,3945,1304,291,8541,0,0,18,0,0,0,0,0,0,0,0,18
College Of Marin Police,2017,California,0,CA02113,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,7,13,22,0,1,0,8,7,0,0,0,6,0,0,0,0,0,0,0,0,746,0,746,0,0,0,0,0,0,0,0,0,0,0,40,852,11865,12756,13502,0,186,0,6106,5519,0,0,0,945,1088,1,2700,0,75,0,0,0,2292,3147,4199,13502,528,1,16,0,75,0,0,0,1113,1686,0,3418
College Of Marin Police,2016,California,0,CA02113,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,8,4,15,1,0,0,1,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1085,4513,5646,5646,3,0,0,203,5154,0,0,0,286,0,0,146,0,114,63,0,0,3608,1714,0,5646,0,0,0,0,0,0,0,0,349,0,0,349
College Of Marin Police,2015,California,0,CA02113,0,0,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,4,8,13,25,0,3,0,7,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,1120,17113,18319,18319,0,3857,0,2180,8400,0,0,0,3882,1117,1415,417,0,13,514,0,0,8364,4114,2365,18319,26,14,0,0,0,0,0,0,3246,64,276,3627
College Of Marin Police,2014,California,0,CA02113,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,8,22,33,0,10,0,8,10,0,0,1,4,0,0,0,0,0,0,0,0,0,1158,1158,1287,0,0,0,0,0,0,0,0,0,0,64,965,15651,16681,19126,0,8302,0,3398,3353,0,0,51,1577,277,0,515,0,0,0,0,1287,13180,1158,2709,19126,0,0,0,0,0,0,0,0,13952,0,0,13952
