agency,year,state,population,ORI,offenses_burglary_resident_day,offenses_burglary_resident_night,offenses_burglary_resident_unknown,offenses_burglary_nonresident_day,offenses_burglary_nonresident_night,offenses_burglary_nonresident_unknown,offenses_burglary_total,offenses_motor_vehicle_theft,offenses_murder,offenses_rape,offenses_robbery_bank,offenses_robbery_chain_store,offenses_robbery_gas_station,offenses_robbery_highway,offenses_robbery_house,offenses_robbery_miscellaneous,offenses_robbery_residence,offenses_robbery_total,offenses_theft_under_50,offenses_theft_50_to_200,offenses_theft_over_200,offenses_theft_total,offenses_theft_auto_part,offenses_theft_bicycle,offenses_theft_coin_machine,offenses_theft_from_auto,offenses_theft_from_building,offenses_theft_picking_pocket,offenses_theft_purse_snatching,offenses_theft_shoplifting,offenses_theft_all_other,value_burglary_resident_night,value_burglary_resident_day,value_burglary_resident_unknown,value_burglary_nonresident_night,value_burglary_nonresident_day,value_burglary_nonresident_unknown,value_burglary_total,value_motor_vehicle_theft,value_murder,value_rape,value_robbery_bank,value_robbery_chain_store,value_robbery_gas_station,value_robbery_highway,value_robbery_house,value_robbery_miscellaneous,value_robbery_residence,value_robbery_total,value_theft_under_50,value_theft_50_to_200,value_theft_over_200,value_theft_total,value_total_all_values,value_theft_auto_part,value_theft_bicycle,value_theft_coin_machine,value_theft_from_auto,value_theft_from_building,value_theft_picking_pocket,value_theft_purse_snatching,value_theft_shoplifting,value_theft_all_other,value_stolen_clothing_or_fur,value_stolen_consumable_good,value_stolen_currency,value_stolen_guns,value_stolen_household_good,value_stolen_jewelry_metal,value_stolen_livestock,value_stolen_local_motor_vehicle,value_stolen_miscellaneous,value_stolen_office_equipment,value_stolen_tv_and_radio,value_stolen_total,value_recovered_clothing_or_fur,value_recovered_consumable_good,value_recovered_currency,value_recovered_guns,value_recovered_household_good,value_recovered_jewelry_metal,value_recovered_livestock,value_recovered_local_motor_vehicle,value_recovered_miscellaneous,value_recovered_office_equipment,value_recovered_tv_and_radio,value_recovered_total
Marysville Borough Police Department,2023,Pennsylvania,2684,PA05001,9,1000000,7000000,0,110000,211002,8321011,2715,61150,3651000,1550,0,610,0,10,20006,20000,42176,10502,0,20000,30502,0,0,0,0,0,0,0,2,0,0,100275700,0,10000000,1100000,0,1000,100000000,1,0,100,0,10000000,10115,2597000,100,0,0,5000001,2,0,22555,100,10000001,200002,700000010,100000,591020274,1000,142000000,10002591,0,0,270000000,2000,101500,0,0,400000001,270000000,500000000,0,25490,100000,100000000,200000,0,0,1,1500100,1000000,100000,400000226,0,0,0
Marysville Borough Police Department,2022,Pennsylvania,2672,PA05001,0,0,0,0,100000,0,100000,0,250,0,0,55,0,0,0,0,9000000,9000055,0,0,309000,309000,100000,0,100000,0,0,0,50,10,200000,0,520609980,937047045,0,0,104116,17830,26029085,10411634,825121982,0,0,0,13933,521670645,104,0,10411634,18,0,0,130145423,26,0,0,0,0,0,10412,0,0,49065,0,0,0,104116,530993,27851,2,340200138,520582735,210,520581692,557022,1134868088,104116,6,4,614286396,911278256,8136692,0,4779062,2348865,0,130145423
Marysville Borough Police Department,2021,Pennsylvania,2555,PA05001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marysville Borough Police Department,2020,Pennsylvania,2562,PA05001,0,5000000,0,0,100000,0,5100000,35500,255000,0,10085,13,17590,410,0,175,3000,31273,35001,0,6501,41502,0,1,0,1,6900000,2630,0,4000010,1,1,26623,0,11773124,470925,117731,14834,1059581117,11773124,209561599,0,0,11773124,196232,0,0,117731,588657,22369067,11773126,0,706434710,88298,11773124,31787434,0,14245,88310617,0,117731,88,117731235,4,0,589,117731,0,0,882988169,647521794,941849882,20,941849882,0,588667949,942085344,0,294328089,353194903,20956160,14834136,119262,1530773,0,1177312,706387411
Marysville Borough Police Department,2019,Pennsylvania,2556,PA05001,0,0,0,500000,100000,0,600000,20,190000,0,24480,5000000,10906,0,0,10109,10000,5055495,25000,0,40000,65000,0,0,0,0,0,0,19,5000000,0,1191835,2383671,0,11918355,0,0,0,119,11918355,47673420,2,0,11918355,595929743,596,0,2383677,0,129910069,23836711,2,41218,0,0,596042,595917747,119303,572093194,238379017,6078361,11923694,238367099,12037538,861698306,0,0,1,0,953468402,11918355,595917748,246,595917747,0,2385725,23836710,1,0,0,7747050,0,119184,11,0,1192,0
Marysville Borough Police Department,2018,Pennsylvania,2553,PA05001,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,9,8,21,1,1,0,6,5,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,1067,20239,21412,21412,61,146,0,5699,6418,0,0,10,9079,97,127,862,0,425,849,0,0,11233,3913,3906,21412,0,0,0,0,146,0,0,0,7573,0,2033,9751
Marysville Borough Police Department,2017,Pennsylvania,2531,PA05001,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,4,9,8,21,1,1,0,2,7,0,0,1,9,44,0,0,0,0,0,44,0,0,0,0,1739,0,0,0,0,0,1739,87,1031,7384,8501,10284,497,31,0,1182,4318,0,0,127,2346,548,0,4714,0,1601,0,0,0,1463,0,1958,10284,0,0,124,0,0,0,0,0,234,0,0,358
Marysville Borough Police Department,2016,Pennsylvania,2535,PA05001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,2,16,1,0,0,4,3,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,102,25891,26344,26344,25,0,0,76,875,0,0,25146,222,25,62,203,0,25184,0,0,0,108,0,762,26344,0,0,0,635,0,0,0,0,0,0,0,635
Marysville Borough Police Department,2015,Pennsylvania,2522,PA05001,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,4,4,4,12,2,0,0,1,1,0,0,1,7,0,649,2571,0,0,0,3220,257,0,0,0,0,0,0,0,0,0,0,174,765,5482,6420,9898,355,0,0,231,2571,0,0,63,3200,0,63,2731,0,0,0,0,257,4276,2571,0,9898,0,0,0,0,0,0,0,0,13,0,0,13
Marysville Borough Police Department,2014,Pennsylvania,2511,PA05001,1,0,1,0,0,1,3,1,0,1,0,0,0,0,0,1,0,1,11,10,12,33,0,0,0,19,8,0,0,1,5,0,0,129,0,0,1313,1442,1931,0,0,0,0,0,0,0,39,0,39,4044,2258,13240,19542,22953,0,0,0,6221,12567,0,0,1,753,0,1,3649,3345,4658,3861,0,1931,4479,0,1028,22953,0,0,0,0,0,0,0,1931,39,0,0,1969
