cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,021250,Career Academy of Beauty,Proprietary,Cosmetology and Related Personal Grooming Services.,Undergraduate Certificate or Diploma,198,6333,7580
2016_2017,021250,Career Academy of Beauty,Proprietary,Cosmetology and Related Personal Grooming Services.,Undergraduate Certificate or Diploma,202,6333,7146
