sector,fiscal_year,number_of_agents
Southwest_Border_Total,1992,3555
Southwest_Border_Total,1993,3444
Southwest_Border_Total,1994,3747
Southwest_Border_Total,1995,4388
Southwest_Border_Total,1996,5333
Southwest_Border_Total,1997,6315
Southwest_Border_Total,1998,7357
Southwest_Border_Total,1999,7706
Southwest_Border_Total,2000,8580
Southwest_Border_Total,2001,9147
Southwest_Border_Total,2002,9239
Southwest_Border_Total,2003,9840
Southwest_Border_Total,2004,9506
Southwest_Border_Total,2005,9891
Southwest_Border_Total,2006,11032
Southwest_Border_Total,2007,13297
Southwest_Border_Total,2008,15442
Southwest_Border_Total,2009,17408
Southwest_Border_Total,2010,17535
Southwest_Border_Total,2011,18506
Southwest_Border_Total,2012,18546
Southwest_Border_Total,2013,18611
Southwest_Border_Total,2014,18156
Southwest_Border_Total,2015,17522
Southwest_Border_Total,2016,17026
Southwest_Border_Total,2017,16605
Southwest_Border_Total,2018,16608
