sector,fiscal_year,total_apprehensions
San_Diego,1960,3371
San_Diego,1961,2279
San_Diego,1962,3091
San_Diego,1963,3768
San_Diego,1964,4521
San_Diego,1965,6558
San_Diego,1966,13362
San_Diego,1967,17844
San_Diego,1968,24116
San_Diego,1969,33311
San_Diego,1970,50663
San_Diego,1971,59375
San_Diego,1972,73115
San_Diego,1973,128889
San_Diego,1974,196981
San_Diego,1975,185499
San_Diego,1976,266709
San_Diego,1977,337195
San_Diego,1978,325557
San_Diego,1979,337930
San_Diego,1980,285984
San_Diego,1981,326836
San_Diego,1982,314979
San_Diego,1983,429121
San_Diego,1984,407828
San_Diego,1985,427772
San_Diego,1986,629656
San_Diego,1987,500327
San_Diego,1988,431592
San_Diego,1989,366757
San_Diego,1990,473323
San_Diego,1991,540347
San_Diego,1992,565581
San_Diego,1993,531689
San_Diego,1994,450152
San_Diego,1995,524231
San_Diego,1996,483815
San_Diego,1997,283889
San_Diego,1998,248092
San_Diego,1999,182267
San_Diego,2000,151681
San_Diego,2001,110075
San_Diego,2002,100681
San_Diego,2003,111515
San_Diego,2004,138608
San_Diego,2005,126904
San_Diego,2006,142104
San_Diego,2007,152460
San_Diego,2008,162390
San_Diego,2009,118721
San_Diego,2010,68565
San_Diego,2011,42447
San_Diego,2012,28461
San_Diego,2013,27496
San_Diego,2014,29911
San_Diego,2015,26290
San_Diego,2016,31891
San_Diego,2017,26086
San_Diego,2018,38591
