sector,fiscal_year,number_of_agents
Nationwide_Total,1992,4139
Nationwide_Total,1993,4028
Nationwide_Total,1994,4287
Nationwide_Total,1995,4945
Nationwide_Total,1996,5942
Nationwide_Total,1997,6895
Nationwide_Total,1998,7982
Nationwide_Total,1999,8351
Nationwide_Total,2000,9212
Nationwide_Total,2001,9821
Nationwide_Total,2002,10045
Nationwide_Total,2003,10717
Nationwide_Total,2004,10819
Nationwide_Total,2005,11264
Nationwide_Total,2006,12349
Nationwide_Total,2007,14923
Nationwide_Total,2008,17499
Nationwide_Total,2009,20119
Nationwide_Total,2010,20558
Nationwide_Total,2011,21444
Nationwide_Total,2012,21394
Nationwide_Total,2013,21391
Nationwide_Total,2014,20863
Nationwide_Total,2015,20273
Nationwide_Total,2016,19828
Nationwide_Total,2017,19437
Nationwide_Total,2018,19555
