sector,fiscal_year,total_apprehensions
Del_Rio,1960,3023
Del_Rio,1961,3458
Del_Rio,1962,3250
Del_Rio,1963,4417
Del_Rio,1964,4489
Del_Rio,1965,4292
Del_Rio,1966,6845
Del_Rio,1967,7906
Del_Rio,1968,9576
Del_Rio,1969,12991
Del_Rio,1970,18711
Del_Rio,1971,25780
Del_Rio,1972,31110
Del_Rio,1973,42232
Del_Rio,1974,44098
Del_Rio,1975,32008
Del_Rio,1976,32988
Del_Rio,1977,42322
Del_Rio,1978,54098
Del_Rio,1979,50262
Del_Rio,1980,50762
Del_Rio,1981,50455
Del_Rio,1982,48753
Del_Rio,1983,83733
Del_Rio,1984,87058
Del_Rio,1985,99280
Del_Rio,1986,123952
Del_Rio,1987,64934
Del_Rio,1988,59403
Del_Rio,1989,46786
Del_Rio,1990,41373
Del_Rio,1991,38554
Del_Rio,1992,33414
Del_Rio,1993,42289
Del_Rio,1994,50036
Del_Rio,1995,76490
Del_Rio,1996,121137
Del_Rio,1997,113280
Del_Rio,1998,131058
Del_Rio,1999,156653
Del_Rio,2000,157178
Del_Rio,2001,104875
Del_Rio,2002,66985
Del_Rio,2003,50145
Del_Rio,2004,53794
Del_Rio,2005,68506
Del_Rio,2006,42636
Del_Rio,2007,22920
Del_Rio,2008,20761
Del_Rio,2009,17082
Del_Rio,2010,14694
Del_Rio,2011,16144
Del_Rio,2012,21720
Del_Rio,2013,23510
Del_Rio,2014,24255
Del_Rio,2015,19013
Del_Rio,2016,23078
Del_Rio,2017,13476
Del_Rio,2018,15833
