sector,fiscal_year,number_of_agents
Big_Bend,1992,108
Big_Bend,1993,134
Big_Bend,1994,128
Big_Bend,1995,133
Big_Bend,1996,134
Big_Bend,1997,135
Big_Bend,1998,164
Big_Bend,1999,144
Big_Bend,2000,196
Big_Bend,2001,194
Big_Bend,2002,253
Big_Bend,2003,230
Big_Bend,2004,239
Big_Bend,2005,220
Big_Bend,2006,246
Big_Bend,2007,336
Big_Bend,2008,421
Big_Bend,2009,682
Big_Bend,2010,672
Big_Bend,2011,667
Big_Bend,2012,693
Big_Bend,2013,623
Big_Bend,2014,588
Big_Bend,2015,549
Big_Bend,2016,511
Big_Bend,2017,500
Big_Bend,2018,499
