agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Effingham County Sheriff's Office,2023,Georgia,53763,GA05100,0,0,0,1,0,12,12,0,2,1,0,1,0,173,11,3,2,10,147,53,20,24,9,142,31,26,2,3,414,0,26,41,226,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,2022,Georgia,51647,GA05100,0,0,0,1,2,5,5,0,3,1,0,0,2,121,6,2,5,1,107,53,19,26,8,115,21,17,1,3,321,0,14,23,189,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,2021,Georgia,49616,GA05100,0,0,0,0,1,11,8,3,3,2,0,0,1,192,29,1,4,3,155,74,26,39,9,185,37,30,2,5,503,0,37,51,296,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,2020,Georgia,48559,GA05100,0,0,0,3,0,6,6,0,3,1,0,0,2,149,10,7,5,3,124,88,27,49,12,158,42,34,3,5,449,0,25,37,288,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,2019,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,2018,Georgia,44798,GA05100,0,0,0,0,0,3,3,0,2,1,0,0,1,272,7,6,14,8,237,157,80,66,11,140,54,46,0,8,628,0,35,40,351,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,2017,Georgia,43562,GA05100,0,0,0,0,0,3,2,1,5,2,0,0,3,322,6,9,17,9,281,208,90,103,15,195,47,28,1,18,780,0,41,49,450,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Effingham County Sheriff's Office,2016,Georgia,43203,GA05100,0,0,0,0,1,6,6,0,7,5,0,1,1,227,13,5,5,5,199,192,101,78,13,199,44,26,0,18,676,0,28,41,435,476,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,0,0,0,0,6,0,0,0,4,4
Effingham County Sheriff's Office,2015,Georgia,41914,GA05100,0,0,0,0,0,6,5,1,8,5,0,1,2,213,6,3,3,2,199,246,107,126,13,184,47,30,0,17,704,0,14,28,477,505,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,2,1,1,6,0,0,0,0,13,0,0,0,10,10
Effingham County Sheriff's Office,2014,Georgia,40871,GA05100,0,0,0,0,0,2,2,0,10,7,0,0,3,246,8,5,3,5,225,180,83,87,10,110,44,26,0,18,592,0,21,33,334,367,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,1,1,0,0,1,10,0,0,2,4,6
Effingham County Sheriff's Office,2013,Georgia,39805,GA05100,0,0,0,2,0,7,7,0,7,5,1,0,1,164,4,7,4,1,148,173,147,26,0,51,30,2,0,28,434,0,16,32,254,286,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Effingham County Sheriff's Office,2012,Georgia,39602,GA05100,0,0,0,1,0,14,14,0,4,2,0,0,2,237,2,7,10,0,218,159,94,65,0,61,22,3,1,18,498,0,19,38,242,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,2011,Georgia,39390,GA05100,0,0,0,0,0,14,14,0,8,3,0,3,2,253,13,10,9,2,219,265,188,77,0,58,25,2,2,21,623,0,34,56,348,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Effingham County Sheriff's Office,2010,Georgia,38878,GA05100,0,0,0,1,0,29,29,0,9,6,0,0,3,216,5,4,6,3,198,201,135,66,0,66,30,0,2,28,552,0,18,57,297,354,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,0,0,0,0,0,5,0,0,0,3,3
Effingham County Sheriff's Office,2009,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,2008,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,2007,Georgia,39423,GA05100,0,0,0,0,0,0,0,0,0,0,0,0,0,440,7,5,25,13,390,108,65,42,1,58,32,0,0,32,638,0,50,50,198,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,2006,Georgia,39779,GA05100,0,0,0,1,0,4,4,0,0,0,0,0,0,257,4,2,0,0,251,189,97,91,1,180,65,8,1,56,696,0,6,11,434,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,2005,Georgia,37674,GA05100,0,0,0,0,0,3,3,0,5,2,0,0,3,303,12,8,2,21,260,171,97,72,2,309,52,33,3,16,843,0,43,51,532,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,2004,Georgia,35732,GA05100,0,0,0,0,0,1,1,0,5,4,1,0,0,337,11,10,15,13,288,124,80,44,0,297,52,37,0,15,816,0,49,55,473,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,2003,Georgia,34184,GA05100,0,0,0,0,0,4,4,0,6,3,0,0,3,422,10,6,21,17,368,202,107,95,0,308,76,46,0,30,1018,0,54,64,586,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,2002,Georgia,32769,GA05100,0,0,0,4,0,5,5,0,8,4,0,2,2,347,10,6,15,5,311,150,103,47,0,356,70,57,1,12,940,0,36,53,576,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,2001,Georgia,32093,GA05100,0,0,0,1,0,3,3,0,1,1,0,0,0,311,3,18,18,5,267,135,82,53,0,388,62,59,0,3,901,0,44,49,585,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,2000,Georgia,31338,GA05100,0,0,0,2,0,5,5,0,18,10,0,3,5,908,51,17,39,8,793,393,219,174,0,803,144,134,0,10,2273,0,115,140,1340,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,1999,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1998,Georgia,30284,GA05100,0,0,0,0,0,4,4,0,2,1,0,1,0,167,1,1,6,0,159,129,86,43,0,199,49,35,0,14,550,0,8,14,377,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,1997,Georgia,26628,GA05100,0,0,0,0,0,1,1,0,0,0,0,0,0,57,1,0,2,0,54,50,29,21,0,118,14,12,0,2,240,0,3,4,182,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,1996,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1995,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1994,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1993,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1992,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1991,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1990,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1989,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1988,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1987,Georgia,18683,GA05100,0,0,0,1,0,3,2,1,2,0,0,0,2,67,22,9,7,2,27,125,114,3,8,147,16,9,2,5,361,0,40,46,288,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,1986,Georgia,17938,GA05100,0,0,0,0,0,6,3,3,9,3,1,3,2,34,12,2,2,1,17,120,116,1,3,160,27,15,3,9,356,0,17,32,307,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Effingham County Sheriff's Office,1985,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1984,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1983,Georgia,16118,GA05100,0,0,0,0,0,1,1,0,0,0,0,0,0,17,6,2,4,0,5,79,72,5,2,80,14,3,5,6,191,0,12,13,173,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,1982,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1981,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1980,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1979,Georgia,14421,GA05100,0,0,0,1,0,3,3,0,5,1,2,1,1,2,0,1,1,0,0,63,50,10,3,54,16,7,2,7,144,0,2,11,133,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,1978,Georgia,12323,GA05100,0,0,0,0,0,0,0,0,3,0,0,1,2,11,8,1,0,1,1,57,44,11,2,68,10,3,1,6,149,0,10,13,135,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,1977,Georgia,14500,GA05100,0,0,1,1,0,0,0,0,1,0,0,0,1,27,5,3,5,3,11,0,0,0,0,0,6,5,1,0,35,0,16,18,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,1976,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1975,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1974,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1973,Georgia,15000,GA05100,0,0,0,1,5,2,0,2,5,4,0,0,1,47,11,6,3,17,10,65,51,7,7,51,8,8,0,0,174,10,37,45,124,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,1972,Georgia,14432,GA05100,0,0,0,1,1,1,0,1,0,0,0,0,0,17,3,1,1,9,3,9,7,2,0,21,1,1,0,0,48,11,14,16,31,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,1971,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1970,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1969,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1968,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1967,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1966,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1965,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1964,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1963,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1962,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1961,Georgia,,GA05100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County Sheriff's Office,1960,Georgia,10144,GA05100,0,0,0,3,2,2,0,0,1,0,0,0,0,4,0,0,0,0,0,28,0,0,0,18,1,1,0,0,59,12,4,10,47,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
