agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sandy Police Department,2023,Oregon,13100,OR00308,0,0,0,0,0,1,1,0,3,1,0,1,1,51,0,0,3,0,48,9,3,3,3,118,28,24,2,2,210,0,3,7,155,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandy Police Department,2022,Oregon,,OR00308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Police Department,2021,Oregon,11773,OR00308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandy Police Department,2020,Oregon,,OR00308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Police Department,2019,Oregon,,OR00308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Police Department,2018,Oregon,,OR00308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Police Department,2017,Oregon,,OR00308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Police Department,2016,Oregon,10855,OR00308,0,0,0,0,0,4,4,0,1,0,0,0,1,42,1,2,1,1,37,45,31,14,0,138,12,11,0,1,242,0,5,10,195,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandy Police Department,2015,Oregon,,OR00308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Police Department,2014,Oregon,,OR00308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Police Department,2013,Oregon,,OR00308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Police Department,2012,Oregon,,OR00308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Police Department,2011,Oregon,9672,OR00308,0,0,0,0,0,1,1,0,5,1,2,1,1,41,0,0,2,0,39,36,23,10,3,215,25,11,8,6,323,0,2,8,276,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Sandy Police Department,2010,Oregon,9570,OR00308,0,0,1,0,0,3,3,0,3,0,0,2,1,49,0,0,0,2,47,38,18,15,5,208,22,8,12,2,323,0,2,8,268,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Sandy Police Department,2009,Oregon,9282,OR00308,0,0,0,0,0,3,1,2,10,1,0,0,9,61,0,1,4,2,54,24,11,13,0,211,15,10,3,2,324,0,7,20,250,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Sandy Police Department,2008,Oregon,9127,OR00308,0,0,1,0,0,6,2,4,2,0,0,1,1,43,0,0,2,3,38,41,18,18,5,196,22,13,7,2,310,0,5,13,259,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Sandy Police Department,2007,Oregon,8770,OR00308,0,0,0,0,0,1,0,1,1,0,0,1,0,50,0,1,1,5,43,50,28,20,2,285,25,13,11,1,412,0,7,9,360,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,1,0,5,0,0,0,5,5
Sandy Police Department,2006,Oregon,8000,OR00308,0,0,0,0,0,6,4,2,0,0,0,0,0,55,0,1,2,6,46,45,20,20,5,220,17,10,5,2,343,0,9,15,282,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Sandy Police Department,2005,Oregon,7642,OR00308,0,0,2,0,0,1,1,0,1,0,0,0,1,41,0,0,1,2,38,31,14,17,0,256,28,15,10,3,358,0,3,5,315,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Sandy Police Department,2004,Oregon,7257,OR00308,0,0,1,0,0,5,3,2,3,2,0,1,0,43,1,1,1,1,39,42,21,21,0,292,36,14,15,7,421,0,4,12,370,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Sandy Police Department,2003,Oregon,6760,OR00308,0,0,2,0,0,3,2,1,2,0,0,1,1,43,0,0,4,2,37,56,33,22,1,311,45,22,20,3,460,0,6,11,412,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Sandy Police Department,2002,Oregon,5543,OR00308,0,0,1,0,0,0,0,0,5,1,0,1,3,31,0,0,0,1,30,60,24,27,9,266,33,15,14,4,395,0,1,6,359,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Sandy Police Department,2001,Oregon,5466,OR00308,0,0,0,0,0,1,1,0,3,1,0,0,2,48,0,1,2,4,41,52,26,24,2,267,13,6,6,1,384,0,7,11,332,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
Sandy Police Department,2000,Oregon,5385,OR00308,0,0,1,0,0,1,1,0,4,1,0,0,3,36,0,0,1,2,33,44,27,15,2,235,14,3,5,6,334,0,3,8,293,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,0,7,0,0,0,7,7
Sandy Police Department,1999,Oregon,5151,OR00308,0,0,0,0,0,0,0,0,4,2,0,1,1,60,0,4,0,1,55,34,18,13,3,223,11,7,4,0,332,0,5,9,268,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,5,0,0,0,5,5
Sandy Police Department,1998,Oregon,5100,OR00308,0,0,1,0,0,0,0,0,1,0,0,0,1,61,1,0,4,4,52,55,28,25,2,253,22,8,9,5,392,0,9,10,330,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,1,0,11,0,0,0,11,11
