agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Painesville Police Department,2023,Ohio,20817,OH04308,0,0,0,0,0,4,4,0,3,1,1,0,1,204,2,8,6,2,186,31,14,16,1,55,10,10,0,0,307,0,18,25,96,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,2022,Ohio,20851,OH04308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,2021,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,2020,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,2019,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,2018,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,2017,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,2016,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,2015,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,2014,Ohio,20026,OH04308,0,0,1,2,0,12,12,0,19,4,0,0,15,83,4,3,5,5,66,72,23,47,2,289,9,7,1,1,486,0,17,50,370,420,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,2,2,4
Painesville Police Department,2013,Ohio,19655,OH04308,0,0,0,0,0,7,7,0,32,9,2,0,21,85,2,1,3,0,79,138,64,59,15,362,9,5,2,2,633,0,6,45,509,554,0,0,2,2,0,2,1,0,0,1,3,0,0,0,0,3,3,1,2,0,1,0,0,0,0,11,0,0,4,4,8
Painesville Police Department,2012,Ohio,19548,OH04308,0,0,0,0,0,12,11,1,29,8,1,2,18,97,4,6,2,0,85,126,38,69,19,303,12,10,1,1,579,0,12,53,441,494,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
Painesville Police Department,2011,Ohio,19577,OH04308,0,0,0,0,0,8,7,1,22,9,1,2,10,117,4,5,9,7,92,142,45,81,16,380,15,11,4,0,684,0,25,55,537,592,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,0,1,1
Painesville Police Department,2010,Ohio,19563,OH04308,0,0,0,0,0,13,12,1,11,4,0,1,6,101,0,3,7,1,90,100,45,51,4,252,12,10,1,1,489,0,11,35,364,399,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,8,0,0,3,4,7
Painesville Police Department,2009,Ohio,18569,OH04308,0,0,0,0,0,5,4,1,14,8,0,2,4,78,1,2,3,6,66,105,43,56,6,220,15,13,2,0,437,0,12,31,340,371,0,0,3,3,0,0,0,0,0,0,12,0,0,0,0,12,6,0,5,1,33,2,2,0,0,56,0,0,3,41,44
Painesville Police Department,2008,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,2007,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,2006,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,2005,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,2004,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,2003,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,2002,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,2001,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,2000,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,1999,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,1998,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,1997,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,1996,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,1995,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,1994,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,1993,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,1992,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painesville Police Department,1991,Ohio,,OH04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
