agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Bullhead City Police Department,2023,Arizona,43652,AZ00805,0,0,0,5,1,7,6,1,17,3,3,4,7,491,20,14,47,79,331,109,46,58,5,669,122,71,45,6,1421,0,160,189,900,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bullhead City Police Department,2022,Arizona,42953,AZ00805,0,0,0,1,1,5,5,0,6,0,0,2,4,260,8,8,27,25,192,74,19,52,3,330,66,39,16,11,743,0,68,80,470,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bullhead City Police Department,2021,Arizona,,AZ00805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bullhead City Police Department,2020,Arizona,41035,AZ00805,0,0,0,1,0,4,4,0,20,6,1,1,12,323,10,14,41,18,240,193,87,77,29,819,98,72,9,17,1458,0,83,108,1110,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bullhead City Police Department,2019,Arizona,40532,AZ00805,0,0,0,2,0,23,21,2,25,8,3,2,12,359,16,15,27,21,280,235,122,90,23,981,136,113,6,17,1761,0,79,129,1352,1481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bullhead City Police Department,2018,Arizona,40354,AZ00805,0,0,0,1,1,20,19,1,34,6,5,5,18,378,14,14,25,41,284,362,184,120,58,945,137,103,1,33,1878,0,94,149,1444,1593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bullhead City Police Department,2017,Arizona,40039,AZ00805,0,0,0,2,0,5,5,0,30,13,4,6,7,278,11,13,46,155,53,338,193,143,2,994,139,98,6,35,1786,0,225,262,1471,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bullhead City Police Department,2016,Arizona,39426,AZ00805,0,0,5,0,0,10,9,1,16,4,3,1,8,320,6,9,29,29,247,308,145,148,15,999,98,64,16,18,1751,0,73,99,1405,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,2,2
Bullhead City Police Department,2015,Arizona,39319,AZ00805,0,0,9,1,0,1,1,0,18,4,2,1,11,347,8,8,19,34,278,253,140,112,1,963,90,65,12,13,1673,0,69,89,1306,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bullhead City Police Department,2014,Arizona,39337,AZ00805,0,2,13,2,0,1,1,0,12,4,3,0,5,375,7,8,18,33,309,391,244,140,7,1098,114,80,19,15,1993,0,66,81,1603,1684,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,3,0,1,6,0,0,0,5,5
Bullhead City Police Department,2013,Arizona,39577,AZ00805,0,0,10,0,0,0,0,0,25,5,4,3,13,411,7,7,23,14,360,363,185,169,9,1252,101,73,19,9,2152,0,51,76,1716,1792,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,3,3,0,0,9,0,0,0,7,7
Bullhead City Police Department,2012,Arizona,40277,AZ00805,0,0,11,5,0,0,0,0,26,9,1,3,13,450,11,13,12,19,395,330,162,160,8,1195,101,68,15,18,2107,0,55,86,1626,1712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Bullhead City Police Department,2011,Arizona,40100,AZ00805,0,0,11,3,0,0,0,0,25,5,1,4,15,458,1,2,13,13,429,351,190,156,5,1068,72,50,9,13,1977,0,29,57,1491,1548,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,2,1,1,0,6,0,1,1,5,6
Bullhead City Police Department,2010,Arizona,39540,AZ00805,0,0,13,3,0,0,0,0,17,6,2,2,7,468,4,9,13,13,429,336,173,152,11,1107,97,75,8,14,2028,0,39,59,1540,1599,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,3,3,0,0,10,0,0,0,9,9
Bullhead City Police Department,2009,Arizona,41721,AZ00805,0,0,16,1,0,1,1,0,27,12,2,1,12,518,2,8,12,14,482,324,164,153,7,1166,87,56,12,19,2124,0,36,65,1577,1642,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,5,0,0,0,4,4
Bullhead City Police Department,2008,Arizona,41976,AZ00805,0,0,23,0,0,2,2,0,23,11,1,3,8,586,6,10,7,13,550,452,301,142,9,1126,124,59,33,32,2313,0,36,61,1702,1763,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
Bullhead City Police Department,2007,Arizona,41209,AZ00805,0,0,25,4,0,2,1,1,33,13,6,1,13,756,12,20,25,18,681,491,303,181,7,1367,141,99,23,19,2794,0,75,114,1999,2113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Bullhead City Police Department,2006,Arizona,40596,AZ00805,0,0,21,1,0,6,3,3,39,15,4,0,20,760,20,31,46,17,646,472,275,181,16,1349,228,171,40,17,2855,0,114,160,2049,2209,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,0,0,2,3,5
