agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Tamarac Police,2020,Florida,67399,FL00631,0,0,9,3,0,20,20,0,26,8,3,6,9,315,35,11,31,20,218,79,32,33,14,788,142,105,32,5,1373,0,97,146,1009,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamarac Police,2019,Florida,66799,FL00631,0,0,6,3,0,17,17,0,51,20,1,5,25,396,31,26,40,18,281,126,53,45,28,1112,143,100,27,16,1848,0,115,186,1381,1567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamarac Police,2018,Florida,,FL00631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamarac Police,2017,Florida,65988,FL00631,0,0,11,1,0,12,12,0,63,23,6,14,20,355,12,16,16,17,294,251,105,93,53,1140,152,105,38,9,1974,0,61,137,1543,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamarac Police,2016,Florida,65516,FL00631,0,0,8,2,1,12,10,2,54,15,6,6,27,267,19,20,22,4,202,245,142,60,43,1018,124,79,35,10,1723,0,65,133,1387,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamarac Police,2015,Florida,64597,FL00631,0,0,8,3,2,10,10,0,64,24,5,10,25,395,37,27,40,24,267,262,143,82,37,918,133,92,25,16,1787,0,128,205,1313,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamarac Police,2014,Florida,63796,FL00631,0,0,12,0,0,19,17,2,54,19,7,3,25,360,18,29,36,21,256,361,213,93,55,805,89,59,17,13,1688,0,104,177,1255,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamarac Police,2013,Florida,63203,FL00631,0,0,22,1,0,14,14,0,71,25,6,4,36,340,26,20,45,23,226,444,311,73,60,724,79,49,18,12,1673,0,114,200,1247,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamarac Police,2012,Florida,62382,FL00631,0,0,30,5,1,13,13,0,74,29,4,4,37,410,15,20,45,19,311,611,462,100,49,863,98,67,22,9,2075,0,99,191,1572,1763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamarac Police,2011,Florida,61251,FL00631,0,0,14,0,0,20,17,3,60,18,5,1,36,326,7,20,34,18,247,528,397,73,58,890,94,78,9,7,1918,0,79,159,1512,1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
