agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Tularosa Police Department,2019,New Mexico,2988,NM01902,0,0,0,1,0,0,0,0,0,0,0,0,0,36,0,0,1,5,30,21,8,12,1,34,1,1,0,0,93,0,6,7,56,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tularosa Police Department,2018,New Mexico,2939,NM01902,0,0,0,1,0,2,2,0,0,0,0,0,0,33,0,0,0,5,28,49,20,29,0,51,1,1,0,0,137,0,5,8,101,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tularosa Police Department,2017,New Mexico,2920,NM01902,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,10,31,31,6,25,0,33,6,2,0,4,111,0,10,10,70,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tularosa Police Department,2016,New Mexico,2863,NM01902,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,2,7,50,19,4,15,0,28,2,1,1,0,108,0,9,9,49,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tularosa Police Department,2015,New Mexico,,NM01902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tularosa Police Department,2014,New Mexico,2934,NM01902,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,40,16,1,13,2,31,1,0,0,1,89,0,1,1,48,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tularosa Police Department,2013,New Mexico,2969,NM01902,0,0,0,0,0,0,0,0,1,1,0,0,0,51,0,0,0,2,49,12,2,9,1,32,5,5,0,0,101,0,2,3,49,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tularosa Police Department,2012,New Mexico,2935,NM01902,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,1,8,70,21,3,17,1,42,0,0,0,0,142,0,9,9,63,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tularosa Police Department,2011,New Mexico,2874,NM01902,0,0,0,0,0,0,0,0,1,0,0,1,0,95,1,1,0,21,72,28,5,21,2,69,2,1,0,1,195,0,23,24,99,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tularosa Police Department,2010,New Mexico,2842,NM01902,0,0,0,0,0,3,1,2,0,0,0,0,0,77,0,0,1,20,56,23,9,10,4,60,0,0,0,0,163,0,21,24,83,107,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Tularosa Police Department,2009,New Mexico,3018,NM01902,0,0,0,1,0,0,0,0,1,0,0,1,0,73,0,1,1,4,67,21,14,5,2,47,1,0,0,1,144,0,6,8,69,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tularosa Police Department,2008,New Mexico,2850,NM01902,0,0,0,0,0,1,1,0,1,0,0,0,1,32,2,1,1,6,22,34,3,24,7,20,1,1,0,0,89,0,10,12,55,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tularosa Police Department,2007,New Mexico,,NM01902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tularosa Police Department,2006,New Mexico,,NM01902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tularosa Police Department,2005,New Mexico,,NM01902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tularosa Police Department,2004,New Mexico,,NM01902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tularosa Police Department,2003,New Mexico,,NM01902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tularosa Police Department,2002,New Mexico,,NM01902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tularosa Police Department,2001,New Mexico,2880,NM01902,0,0,0,0,0,1,1,0,1,1,0,0,0,6,0,0,0,1,5,11,7,4,0,44,2,0,2,0,65,0,1,3,57,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tularosa Police Department,2000,New Mexico,2864,NM01902,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,17,7,10,0,44,3,3,0,0,65,0,1,1,64,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
