agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
South Point Police Department,2017,Ohio,3935,OH04407,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,8,8,0,0,31,3,2,0,1,45,1,0,0,2,0,2,0,0,0,0,0,2,0,0,0,1,1,7,7,0,0,26,2,1,0,1,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
South Point Police Department,2016,Ohio,3917,OH04407,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,4,0,4,0,23,1,1,0,0,31,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,3,0,3,0,11,1,1,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Point Police Department,2015,Ohio,3958,OH04407,0,0,1,1,0,1,1,0,0,0,8,0,0,0,2,6,11,6,5,0,58,8,7,0,1,87,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,3,0,0,19,3,2,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Point Police Department,2014,Ohio,3963,OH04407,0,0,2,1,1,0,0,0,0,0,2,0,0,0,2,0,23,17,4,2,46,6,6,0,0,79,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,3,1,1,1,8,1,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Point Police Department,2013,Ohio,3959,OH04407,0,0,0,0,0,0,0,0,0,0,13,0,2,1,5,5,14,7,7,0,38,0,0,0,0,65,8,0,0,0,0,0,0,0,0,0,0,8,0,2,1,3,2,1,1,0,0,6,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,1,2,0,2,0,0,0,0,0,0,7,4
South Point Police Department,2012,Ohio,3961,OH04407,0,0,2,2,0,1,1,0,0,0,4,0,0,0,4,0,0,0,0,0,19,0,0,0,0,26,4,0,0,2,2,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,10,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,8,1
South Point Police Department,2011,Ohio,3961,OH04407,0,0,1,1,0,4,0,0,0,4,9,0,0,0,9,0,16,13,1,0,31,3,1,2,0,64,9,0,0,1,1,0,3,0,0,0,3,6,0,0,0,6,0,3,3,0,0,11,0,0,0,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
South Point Police Department,2010,Ohio,3958,OH04407,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,52,12,39,1,0,0,0,0,0,60,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,11,2,9,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
South Point Police Department,2009,Ohio,4011,OH04407,0,0,0,0,0,1,1,0,0,0,7,0,0,0,6,1,27,20,4,3,0,0,0,0,0,35,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,11,8,2,1,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
