agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,total_cleared_murder,total_cleared_manslaughter,total_cleared_rape_total,total_cleared_rape_by_force,total_cleared_rape_attempted,total_cleared_robbery_total,total_cleared_robbery_with_a_gun,total_cleared_robbery_with_a_knife,total_cleared_robbery_other_weapon,total_cleared_robbery_unarmed,total_cleared_assault_total,total_cleared_assault_with_a_gun,total_cleared_assault_with_a_knife,total_cleared_assault_other_weapon,total_cleared_assault_unarmed,total_cleared_assault_simple,total_cleared_burglary_total,total_cleared_burglary_force_entry,total_cleared_burglary_nonforce_entry,total_cleared_burglary_attempted,total_cleared_theft_total,total_cleared_motor_vehicle_theft_total,total_cleared_motor_vehicle_theft_car,total_cleared_motor_vehicle_theft_truck,total_cleared_motor_vehicle_theft_other,total_cleared_all_crimes,total_cleared_theft_under50_dollar,total_cleared_assault_aggravated,total_cleared_index_violent,total_cleared_index_property,total_cleared_index_total,cleared_18_murder,cleared_18_manslaughter,cleared_18_rape_total,cleared_18_rape_by_force,cleared_18_rape_attempted,cleared_18_robbery_total,cleared_18_robbery_with_a_gun,cleared_18_robbery_with_a_knife,cleared_18_robbery_other_weapon,cleared_18_robbery_unarmed,cleared_18_assault_total,cleared_18_assault_with_a_gun,cleared_18_assault_with_a_knife,cleared_18_assault_other_weapon,cleared_18_assault_unarmed,cleared_18_assault_simple,cleared_18_burglary_total,cleared_18_burglary_force_entry,cleared_18_burglary_nonforce_entry,cleared_18_burglary_attempted,cleared_18_theft_total,cleared_18_motor_vehicle_theft_total,cleared_18_motor_vehicle_theft_car,cleared_18_motor_vehicle_theft_truck,cleared_18_motor_vehicle_theft_other,cleared_18_all_crimes,cleared_18_theft_under50_dollar,cleared_18_assault_aggravated,cleared_18_index_violent,cleared_18_index_property,cleared_18_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Whitley County,1995,Kentucky,0,KY118SP,0,0,3,4,0,4,4,0,3,1,0,0,2,62,8,1,0,1,52,95,71,22,2,77,25,11,8,6,270,0,10,21,197,218,4,0,4,4,0,1,1,0,0,0,57,8,1,0,1,47,8,4,4,0,6,5,3,2,0,85,0,10,19,19,38,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,1,1,0,7,0,0,1,5,6
State Police: Whitley County,1994,Kentucky,0,KY118SP,0,0,3,1,0,8,8,0,5,4,1,0,0,145,19,1,12,55,58,88,73,13,2,56,23,13,5,5,326,0,87,101,167,268,1,0,0,0,0,2,2,0,0,0,135,10,1,12,55,57,10,7,3,0,3,2,2,0,0,153,0,78,81,15,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Whitley County,1993,Kentucky,0,KY118SP,0,0,4,2,0,6,6,0,3,0,1,1,1,54,10,3,8,2,31,69,52,15,2,39,22,14,6,2,195,0,23,34,130,164,1,0,5,5,0,1,0,0,0,1,47,6,3,7,2,29,10,8,1,1,8,8,7,1,0,80,0,18,25,26,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,1,2,3
State Police: Whitley County,1992,Kentucky,0,KY118SP,0,0,5,5,3,5,5,0,4,3,0,0,1,73,16,2,16,16,23,110,97,12,1,73,26,11,5,10,299,0,50,64,209,273,2,3,3,3,0,2,1,0,0,1,60,5,2,15,16,22,8,6,1,1,7,2,1,0,1,87,0,38,45,17,62,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,4,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Whitley County,1991,Kentucky,0,KY118SP,0,0,2,3,0,8,8,0,3,3,0,0,0,57,15,3,3,16,20,91,75,15,1,48,32,18,6,8,242,0,37,51,171,222,3,0,5,5,0,2,2,0,0,0,50,12,1,2,15,20,9,7,2,0,8,2,1,1,0,79,0,30,40,19,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Whitley County,1990,Kentucky,0,KY118SP,0,0,2,5,1,0,0,0,9,7,0,2,0,42,6,2,12,5,17,88,75,11,2,47,33,21,9,3,225,0,25,39,168,207,3,1,0,0,0,0,0,0,0,0,31,3,2,7,2,17,5,3,1,1,5,3,1,2,0,48,0,14,17,13,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Whitley County,1989,Kentucky,0,KY118SP,0,0,2,11,1,1,1,0,3,1,0,1,1,40,3,1,12,2,22,75,62,11,2,53,25,13,6,6,209,0,18,33,153,186,8,1,1,1,0,1,0,0,0,1,36,2,0,11,2,21,11,8,2,1,16,2,1,1,0,76,0,15,25,29,54,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
State Police: Whitley County,1988,Kentucky,,KY118SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Whitley County,1987,Kentucky,,KY118SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Whitley County,1986,Kentucky,0,KY118SP,0,0,0,3,0,4,4,0,4,3,0,0,1,27,11,1,2,13,0,97,86,8,3,40,35,17,8,10,210,0,27,38,172,210,1,0,2,2,0,2,1,0,0,1,22,6,1,2,13,0,9,8,0,1,10,4,1,0,3,50,0,22,27,23,50,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,5,4,0,1,1,2,0,0,2,10,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Whitley County,1985,Kentucky,0,KY118SP,0,0,1,5,0,7,7,0,4,3,1,0,0,42,16,2,7,17,0,107,94,12,1,36,50,26,13,11,251,0,42,58,193,251,5,0,6,6,0,2,1,1,0,0,33,9,1,7,16,0,7,7,0,0,5,3,1,0,2,61,0,33,46,15,61,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,5,0,0,1,2,1,0,1,10,0,1,2,8,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
State Police: Whitley County,1984,Kentucky,0,KY118SP,0,0,3,3,1,0,0,0,7,7,0,0,0,21,8,1,2,10,0,84,71,13,0,85,49,24,14,11,250,0,21,31,218,249,2,1,0,0,0,5,5,0,0,0,20,7,1,2,10,0,6,5,1,0,40,3,2,0,1,77,0,20,27,49,76,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,3,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0,0,0,3,3
State Police: Whitley County,1983,Kentucky,0,KY118SP,0,0,2,0,0,3,3,0,5,5,0,0,0,21,4,1,1,15,0,118,105,11,2,55,30,18,6,6,232,0,21,29,203,232,0,0,2,2,0,1,1,0,0,0,18,3,1,0,14,0,10,9,1,0,4,1,0,0,1,36,0,18,21,15,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,1,0,1,1,0,0,1,6,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
State Police: Whitley County,1982,Kentucky,0,KY118SP,0,0,1,2,0,2,2,0,5,5,0,0,0,11,5,0,2,4,0,133,113,19,1,47,31,20,6,5,231,0,11,20,211,231,2,0,2,2,0,0,0,0,0,0,8,2,0,2,4,0,12,9,3,0,4,2,1,1,0,30,0,8,12,18,30,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,1,0,1,0,0,0,0,5,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Whitley County,1981,Kentucky,0,KY118SP,0,0,2,3,0,0,0,0,5,3,1,0,1,23,12,1,2,6,2,136,115,20,1,77,60,39,15,6,304,0,21,29,273,302,2,0,0,0,0,0,0,0,0,0,13,5,0,2,4,2,14,10,3,1,8,3,2,0,1,40,0,11,13,25,38,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,4,0,0,4,2,1,0,1,13,0,2,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Whitley County,1980,Kentucky,0,KY118SP,0,0,4,1,0,2,2,0,4,2,1,1,0,25,16,0,3,5,1,126,106,20,0,69,76,48,24,4,303,0,24,31,271,302,1,0,0,0,0,2,0,1,1,0,11,5,0,2,4,0,8,7,1,0,2,7,7,0,0,31,0,11,14,17,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,1,0,0,1,1,0,0,5,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Whitley County,1979,Kentucky,0,KY118SP,0,0,2,1,0,5,5,0,5,4,0,0,1,23,15,0,5,3,0,72,67,3,2,46,83,57,14,12,235,0,23,34,201,235,0,0,3,3,0,3,2,0,0,1,12,9,0,2,1,0,24,21,1,2,15,37,30,4,3,94,0,12,18,76,94,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,1,0,0,1,0,8,7,1,0,12,0,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Whitley County,1978,Kentucky,0,KY118SP,0,0,7,3,0,3,3,0,4,3,0,1,0,19,8,1,4,0,6,96,84,12,0,32,55,55,0,0,212,0,13,23,183,206,2,0,1,1,0,1,1,0,0,0,10,3,0,3,0,4,9,8,1,0,5,15,15,0,0,43,0,6,10,29,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Whitley County,1977,Kentucky,0,KY118SP,0,0,1,3,1,1,1,0,7,6,0,1,0,64,19,0,9,0,36,72,60,11,1,52,42,42,0,0,242,0,28,39,166,205,1,1,0,0,0,6,5,0,1,0,56,12,0,9,0,35,8,5,2,1,8,5,5,0,0,85,0,21,28,21,49,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,3,3,0,0,2,2,2,0,0,11,0,4,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Whitley County,1976,Kentucky,0,KY118SP,0,0,1,3,0,1,1,0,2,2,0,0,0,42,6,0,4,0,32,79,70,9,0,41,22,22,0,0,190,0,10,16,142,158,3,0,0,0,0,0,0,0,0,0,38,4,0,3,0,31,11,11,0,0,3,3,3,0,0,58,0,7,10,17,27,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,7,0,0,2,2,2,0,0,14,0,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Whitley County,1975,Kentucky,0,KY118SP,0,0,1,2,0,1,1,0,2,2,0,0,0,8,1,2,5,0,0,45,39,4,2,22,28,28,0,0,108,0,8,13,95,108,1,0,0,0,0,1,1,0,0,0,4,1,2,1,0,0,8,7,0,1,4,4,4,0,0,22,0,4,6,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,2,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Whitley County,1974,Kentucky,0,KY118SP,0,0,0,0,0,0,0,0,1,1,0,0,0,10,7,0,1,2,0,34,29,5,0,22,9,8,0,1,76,0,10,11,65,76,0,0,0,0,0,0,0,0,0,0,5,2,0,1,2,0,7,5,2,0,7,0,0,0,0,19,0,5,5,14,19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,1,0,0,0,0,4,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Whitley County,1973,Kentucky,0,KY118SP,0,0,0,1,2,2,2,0,3,2,0,0,1,11,3,2,1,3,2,52,51,1,0,38,10,10,0,0,117,12,9,15,100,115,1,2,2,2,0,1,1,0,0,0,8,0,2,1,3,2,4,4,0,0,12,1,1,0,0,29,7,6,10,17,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,5,0,0,0,0,7,3,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Whitley County,1972,Kentucky,0,KY118SP,0,0,0,1,0,1,1,0,5,4,0,0,1,14,5,2,1,4,2,41,38,2,1,11,9,9,0,0,80,2,12,19,61,80,1,0,1,1,0,3,3,0,0,0,12,3,2,1,4,2,3,3,0,0,4,0,0,0,0,22,1,10,15,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Whitley County,1971,Kentucky,0,KY118SP,0,0,0,0,1,0,0,0,5,5,0,0,0,6,2,1,2,0,1,33,30,1,2,20,7,7,0,0,71,3,5,10,60,70,0,1,0,0,0,1,1,0,0,0,5,2,1,1,0,1,3,2,0,1,3,2,2,0,0,14,1,4,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
