agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Monticello Police,2013,Indiana,5328,IN09101,0,0,0,0,0,1,0,0,0,1,22,0,0,0,3,19,5,2,1,2,114,7,3,0,4,149,3,0,0,0,0,0,1,0,0,0,1,14,0,0,0,2,12,3,1,2,0,22,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police,2012,Indiana,5406,IN09101,1,0,1,1,0,2,0,0,0,2,32,0,0,1,21,10,20,1,6,13,123,9,7,2,0,188,22,0,0,0,0,0,2,0,0,0,2,11,0,0,1,4,6,2,1,1,0,17,2,2,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police,2011,Indiana,5405,IN09101,0,0,0,0,0,1,1,0,0,0,36,0,0,0,1,35,18,3,12,3,102,11,10,0,1,168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police,2010,Indiana,5378,IN09101,0,0,0,0,0,2,2,0,0,0,36,0,0,2,0,34,15,11,3,1,121,8,4,3,1,182,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police,2009,Indiana,5249,IN09101,0,0,0,0,0,2,2,0,0,0,40,0,1,0,0,39,24,13,11,0,148,11,2,3,6,225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police,2008,Indiana,5245,IN09101,0,0,0,0,0,2,1,0,0,1,39,0,0,1,0,38,28,18,10,0,169,5,2,1,2,243,1,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,45,12,5,7,0,88,1,0,0,1,146,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,24,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police,2007,Indiana,5401,IN09101,0,0,0,0,0,3,1,2,0,0,26,0,1,0,0,25,37,20,15,2,185,10,6,3,1,261,1,0,0,0,0,0,2,0,2,0,0,24,0,1,0,0,23,10,6,4,0,38,0,0,0,0,74,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,1,2,0,10,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police,2006,Indiana,5498,IN09101,0,0,0,0,0,0,0,0,0,0,29,0,0,2,0,27,18,11,5,2,114,3,2,1,0,164,2,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,1,0,1,0,22,1,1,0,0,35,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,9,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police,2005,Indiana,5580,IN09101,0,0,0,0,0,0,0,0,0,0,39,0,0,1,1,37,8,4,4,0,117,1,1,0,0,165,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,15,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,0,0,0,0,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Monticello Police,2004,Indiana,5586,IN09101,0,0,0,0,0,0,0,0,0,0,46,0,0,4,2,40,15,9,6,0,105,6,1,3,2,172,6,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,7,3,4,0,23,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,6,2,4,0,10,0,0,0,0,20,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Monticello Police,2003,Indiana,5619,IN09101,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1,39,19,12,7,0,135,8,5,0,3,202,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,2,2,0,0,24,2,2,0,0,43,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,8,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police,2002,Indiana,5797,IN09101,0,0,0,0,0,0,0,0,0,0,37,0,0,1,0,36,21,12,7,2,171,4,4,0,0,233,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,13,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Monticello Police,2001,Indiana,5755,IN09101,0,0,0,0,0,0,0,0,0,0,16,0,0,0,14,2,19,13,2,4,42,0,0,0,0,77,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police,2000,Indiana,5723,IN09101,1,0,0,0,0,2,1,1,0,0,29,0,2,2,16,9,12,8,4,0,121,20,17,0,3,185,20,1,0,0,0,0,0,0,0,0,0,17,0,0,1,11,5,2,0,2,0,20,6,5,0,1,46,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,1,0,0,0,0,9,0,0,0,0,15,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1
Monticello Police,1999,Indiana,NA,IN09101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monticello Police,1998,Indiana,NA,IN09101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
