agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Garfield Heights Police Department,2023,Ohio,28878,OH01820,0,0,0,4,0,21,21,0,20,10,0,1,9,545,57,14,22,11,441,55,28,26,1,395,94,85,6,3,1134,0,104,149,544,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield Heights Police Department,2022,Ohio,29022,OH01820,0,0,0,8,0,24,24,0,13,6,0,0,7,564,55,9,25,7,468,80,38,37,5,404,30,30,0,0,1123,0,96,141,514,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield Heights Police Department,2021,Ohio,27296,OH01820,0,0,0,8,0,18,18,0,38,20,0,0,18,509,56,15,10,8,420,93,52,35,6,343,33,32,1,0,1042,0,89,153,469,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield Heights Police Department,2020,Ohio,27283,OH01820,0,0,0,4,0,13,13,0,40,27,2,2,9,654,94,18,22,6,514,100,57,33,10,556,3,2,0,1,1370,0,140,197,659,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield Heights Police Department,2019,Ohio,,OH01820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garfield Heights Police Department,2018,Ohio,,OH01820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garfield Heights Police Department,2017,Ohio,27846,OH01820,0,0,0,2,0,15,15,0,45,22,0,4,19,640,34,18,16,9,563,109,49,36,24,619,1,1,0,0,1431,0,77,139,729,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield Heights Police Department,2016,Ohio,27938,OH01820,0,0,0,0,0,7,7,0,30,17,1,1,11,254,14,7,4,4,225,114,67,32,15,239,0,0,0,0,644,0,29,66,353,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield Heights Police Department,2015,Ohio,28088,OH01820,0,0,0,0,0,18,17,1,68,25,1,1,41,484,27,13,8,4,432,234,153,60,21,579,0,0,0,0,1383,0,52,138,813,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield Heights Police Department,2014,Ohio,28273,OH01820,0,0,0,4,0,11,11,0,42,15,2,6,19,462,20,17,10,4,411,249,149,87,13,641,3,0,2,1,1412,0,51,108,893,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield Heights Police Department,2013,Ohio,,OH01820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garfield Heights Police Department,2012,Ohio,28623,OH01820,0,0,11,6,0,9,8,1,33,17,1,0,15,160,7,5,9,9,130,303,230,55,18,666,71,64,3,4,1248,0,30,78,1040,1118,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,6,3,0,3,5,0,0,0,0,27,0,0,0,11,11
Garfield Heights Police Department,2011,Ohio,28870,OH01820,0,0,0,0,0,1,1,0,7,4,1,0,2,266,7,3,14,2,240,99,61,27,11,169,51,47,1,3,593,0,26,34,319,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield Heights Police Department,2010,Ohio,,OH01820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garfield Heights Police Department,2009,Ohio,27424,OH01820,0,0,0,0,0,14,12,2,43,21,1,0,21,623,21,19,29,5,549,297,186,73,38,516,1,1,0,0,1494,0,74,131,814,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield Heights Police Department,2008,Ohio,27746,OH01820,0,0,0,0,0,8,8,0,46,12,1,3,30,669,10,30,23,4,602,332,229,65,38,668,80,64,1,15,1803,0,67,121,1080,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield Heights Police Department,2007,Ohio,28221,OH01820,0,0,0,4,0,11,11,0,47,9,1,5,32,648,11,29,33,5,570,250,166,54,30,587,60,53,2,5,1607,0,78,140,897,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield Heights Police Department,2006,Ohio,29077,OH01820,0,0,0,0,0,12,10,2,58,22,3,4,29,745,12,11,28,4,690,244,166,54,24,699,74,56,0,18,1832,0,55,125,1017,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield Heights Police Department,2005,Ohio,29458,OH01820,0,0,0,2,0,20,19,1,34,10,0,3,21,697,10,20,44,7,616,235,167,58,10,626,64,51,4,9,1678,0,81,137,925,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield Heights Police Department,2004,Ohio,29942,OH01820,0,0,0,0,0,7,6,1,40,11,1,5,23,607,8,19,17,3,560,209,133,54,22,584,48,38,8,2,1495,0,47,94,841,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield Heights Police Department,2003,Ohio,30301,OH01820,0,0,0,0,0,6,4,2,39,14,2,3,20,715,9,13,42,9,642,165,115,31,19,555,75,61,10,4,1555,0,73,118,795,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield Heights Police Department,2002,Ohio,30918,OH01820,0,0,0,0,0,9,8,1,13,0,2,2,9,542,5,9,12,10,506,89,65,22,2,285,48,41,7,0,986,0,36,58,422,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield Heights Police Department,2001,Ohio,30789,OH01820,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield Heights Police Department,2000,Ohio,,OH01820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garfield Heights Police Department,1999,Ohio,,OH01820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garfield Heights Police Department,1998,Ohio,,OH01820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garfield Heights Police Department,1997,Ohio,,OH01820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garfield Heights Police Department,1996,Ohio,,OH01820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garfield Heights Police Department,1995,Ohio,31006,OH01820,0,0,0,0,0,13,12,1,66,25,0,6,35,695,10,3,18,9,655,207,157,28,22,630,148,116,32,0,1759,0,40,119,985,1104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,3,0,0,5,0,0,0,4,4
Garfield Heights Police Department,1994,Ohio,31466,OH01820,3,0,0,3,2,14,13,1,43,9,2,4,28,579,17,9,16,9,528,144,113,21,10,507,171,143,26,2,1463,0,51,111,822,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Garfield Heights Police Department,1993,Ohio,31435,OH01820,0,0,0,5,0,13,12,1,45,18,0,1,26,541,5,14,18,14,490,182,126,41,15,488,183,154,21,8,1457,0,51,114,853,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0,0,8,0,0,0,8,8
Garfield Heights Police Department,1992,Ohio,32232,OH01820,0,0,0,3,0,10,9,1,44,16,1,0,27,382,20,7,9,20,326,204,133,50,21,534,154,140,11,3,1331,0,56,113,892,1005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,6,5,1,0,11,0,0,1,10,11
Garfield Heights Police Department,1991,Ohio,32007,OH01820,0,0,0,3,0,8,7,1,62,21,4,2,35,342,17,8,19,21,277,227,158,38,31,673,192,183,8,1,1507,0,65,138,1092,1230,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,5,4,1,0,10,0,0,1,8,9
Garfield Heights Police Department,1990,Ohio,31739,OH01820,0,0,0,0,0,5,5,0,69,17,10,4,38,347,18,6,19,18,286,229,143,48,38,602,245,224,16,5,1497,0,61,135,1076,1211,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,0,0,10,0,0,1,9,10
Garfield Heights Police Department,1989,Ohio,33382,OH01820,0,0,0,1,0,9,8,1,25,12,1,1,11,337,12,6,21,22,276,252,162,38,52,536,193,184,7,2,1353,0,61,96,981,1077,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,12,12,0,0,17,0,0,1,16,17
Garfield Heights Police Department,1988,Ohio,33569,OH01820,0,0,0,4,0,12,10,2,28,10,3,2,13,306,11,7,5,36,247,220,156,24,40,431,114,100,11,3,1115,0,59,103,765,868,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,7,6,1,0,11,0,0,2,9,11
Garfield Heights Police Department,1987,Ohio,33794,OH01820,0,0,0,2,0,5,5,0,21,9,0,0,12,306,9,7,15,26,249,254,156,57,41,445,154,141,6,7,1187,0,57,85,853,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0,0,0,4,4
Garfield Heights Police Department,1986,Ohio,33694,OH01820,0,0,0,1,0,5,4,1,21,8,1,0,12,363,13,6,15,76,253,230,135,50,45,501,154,133,8,13,1275,0,110,137,885,1022,0,0,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,2,2,2,0,0,8,0,3,4,4,8
Garfield Heights Police Department,1985,Ohio,34163,OH01820,0,0,0,4,0,6,6,0,25,4,3,1,17,315,9,7,10,58,231,296,182,59,55,570,189,164,16,9,1405,0,84,119,1055,1174,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,2,4,3,1,0,9,0,2,2,7,9
Garfield Heights Police Department,1984,Ohio,34189,OH01820,0,0,4,0,0,8,4,4,19,7,1,1,10,332,5,6,19,46,256,306,187,68,51,484,215,191,13,11,1364,0,76,103,1005,1108,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,3,3,0,0,3,1,1,0,0,10,0,0,2,7,9
Garfield Heights Police Department,1983,Ohio,34888,OH01820,0,0,0,1,0,7,7,0,19,7,2,1,9,197,7,6,12,92,80,332,222,50,60,472,176,146,16,14,1204,0,117,144,980,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield Heights Police Department,1982,Ohio,35035,OH01820,0,0,7,3,0,3,3,0,34,12,5,5,12,174,6,10,19,84,55,366,268,27,71,533,179,134,38,7,1292,0,119,159,1078,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield Heights Police Department,1981,Ohio,34985,OH01820,0,0,0,3,0,7,7,0,48,22,4,1,21,171,15,13,21,62,60,299,239,10,50,588,132,90,35,7,1248,0,111,169,1019,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield Heights Police Department,1980,Ohio,34956,OH01820,0,0,0,2,0,4,4,0,46,20,3,1,22,220,28,15,25,31,121,324,245,13,66,566,115,94,11,10,1277,0,99,151,1005,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
