agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,total_cleared_murder,total_cleared_manslaughter,total_cleared_rape_total,total_cleared_rape_by_force,total_cleared_rape_attempted,total_cleared_robbery_total,total_cleared_robbery_with_a_gun,total_cleared_robbery_with_a_knife,total_cleared_robbery_other_weapon,total_cleared_robbery_unarmed,total_cleared_assault_total,total_cleared_assault_with_a_gun,total_cleared_assault_with_a_knife,total_cleared_assault_other_weapon,total_cleared_assault_unarmed,total_cleared_assault_simple,total_cleared_burglary_total,total_cleared_burglary_force_entry,total_cleared_burglary_nonforce_entry,total_cleared_burglary_attempted,total_cleared_theft_total,total_cleared_motor_vehicle_theft_total,total_cleared_motor_vehicle_theft_car,total_cleared_motor_vehicle_theft_truck,total_cleared_motor_vehicle_theft_other,total_cleared_all_crimes,total_cleared_theft_under50_dollar,total_cleared_assault_aggravated,total_cleared_index_violent,total_cleared_index_property,total_cleared_index_total,cleared_18_murder,cleared_18_manslaughter,cleared_18_rape_total,cleared_18_rape_by_force,cleared_18_rape_attempted,cleared_18_robbery_total,cleared_18_robbery_with_a_gun,cleared_18_robbery_with_a_knife,cleared_18_robbery_other_weapon,cleared_18_robbery_unarmed,cleared_18_assault_total,cleared_18_assault_with_a_gun,cleared_18_assault_with_a_knife,cleared_18_assault_other_weapon,cleared_18_assault_unarmed,cleared_18_assault_simple,cleared_18_burglary_total,cleared_18_burglary_force_entry,cleared_18_burglary_nonforce_entry,cleared_18_burglary_attempted,cleared_18_theft_total,cleared_18_motor_vehicle_theft_total,cleared_18_motor_vehicle_theft_car,cleared_18_motor_vehicle_theft_truck,cleared_18_motor_vehicle_theft_other,cleared_18_all_crimes,cleared_18_theft_under50_dollar,cleared_18_assault_aggravated,cleared_18_index_violent,cleared_18_index_property,cleared_18_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Reidsville Police Department,2010,Georgia,4944,GA13202,0,0,0,0,0,0,0,0,3,2,0,0,1,24,3,4,0,5,12,26,20,6,0,101,4,1,0,3,158,0,12,15,131,146,0,0,0,0,0,1,0,0,0,1,22,2,3,0,5,12,3,3,0,0,22,0,0,0,0,48,0,10,11,25,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,2009,Georgia,,GA13202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reidsville Police Department,2008,Georgia,2448,GA13202,0,0,0,0,0,0,0,0,2,1,1,0,0,29,0,2,4,10,13,35,27,8,0,95,6,5,0,1,167,0,16,18,136,154,0,0,0,0,0,1,0,1,0,0,29,0,2,4,10,13,0,0,0,0,15,3,3,0,0,48,0,16,17,18,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,2007,Georgia,2458,GA13202,0,0,0,1,0,0,0,0,3,2,0,1,0,23,0,1,2,0,20,14,7,7,0,85,6,5,0,1,132,0,3,7,105,112,1,0,0,0,0,0,0,0,0,0,20,0,0,2,0,18,2,2,0,0,16,4,4,0,0,43,0,2,3,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,2006,Georgia,2477,GA13202,0,0,0,0,0,2,2,0,3,2,0,0,1,32,0,4,0,3,25,18,12,4,2,108,8,6,0,2,171,0,7,12,134,146,0,0,2,2,0,2,1,0,0,1,29,0,3,0,2,24,7,7,0,0,19,6,5,0,1,65,0,5,9,32,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,2005,Georgia,2428,GA13202,0,0,1,0,0,3,3,0,2,0,0,0,2,25,1,0,2,6,16,31,25,6,0,135,11,7,2,2,207,0,9,14,177,191,0,0,2,2,0,2,0,0,0,2,22,1,0,1,4,16,9,5,4,0,29,6,5,1,0,70,0,6,10,44,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,2004,Georgia,,GA13202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reidsville Police Department,2003,Georgia,2296,GA13202,0,0,0,0,0,0,0,0,7,3,0,0,4,56,0,3,2,6,45,34,27,7,0,137,3,2,1,0,237,0,11,18,174,192,0,0,0,0,0,3,2,0,0,1,55,0,3,2,6,44,4,3,1,0,29,1,1,0,0,92,0,11,14,34,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,2002,Georgia,2337,GA13202,0,0,0,0,0,2,1,1,7,1,0,0,6,32,0,1,4,0,27,41,34,7,0,116,1,0,1,0,199,0,5,14,158,172,0,0,2,1,1,3,0,0,0,3,27,0,1,2,0,24,4,3,1,0,12,0,0,0,0,48,0,3,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,2001,Georgia,,GA13202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reidsville Police Department,2000,Georgia,2235,GA13202,0,0,0,0,0,0,0,0,8,4,0,1,3,40,6,1,3,4,26,30,23,7,0,81,3,2,1,0,162,0,14,22,114,136,0,0,0,0,0,0,0,0,0,0,33,5,0,2,3,23,4,1,3,0,19,1,0,1,0,57,0,10,10,24,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,1999,Georgia,2704,GA13202,0,0,0,0,0,0,0,0,5,1,0,0,4,52,1,7,3,2,39,43,32,11,0,115,7,6,0,1,222,0,13,18,165,183,0,0,0,0,0,1,0,0,0,1,48,1,5,2,2,38,6,4,2,0,36,6,6,0,0,97,0,10,11,48,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,1998,Georgia,2727,GA13202,0,0,0,0,0,0,0,0,5,2,1,1,1,66,1,5,5,12,43,40,26,11,3,141,11,7,2,2,263,0,23,28,192,220,0,0,0,0,0,4,2,1,1,0,65,0,5,5,12,43,12,7,3,2,54,7,5,1,1,142,0,22,26,73,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,1997,Georgia,2732,GA13202,0,0,0,0,0,0,0,0,1,0,0,0,1,54,3,6,8,11,26,39,28,11,0,100,4,3,1,0,198,0,28,29,143,172,0,0,0,0,0,1,0,0,0,1,49,2,6,7,8,26,8,3,5,0,41,3,2,1,0,102,0,23,24,52,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1
Reidsville Police Department,1996,Georgia,2684,GA13202,0,0,5,0,0,1,1,0,7,1,0,0,6,38,1,3,1,6,27,47,37,10,0,97,2,2,0,0,192,0,11,19,146,165,0,0,1,1,0,2,0,0,0,2,33,1,3,1,5,23,11,7,4,0,19,2,2,0,0,68,0,10,13,32,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
