agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Palmyra Police Department,2023,Missouri,3613,MO06402,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,2,0,22,5,3,2,0,37,2,2,0,0,68,0,2,2,44,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmyra Police Department,2022,Missouri,3629,MO06402,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,7,3,4,0,41,7,7,0,0,68,0,1,1,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmyra Police Department,2021,Missouri,3574,MO06402,0,0,0,1,0,2,1,1,0,0,0,0,0,18,0,0,0,0,18,8,3,3,2,50,4,4,0,0,83,0,0,3,62,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmyra Police Department,2020,Missouri,3597,MO06402,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,4,2,2,0,93,4,4,0,0,106,0,1,1,101,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmyra Police Department,2019,Missouri,3606,MO06402,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,0,4,0,106,3,2,0,1,118,0,0,0,113,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,5,5
Palmyra Police Department,2018,Missouri,3598,MO06402,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,2,1,1,0,87,6,1,0,5,101,0,1,1,95,96,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,0,1,1,3,4
Palmyra Police Department,2017,Missouri,3619,MO06402,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,4,0,4,0,114,4,3,1,0,130,0,1,1,122,123,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,2,2,0,0,10,0,0,0,8,8
Palmyra Police Department,2016,Missouri,3617,MO06402,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,5,0,5,0,90,3,3,0,0,109,0,1,1,98,99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,3,3,0,0,8,0,0,0,7,7
Palmyra Police Department,2015,Missouri,3612,MO06402,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,13,2,5,6,101,1,1,0,0,126,0,2,2,115,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Palmyra Police Department,2014,Missouri,3635,MO06402,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,5,1,2,2,82,1,1,0,0,100,0,0,0,88,88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,5,5
Palmyra Police Department,2013,Missouri,3610,MO06402,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,6,0,6,0,70,2,2,0,0,84,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,0,0,0,0,14,0,0,0,13,13
Palmyra Police Department,2012,Missouri,3594,MO06402,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,2,7,11,2,8,1,66,2,2,0,0,91,0,5,5,79,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,9,0,0,0,0,12,0,0,0,12,12
Palmyra Police Department,2011,Missouri,3608,MO06402,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,4,1,3,0,74,4,4,0,0,97,0,1,1,82,83,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2
Palmyra Police Department,2010,Missouri,3595,MO06402,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,4,15,7,4,3,0,54,0,0,0,0,80,0,4,4,61,65,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
Palmyra Police Department,2009,Missouri,3410,MO06402,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,1,17,6,2,4,0,39,0,0,0,0,64,0,2,2,45,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Palmyra Police Department,2008,Missouri,3410,MO06402,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,1,1,22,9,1,8,0,61,2,2,0,0,97,0,3,3,72,75,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
