agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cobb County Board of Education Police,2013,Georgia,0,GA03313,0,0,0,0,0,4,4,0,21,0,3,0,18,349,1,1,6,49,292,24,18,6,0,493,2,1,0,1,893,0,57,82,519,601,0,0,0,0,0,18,0,3,0,15,273,1,0,2,20,250,5,2,3,0,183,2,0,1,1,481,0,23,41,190,231,0,0,0,0,0,15,0,3,0,12,176,0,0,2,20,154,2,0,2,0,125,1,0,1,0,319,0,22,37,128,165,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,21,0,0,0,0,5,0,0,0,0,28,0,2,2,5,7
Cobb County Board of Education Police,2012,Georgia,0,GA03313,0,0,0,0,0,5,5,0,11,0,0,1,10,452,2,3,2,81,364,18,5,10,3,432,0,0,0,0,918,0,88,104,450,554,0,0,5,5,0,7,0,0,0,7,314,1,1,0,5,307,12,1,9,2,189,0,0,0,0,527,0,7,19,201,220,0,0,5,5,0,5,0,0,0,5,145,0,0,0,2,143,7,1,6,0,98,0,0,0,0,260,0,2,12,105,117,0,0,1,1,0,0,0,0,0,0,31,0,0,0,4,27,1,1,0,0,2,0,0,0,0,35,0,4,5,3,8
Cobb County Board of Education Police,2011,Georgia,0,GA03313,0,0,0,0,0,2,2,0,6,0,0,1,5,294,0,1,1,25,267,33,22,11,0,412,2,2,0,0,749,0,27,35,447,482,0,0,0,0,0,4,0,0,0,4,226,0,1,1,2,222,14,12,2,0,157,1,1,0,0,402,0,4,8,172,180,0,0,0,0,0,4,0,0,0,4,139,0,1,1,1,136,8,7,1,0,92,0,0,0,0,243,0,3,7,100,107,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,10,0,0,1,4,5
Cobb County Board of Education Police,2010,Georgia,0,GA03313,0,0,0,0,0,0,0,0,6,0,0,0,6,409,1,0,1,2,405,22,15,6,1,410,3,3,0,0,850,0,4,10,435,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,2,0,0,0,0,27,0,0,0,2,2
Cobb County Board of Education Police,2009,Georgia,0,GA03313,0,0,0,0,0,1,1,0,2,0,0,0,2,615,0,2,0,6,607,21,13,8,0,531,0,0,0,0,1170,0,8,11,552,563,0,0,1,1,0,2,0,0,0,2,613,0,2,0,6,605,1,1,0,0,150,0,0,0,0,767,0,8,11,151,162,0,0,1,1,0,2,0,0,0,2,574,0,2,0,4,568,0,0,0,0,128,0,0,0,0,705,0,6,9,128,137,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,48,0,0,0,0,1,0,0,0,0,49,0,0,0,1,1
Cobb County Board of Education Police,2008,Georgia,0,GA03313,0,0,0,0,0,1,1,0,4,0,0,0,4,612,0,1,14,1,596,47,35,12,0,373,4,3,0,1,1041,0,16,21,424,445,0,0,0,0,0,4,0,0,0,4,607,0,1,14,1,591,5,3,2,0,101,0,0,0,0,717,0,16,20,106,126,0,0,0,0,0,4,0,0,0,4,547,0,1,6,1,539,3,1,2,0,86,0,0,0,0,640,0,8,12,89,101,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,40,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0
Cobb County Board of Education Police,2007,Georgia,0,GA03313,0,0,1,0,0,0,0,0,2,0,0,0,2,620,0,5,5,1,609,44,34,10,0,467,3,3,0,0,1136,0,11,13,514,527,0,0,0,0,0,2,0,0,0,2,617,0,5,5,1,606,6,3,3,0,99,0,0,0,0,724,0,11,13,105,118,0,0,0,0,0,2,0,0,0,2,576,0,5,4,1,566,4,2,2,0,84,0,0,0,0,666,0,10,12,88,100,0,0,0,0,0,1,0,0,0,1,45,0,0,0,0,45,0,0,0,0,1,0,0,0,0,47,0,0,1,1,2
Cobb County Board of Education Police,2006,Georgia,0,GA03313,0,0,1,0,0,0,0,0,7,3,0,0,4,685,0,5,3,1,676,30,24,6,0,483,8,8,0,0,1213,0,9,16,521,537,0,0,0,0,0,6,2,0,0,4,680,0,5,3,1,671,3,2,1,0,84,2,2,0,0,775,0,9,15,89,104,0,0,0,0,0,5,1,0,0,4,643,0,5,2,1,635,3,2,1,0,77,2,2,0,0,730,0,8,13,82,95,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,0,0,0,0,6,0,0,0,0,14,0,0,1,6,7
Cobb County Board of Education Police,2005,Georgia,0,GA03313,0,0,0,0,0,0,0,0,2,0,0,0,2,234,4,3,0,4,223,42,28,14,0,249,0,0,0,0,527,0,11,13,291,304,0,0,0,0,0,2,0,0,0,2,213,4,3,0,4,202,4,3,1,0,35,0,0,0,0,254,0,11,13,39,52,0,0,0,0,0,1,0,0,0,1,200,4,3,0,4,189,4,3,1,0,33,0,0,0,0,238,0,11,12,37,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Cobb County Board of Education Police,2004,Georgia,0,GA03313,0,0,0,0,0,0,0,0,2,1,0,0,1,236,0,0,0,3,233,31,21,9,1,256,0,0,0,0,525,0,3,5,287,292,0,0,0,0,0,0,0,0,0,0,183,0,0,0,3,180,2,1,1,0,28,0,0,0,0,213,0,3,3,30,33,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,177,2,1,1,0,25,0,0,0,0,204,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Cobb County Board of Education Police,2003,Georgia,,GA03313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Board of Education Police,2002,Georgia,,GA03313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Board of Education Police,2001,Georgia,,GA03313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Board of Education Police,2000,Georgia,,GA03313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Board of Education Police,1999,Georgia,,GA03313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Board of Education Police,1998,Georgia,,GA03313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Board of Education Police,1997,Georgia,,GA03313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Board of Education Police,1996,Georgia,,GA03313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Board of Education Police,1995,Georgia,,GA03313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Board of Education Police,1994,Georgia,,GA03313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Board of Education Police,1993,Georgia,,GA03313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Board of Education Police,1992,Georgia,,GA03313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Board of Education Police,1991,Georgia,0,GA03313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14,0,0,0,0,15,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,8,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
