agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Santa Cruz Police Department,2023,California,61754,CA04402,0,0,0,1,0,21,17,4,120,12,19,15,74,785,12,52,88,118,515,118,59,51,8,1276,110,83,12,15,2431,0,270,412,1504,1916,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Santa Cruz Police Department,2022,California,61650,CA04402,0,0,0,1,0,38,31,7,122,9,21,16,76,839,17,37,99,133,553,253,157,91,5,1782,191,142,22,27,3226,0,286,447,2226,2673,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,2,3
Santa Cruz Police Department,2021,California,,CA04402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz Police Department,2020,California,65073,CA04402,0,0,54,2,0,33,27,6,76,9,10,12,45,667,15,36,97,50,469,267,139,121,7,1734,236,181,27,28,3015,0,198,309,2237,2546,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,2,3,5
Santa Cruz Police Department,2019,California,65263,CA04402,0,0,75,0,0,29,23,6,88,6,15,11,56,800,21,33,105,113,528,348,200,141,7,2363,221,164,38,19,3849,0,272,389,2932,3321,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,7,0,0,1,6,7
Santa Cruz Police Department,2018,California,65680,CA04402,0,0,62,1,1,34,27,7,66,11,9,5,41,815,16,32,87,154,526,336,169,154,13,2308,261,211,28,22,3822,0,289,390,2905,3295,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,3,0,0,5,0,1,2,3,5
Santa Cruz Police Department,2017,California,65132,CA04402,0,0,59,1,0,57,44,13,103,22,14,13,54,918,24,54,90,80,670,412,188,206,18,2911,361,279,47,35,4763,0,248,409,3684,4093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Santa Cruz Police Department,2016,California,64969,CA04402,0,0,44,4,0,45,36,9,106,20,21,8,57,939,26,54,124,162,573,354,171,169,14,2874,382,288,53,41,4704,0,366,521,3610,4131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Santa Cruz Police Department,2015,California,64076,CA04402,0,0,24,2,0,44,35,9,116,17,17,10,72,812,13,31,94,199,475,431,176,242,13,2831,299,231,36,32,4535,0,337,499,3561,4060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,4,0,0,0,4,4
Santa Cruz Police Department,2014,California,63440,CA04402,0,0,43,1,1,63,44,19,109,12,17,8,72,871,8,44,63,236,520,420,119,288,13,2602,248,202,21,25,4315,0,351,524,3270,3794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
