agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Derby Police Department,2022,Kansas,25907,KS08701,0,0,0,2,0,10,10,0,1,0,1,0,0,233,13,17,6,10,187,39,26,12,1,505,22,16,3,3,812,0,46,59,566,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2021,Kansas,25425,KS08701,0,0,0,1,0,5,5,0,2,0,0,0,2,176,4,6,11,14,141,35,15,18,2,454,22,19,3,0,695,0,35,43,511,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2020,Kansas,25229,KS08701,0,0,15,0,0,13,12,1,3,2,0,0,1,165,4,3,7,2,149,41,26,13,2,402,36,23,8,5,660,0,16,32,479,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2019,Kansas,25012,KS08701,0,0,0,0,0,12,12,0,1,1,0,0,0,134,3,4,4,1,122,32,18,14,0,294,32,26,5,1,505,0,12,25,358,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2018,Kansas,23842,KS08701,0,0,0,1,0,11,11,0,4,2,0,1,1,162,6,2,13,3,138,55,36,18,1,423,35,26,7,2,691,0,24,40,513,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2017,Kansas,23821,KS08701,0,0,10,0,0,13,13,0,1,1,0,0,0,166,5,7,4,1,149,56,30,24,2,407,38,33,3,2,681,0,17,31,501,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2016,Kansas,23708,KS08701,0,0,0,0,1,6,6,0,1,0,0,0,1,164,5,5,5,1,148,77,44,28,5,418,23,21,1,1,690,0,16,23,518,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2015,Kansas,23430,KS08701,0,0,0,0,0,6,6,0,1,1,0,0,0,162,6,4,8,4,140,77,41,31,5,516,31,23,4,4,793,0,22,29,624,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2014,Kansas,23195,KS08701,0,0,0,0,0,7,7,0,1,1,0,0,0,160,2,6,5,3,144,79,59,14,6,446,42,16,12,14,735,0,16,24,567,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2013,Kansas,23104,KS08701,0,0,0,1,0,5,5,0,2,1,0,0,1,214,7,5,12,4,186,113,66,40,7,417,23,19,4,0,775,0,28,36,553,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2012,Kansas,22393,KS08701,0,0,0,0,0,2,2,0,3,2,0,0,1,217,5,3,7,4,198,98,80,13,5,399,25,16,6,3,744,0,19,24,522,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2011,Kansas,22299,KS08701,0,0,0,0,0,10,9,1,4,0,1,0,3,266,5,9,20,6,226,100,75,16,9,485,20,13,4,3,885,0,40,54,605,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2010,Kansas,22158,KS08701,0,0,0,0,0,6,6,0,0,0,0,0,0,274,12,5,15,9,233,84,45,31,8,474,22,10,6,6,860,0,41,47,580,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2009,Kansas,23041,KS08701,0,0,0,0,0,2,2,0,6,1,2,0,3,269,4,8,12,4,241,78,47,21,10,416,13,7,3,3,784,0,28,36,507,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2008,Kansas,22578,KS08701,0,0,0,0,0,4,3,1,2,0,0,0,2,293,6,8,9,10,260,93,60,27,6,522,29,17,4,8,943,0,33,39,644,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2007,Kansas,21531,KS08701,0,0,0,0,0,10,10,0,5,0,0,3,2,316,16,9,11,2,278,138,100,29,9,563,49,30,7,12,1081,0,38,53,750,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2006,Kansas,20688,KS08701,0,0,0,0,0,7,7,0,5,0,0,0,5,271,1,4,8,10,248,82,42,27,13,562,29,13,5,11,956,0,23,35,673,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2005,Kansas,20394,KS08701,0,0,0,0,0,5,5,0,4,3,1,0,0,215,2,3,3,7,200,82,34,42,6,466,22,15,4,3,794,0,15,24,570,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2004,Kansas,19285,KS08701,0,0,0,1,0,9,9,0,3,2,0,1,0,252,2,9,8,7,226,477,386,42,49,445,23,17,2,4,1210,0,26,39,945,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2003,Kansas,18961,KS08701,0,0,0,1,0,4,4,0,3,0,0,0,3,225,1,7,5,1,211,99,43,40,16,434,37,23,6,8,803,0,14,22,570,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2002,Kansas,17989,KS08701,0,0,0,0,0,3,3,0,4,1,0,0,3,238,1,3,17,4,213,95,41,49,5,361,24,19,5,0,725,0,25,32,480,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2001,Kansas,17848,KS08701,0,0,0,0,0,5,5,0,4,1,0,1,2,264,5,4,15,3,237,68,23,41,4,355,19,14,5,0,715,0,27,36,442,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,2000,Kansas,17807,KS08701,0,0,0,0,0,4,4,0,2,1,0,0,1,240,1,5,11,2,221,63,19,35,9,334,13,11,2,0,656,0,19,25,410,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Police Department,1999,Kansas,,KS08701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derby Police Department,1998,Kansas,,KS08701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derby Police Department,1997,Kansas,,KS08701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derby Police Department,1996,Kansas,,KS08701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derby Police Department,1995,Kansas,,KS08701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derby Police Department,1994,Kansas,,KS08701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derby Police Department,1993,Kansas,,KS08701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derby Police Department,1992,Kansas,14968,KS08701,0,0,5,0,0,4,3,1,4,2,0,0,2,165,9,4,10,2,140,79,39,35,5,439,10,8,1,1,701,0,25,33,528,561,0,0,2,2,0,1,0,0,0,1,4,0,2,0,0,2,5,2,3,0,9,2,2,0,0,23,0,2,5,16,21
Derby Police Department,1991,Kansas,14802,KS08701,0,0,11,0,0,5,5,0,6,2,1,0,3,181,16,11,16,7,131,121,41,57,23,403,15,10,5,0,731,0,50,61,539,600,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,0,0,1,10,2,1,1,0,17,0,1,1,13,14
Derby Police Department,1990,Kansas,14699,KS08701,0,0,3,0,0,3,2,1,4,2,0,0,2,134,3,7,14,5,105,102,40,48,14,387,3,2,1,0,633,0,29,36,492,528,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,1,0,1,0,11,0,0,0,10,10
Derby Police Department,1989,Kansas,14098,KS08701,0,0,4,0,0,1,1,0,5,1,0,0,4,112,6,3,8,6,89,87,46,36,5,287,7,3,2,2,499,0,23,29,381,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,7,2,1,1,0,13,0,0,0,13,13
Derby Police Department,1988,Kansas,13113,KS08701,0,0,5,0,0,0,0,0,3,0,1,0,2,123,4,5,12,3,99,77,39,27,11,275,13,6,5,2,491,0,24,27,365,392,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,3,0,3,0,13,2,1,0,1,22,0,2,2,18,20
