agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mooresville Police Department,2023,North Carolina,53767,NC04901,0,0,0,1,0,15,15,0,13,6,2,1,4,811,37,11,11,19,733,87,35,34,18,998,74,48,8,18,1999,0,78,107,1159,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mooresville Police Department,2022,North Carolina,52762,NC04901,0,0,0,0,0,24,24,0,12,5,0,3,4,810,22,10,11,16,751,84,41,28,15,955,91,56,23,12,1976,0,59,95,1130,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mooresville Police Department,2021,North Carolina,40560,NC04901,0,0,0,1,0,16,16,0,8,4,0,1,3,848,26,13,19,42,748,97,49,26,22,831,67,41,18,8,1868,0,100,125,995,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mooresville Police Department,2020,North Carolina,39692,NC04901,0,0,0,0,0,12,10,2,15,4,3,0,8,770,11,8,20,18,713,78,51,16,11,831,68,49,10,9,1774,0,57,84,977,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mooresville Police Department,2019,North Carolina,38967,NC04901,0,0,0,1,0,11,10,1,9,4,1,1,3,664,11,9,8,16,620,81,35,28,18,913,56,31,14,11,1735,0,44,65,1050,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mooresville Police Department,2018,North Carolina,38340,NC04901,0,0,7,0,0,8,7,1,17,10,0,0,7,629,12,12,11,20,574,99,53,37,9,885,34,23,4,7,1672,0,55,80,1018,1098,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,6,1,1,0,0,16,0,0,0,9,9
Mooresville Police Department,2017,North Carolina,37049,NC04901,0,0,8,0,0,4,4,0,16,7,1,3,5,596,15,5,7,16,553,80,46,24,10,885,33,21,4,8,1614,0,43,63,998,1061,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,17,3,3,0,0,27,0,0,0,23,23
Mooresville Police Department,2016,North Carolina,36482,NC04901,0,0,22,0,0,10,10,0,27,8,2,5,12,684,26,8,20,9,621,178,81,66,31,1232,33,23,1,9,2164,0,63,100,1443,1543,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,2,2,0,0,22,6,6,0,0,35,0,1,1,30,31
Mooresville Police Department,2015,North Carolina,,NC04901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mooresville Police Department,2014,North Carolina,35182,NC04901,0,0,8,1,0,6,6,0,26,6,4,4,12,551,20,8,9,9,505,133,69,51,13,856,44,21,4,19,1617,0,46,79,1033,1112,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,0,4,0,13,1,0,0,1,23,0,0,0,18,18
Mooresville Police Department,2013,North Carolina,33676,NC04901,0,0,5,2,0,3,2,1,16,4,3,0,9,619,14,10,20,12,563,193,129,42,22,1153,53,21,7,25,2039,0,56,77,1399,1476,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,16,2,2,0,0,31,0,0,1,19,20
Mooresville Police Department,2012,North Carolina,33401,NC04901,0,0,11,1,0,5,5,0,23,15,3,1,4,713,32,15,13,8,645,213,128,53,32,1167,65,33,9,23,2187,0,68,97,1445,1542,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,4,1,0,21,2,0,2,0,32,0,0,0,28,28
Mooresville Police Department,2011,North Carolina,33126,NC04901,0,0,11,1,0,7,7,0,22,13,2,1,6,669,8,23,15,8,615,259,170,56,33,1139,79,27,9,43,2176,0,54,84,1477,1561,0,0,1,1,0,1,0,0,1,0,9,0,0,0,0,9,4,1,2,1,22,5,2,1,2,42,0,0,2,31,33
Mooresville Police Department,2010,North Carolina,32711,NC04901,0,0,6,0,0,7,6,1,22,9,2,1,10,632,13,11,21,10,577,262,171,67,24,1143,46,22,8,16,2112,0,55,84,1451,1535,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,2,1,0,1,12,4,4,0,0,28,0,0,1,18,19
Mooresville Police Department,2009,North Carolina,22247,NC04901,0,0,4,1,0,8,8,0,35,16,4,2,13,552,12,2,17,24,497,246,186,27,33,1111,57,29,9,19,2010,0,55,99,1414,1513,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,0,1,14,5,5,0,0,28,0,0,0,20,20
Mooresville Police Department,2008,North Carolina,22003,NC04901,0,0,7,0,0,10,10,0,32,15,2,2,13,258,9,7,13,11,218,237,186,32,19,948,64,30,11,23,1549,0,40,82,1249,1331,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,6,3,2,1,17,5,3,0,2,30,0,0,1,28,29
Mooresville Police Department,2007,North Carolina,21143,NC04901,0,0,10,0,0,9,7,2,26,13,3,0,10,297,15,5,10,10,257,255,148,80,27,878,70,54,7,9,1535,0,40,75,1203,1278,0,0,4,4,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,11,4,4,0,0,22,0,0,4,15,19
Mooresville Police Department,2006,North Carolina,20897,NC04901,0,0,16,0,0,5,5,0,27,11,1,4,11,220,9,5,10,17,179,117,105,4,8,881,60,40,5,15,1310,0,41,73,1058,1131,0,0,1,1,0,0,0,0,0,0,8,0,1,0,0,7,5,4,0,1,32,14,10,2,2,60,0,1,2,51,53
Mooresville Police Department,2005,North Carolina,20457,NC04901,0,0,7,0,0,3,2,1,10,4,1,1,4,110,7,4,2,13,84,59,39,15,5,424,32,27,3,2,638,0,26,39,515,554,0,0,3,3,0,2,1,0,0,1,59,0,1,3,5,50,15,13,1,1,356,17,13,1,3,452,0,9,14,388,402
