agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Middlesex County,2017,New Jersey,0,NJ012SP,0,0,0,0,0,1,1,0,1,1,0,0,0,21,0,0,4,0,17,0,0,0,0,22,4,4,0,0,49,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sp: Middlesex County,2016,New Jersey,0,NJ012SP,0,0,0,0,0,0,0,0,1,1,0,0,0,22,2,3,3,1,13,0,0,0,0,27,2,1,0,1,52,9,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,0,0,0,0,5,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Middlesex County,2015,New Jersey,0,NJ012SP,0,0,0,0,0,0,0,0,3,0,0,1,2,19,1,0,1,1,16,1,0,1,0,34,2,1,1,0,59,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Middlesex County,2014,New Jersey,0,NJ012SP,0,0,0,0,0,0,0,0,6,1,1,0,4,21,0,0,3,0,18,2,1,1,0,30,3,1,1,1,62,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Middlesex County,2013,New Jersey,0,NJ012SP,0,0,0,0,0,0,0,0,2,1,0,1,0,17,1,2,4,0,10,0,0,0,0,48,4,3,1,0,71,7,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,0,0,0,0,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Middlesex County,2012,New Jersey,0,NJ012SP,0,0,1,0,0,0,0,0,1,1,0,0,0,22,0,0,3,0,19,0,0,0,0,38,3,2,1,0,64,3,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,0,0,0,0,2,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Middlesex County,2011,New Jersey,0,NJ012SP,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,2,0,20,2,0,2,0,45,6,3,3,0,76,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Middlesex County,2010,New Jersey,0,NJ012SP,0,0,0,1,0,0,0,0,2,0,1,0,1,28,0,0,2,3,23,1,0,1,0,59,5,5,0,0,96,5,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,0,0,0,0,6,1,1,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Middlesex County,2009,New Jersey,0,NJ012SP,0,0,0,0,0,0,0,0,2,1,0,0,1,25,1,0,6,2,16,2,1,1,0,69,2,2,0,0,100,9,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,10,0,0,0,0,5,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Middlesex County,2008,New Jersey,0,NJ012SP,0,0,1,0,0,0,0,0,4,1,0,0,3,19,0,1,3,0,15,3,2,1,0,68,6,4,2,0,100,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,3,1,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Middlesex County,2007,New Jersey,0,NJ012SP,0,0,0,0,0,0,0,0,7,3,1,0,3,24,0,1,9,0,14,0,0,0,0,87,1,1,0,0,119,10,0,0,0,0,0,1,0,0,0,1,17,0,1,6,0,10,0,0,0,0,14,0,0,0,0,32,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sp: Middlesex County,2006,New Jersey,0,NJ012SP,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,7,1,18,1,0,0,1,87,15,5,1,9,131,10,0,0,0,0,0,0,0,0,0,0,22,1,0,6,0,15,0,0,0,0,14,4,1,1,2,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
