agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Middletown Township Police Department,2023,Pennsylvania,45489,PA00909,0,0,0,0,0,0,0,0,2,0,0,0,2,70,1,1,5,12,51,14,9,4,1,238,42,27,8,7,366,0,19,21,294,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Township Police Department,2022,Pennsylvania,,PA00909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middletown Township Police Department,2021,Pennsylvania,,PA00909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middletown Township Police Department,2020,Pennsylvania,44918,PA00909,0,0,1,1,1,4,4,0,6,2,1,1,2,92,2,1,2,7,80,23,12,9,2,320,41,22,8,11,488,0,12,23,384,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,7,0,0,0,7,7
Middletown Township Police Department,2019,Pennsylvania,45013,PA00909,0,0,5,0,0,2,2,0,9,5,0,2,2,110,0,3,1,11,95,51,21,14,16,382,34,21,8,5,588,0,15,26,467,493,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Middletown Township Police Department,2018,Pennsylvania,45185,PA00909,0,0,4,0,0,6,6,0,12,1,0,1,10,134,0,1,4,10,119,44,17,20,7,530,36,18,14,4,762,0,15,33,610,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Middletown Township Police Department,2017,Pennsylvania,45282,PA00909,0,0,6,0,0,7,7,0,11,3,3,0,5,157,0,1,8,12,136,85,42,25,18,719,27,16,8,3,1006,0,21,39,831,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Middletown Township Police Department,2016,Pennsylvania,45408,PA00909,0,0,9,0,0,-1,-1,0,11,5,0,0,6,140,0,2,3,21,114,92,44,31,17,780,29,16,3,10,1051,0,26,36,901,937,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,1,0,0,6,0,1,2,4,6
Middletown Township Police Department,2015,Pennsylvania,45306,PA00909,0,0,7,1,0,6,5,1,12,4,2,0,6,147,0,2,7,13,125,90,44,23,23,886,22,10,6,6,1164,0,22,41,998,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,5,0,0,0,5,5
Middletown Township Police Department,2014,Pennsylvania,45490,PA00909,0,0,23,1,0,5,5,0,10,4,0,0,6,152,1,1,5,18,127,142,80,32,30,834,30,25,3,2,1174,0,25,41,1006,1047,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,4,0,0,1,2,3
