agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Larned Police Department,2023,Kansas,3682,KS07301,0,0,0,0,0,1,1,0,0,0,0,0,0,68,2,0,7,1,58,12,4,5,3,36,1,1,0,0,118,0,10,11,49,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,2022,Kansas,3607,KS07301,0,0,0,2,0,1,1,0,0,0,0,0,0,59,0,8,3,4,44,9,1,7,1,41,2,2,0,0,114,0,15,18,52,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,2021,Kansas,3591,KS07301,0,0,0,1,0,2,2,0,2,0,2,0,0,58,2,1,3,0,52,23,15,7,1,59,6,1,4,1,151,0,6,11,88,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,2020,Kansas,3632,KS07301,0,0,0,0,0,5,5,0,0,0,0,0,0,81,7,6,8,2,58,33,13,18,2,89,4,2,1,1,212,0,23,28,126,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,2019,Kansas,3739,KS07301,0,0,0,0,0,3,3,0,0,0,0,0,0,63,3,2,4,3,51,7,4,3,0,22,0,0,0,0,95,0,12,15,29,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,2018,Kansas,3828,KS07301,0,0,0,0,0,1,1,0,0,0,0,0,0,55,1,2,3,2,47,31,12,14,5,51,9,4,4,1,147,0,8,9,91,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,2017,Kansas,3875,KS07301,0,0,2,0,0,2,2,0,1,0,1,0,0,106,4,2,3,3,94,27,13,13,1,97,6,3,3,0,239,0,12,15,130,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,2016,Kansas,3950,KS07301,0,0,0,0,0,3,3,0,1,1,0,0,0,90,1,2,5,6,76,33,13,19,1,52,3,2,1,0,182,0,14,18,88,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,2015,Kansas,4013,KS07301,0,0,0,0,0,0,0,0,0,0,0,0,0,113,4,11,4,3,91,35,21,12,2,72,2,1,1,0,222,0,22,22,109,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,2014,Kansas,4042,KS07301,0,0,0,0,0,2,2,0,0,0,0,0,0,113,5,3,3,3,99,30,16,11,3,83,5,3,1,1,233,0,14,16,118,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,2013,Kansas,4012,KS07301,0,0,0,0,0,4,3,1,1,0,0,0,1,88,6,2,1,0,79,21,4,16,1,89,7,5,1,1,210,0,9,14,117,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,2012,Kansas,4101,KS07301,0,0,0,0,0,5,5,0,0,0,0,0,0,124,1,4,6,6,107,30,11,15,4,79,4,4,0,0,242,0,17,22,113,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,2011,Kansas,4080,KS07301,0,0,0,0,0,2,2,0,0,0,0,0,0,102,1,2,8,3,88,26,13,8,5,89,3,0,0,3,222,0,14,16,118,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,2010,Kansas,4054,KS07301,0,0,0,0,0,0,0,0,2,0,1,1,0,120,3,8,4,4,101,24,9,11,4,68,3,1,2,0,217,0,19,21,95,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,2009,Kansas,3536,KS07301,0,0,0,0,0,8,8,0,1,0,0,0,1,108,1,4,5,2,96,22,8,12,2,49,5,0,2,3,193,0,12,21,76,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,2008,Kansas,3612,KS07301,0,0,0,0,0,2,2,0,0,0,0,0,0,117,0,2,3,3,109,37,19,15,3,90,5,4,1,0,251,0,8,10,132,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,2007,Kansas,3677,KS07301,0,0,0,0,0,2,2,0,1,0,0,1,0,148,0,4,6,9,129,41,24,16,1,155,3,3,0,0,350,0,19,22,199,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,2006,Kansas,3901,KS07301,0,0,0,0,0,0,0,0,2,0,0,1,1,130,1,5,3,4,117,30,14,11,5,125,3,2,0,1,290,0,13,15,158,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,2005,Kansas,3928,KS07301,0,0,0,0,0,3,2,1,1,0,0,0,1,126,0,7,12,4,103,45,18,24,3,171,9,6,1,2,355,0,23,27,225,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,2004,Kansas,3949,KS07301,0,0,0,0,0,2,2,0,0,0,0,0,0,106,0,0,10,1,95,21,6,14,1,142,6,4,1,1,277,0,11,13,169,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,2003,Kansas,4049,KS07301,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,7,0,106,25,6,18,1,116,4,1,1,2,258,0,7,7,145,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,2002,Kansas,4280,KS07301,0,0,0,0,0,2,2,0,1,0,0,1,0,102,1,4,13,4,80,21,8,11,2,179,6,2,1,3,311,0,22,25,206,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,2001,Kansas,4246,KS07301,0,0,0,0,0,4,3,1,0,0,0,0,0,99,1,1,8,2,87,38,13,21,4,163,2,1,1,0,306,0,12,16,203,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,2000,Kansas,4236,KS07301,0,0,0,0,0,1,1,0,0,0,0,0,0,123,0,5,10,4,104,30,12,15,3,121,7,1,4,2,282,0,19,20,158,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,1999,Kansas,,KS07301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larned Police Department,1998,Kansas,,KS07301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larned Police Department,1997,Kansas,,KS07301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larned Police Department,1996,Kansas,,KS07301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larned Police Department,1995,Kansas,,KS07301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larned Police Department,1994,Kansas,,KS07301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larned Police Department,1993,Kansas,,KS07301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larned Police Department,1992,Kansas,4571,KS07301,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,5,3,2,0,8,0,0,0,0,17,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,1991,Kansas,4521,KS07301,0,0,0,0,0,0,0,0,1,0,1,0,0,37,1,9,2,1,24,38,17,20,1,118,4,1,2,1,198,0,13,14,160,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,1990,Kansas,4490,KS07301,0,0,0,0,0,1,1,0,0,0,0,0,0,21,2,1,4,2,12,44,26,18,0,102,7,3,4,0,175,0,9,10,153,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,1989,Kansas,4431,KS07301,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,7,31,11,19,1,83,10,7,2,1,133,0,2,2,124,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Larned Police Department,1988,Kansas,4519,KS07301,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,5,3,0,12,32,11,20,1,101,5,3,1,1,158,0,8,8,138,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Larned Police Department,1987,Kansas,4529,KS07301,0,0,1,0,0,3,3,0,1,1,0,0,0,15,1,0,4,1,9,41,14,25,2,129,8,6,2,0,197,0,6,10,178,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,1986,Kansas,4921,KS07301,0,0,2,0,0,2,2,0,0,0,0,0,0,20,3,3,2,0,12,29,10,17,2,101,15,10,2,3,167,0,8,10,145,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,1985,Kansas,4835,KS07301,0,0,4,0,0,1,1,0,2,1,0,0,1,58,2,2,1,7,46,58,30,22,6,184,7,4,0,3,310,0,12,15,249,264,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,1,2,3
Larned Police Department,1984,Kansas,4811,KS07301,0,0,0,0,0,0,0,0,0,0,0,0,0,56,4,4,4,18,26,52,30,14,8,122,4,0,3,1,234,0,30,30,178,208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,3,0,0,0,2,2
Larned Police Department,1983,Kansas,4945,KS07301,0,0,4,0,0,2,1,1,0,0,0,0,0,36,0,3,1,21,11,62,37,16,9,130,6,3,1,2,236,0,25,27,198,225,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,6,0,0,2,3,5
Larned Police Department,1982,Kansas,4911,KS07301,0,0,5,0,0,3,2,1,0,0,0,0,0,36,0,3,3,19,11,76,57,11,8,144,9,3,5,1,268,0,25,28,229,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,1981,Kansas,4856,KS07301,0,0,2,0,0,1,1,0,1,0,1,0,0,25,2,1,1,15,6,38,32,4,2,110,5,2,2,1,180,0,19,21,153,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,1980,Kansas,4802,KS07301,0,0,2,0,0,0,0,0,0,0,0,0,0,18,0,1,0,11,6,43,37,3,3,109,17,6,8,3,187,0,12,12,169,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,1979,Kansas,4849,KS07301,0,0,6,0,0,1,1,0,1,0,1,0,0,24,1,2,3,13,5,35,24,7,4,71,7,3,3,1,139,0,19,21,113,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,1978,Kansas,4826,KS07301,0,0,4,0,0,0,0,0,2,0,1,1,0,25,2,2,4,8,9,32,14,10,8,76,2,1,0,1,137,0,16,18,110,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,1977,Kansas,4860,KS07301,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,3,0,6,1,13,7,5,1,35,2,1,1,0,60,0,9,9,50,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,1976,Kansas,,KS07301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larned Police Department,1975,Kansas,,KS07301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larned Police Department,1974,Kansas,5002,KS07301,0,0,0,2,0,0,0,0,2,1,1,0,0,4,0,1,0,0,3,15,13,2,0,80,8,7,1,0,111,0,1,5,103,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,1973,Kansas,4988,KS07301,0,0,0,0,0,1,0,1,0,0,0,0,0,10,2,1,0,0,7,13,10,1,2,74,4,4,0,0,95,36,3,4,91,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,1972,Kansas,4654,KS07301,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,1,0,2,3,16,11,1,4,39,3,3,0,0,62,26,3,4,58,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,1971,Kansas,4908,KS07301,0,0,0,0,0,0,0,0,1,1,0,0,0,7,1,1,0,1,4,12,7,4,1,31,4,4,0,0,51,15,3,4,47,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,1970,Kansas,4567,KS07301,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,16,6,10,0,42,0,0,0,0,60,31,2,2,58,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,1969,Kansas,4935,KS07301,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,3,0,1,21,0,0,0,0,26,15,1,1,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,1968,Kansas,5029,KS07301,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,4,0,0,27,0,0,0,0,33,18,2,2,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,1967,Kansas,5067,KS07301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,16,0,0,0,0,21,14,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,1966,Kansas,5229,KS07301,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,19,17,2,0,15,1,1,0,0,35,12,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,1965,Kansas,5362,KS07301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,4,1,20,0,0,0,0,33,12,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,1964,Kansas,5364,KS07301,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,1,0,0,3,19,15,1,3,33,1,1,0,0,56,22,1,3,53,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,1963,Kansas,5350,KS07301,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,18,0,0,0,58,3,3,0,0,81,39,1,2,79,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,1962,Kansas,5127,KS07301,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,48,4,4,0,0,65,35,3,3,62,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,1961,Kansas,5001,KS07301,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,46,8,8,0,0,58,32,2,2,56,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larned Police Department,1960,Kansas,5001,KS07301,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,119,5,5,0,0,142,116,0,2,140,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
