agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
El Dorado Springs Police Department,2023,Missouri,3625,MO02001,0,0,0,0,0,1,1,0,1,0,0,0,1,28,1,1,2,2,22,7,4,3,0,68,3,2,0,1,108,0,6,8,78,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Springs Police Department,2022,Missouri,3579,MO02001,0,0,0,0,0,4,4,0,1,1,0,0,0,53,0,2,6,1,44,22,8,13,1,83,4,4,0,0,167,0,9,14,109,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Springs Police Department,2021,Missouri,3605,MO02001,0,0,0,1,0,3,3,0,0,0,0,0,0,48,3,1,7,2,35,27,12,14,1,133,11,8,1,2,223,0,13,17,171,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Springs Police Department,2020,Missouri,,MO02001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Dorado Springs Police Department,2019,Missouri,3594,MO02001,0,0,5,1,0,4,4,0,1,1,0,0,0,81,0,1,0,12,68,44,29,14,1,178,15,11,0,4,324,0,13,19,237,256,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,3,0,1,19,0,0,0,0,28,0,0,0,23,23
El Dorado Springs Police Department,2018,Missouri,3568,MO02001,0,0,2,0,0,1,1,0,0,0,0,0,0,82,0,5,1,2,74,34,22,12,0,156,15,11,0,4,288,0,8,9,205,214,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,5,2,2,1,18,2,1,0,1,36,0,1,1,25,26
El Dorado Springs Police Department,2017,Missouri,3575,MO02001,0,0,1,1,0,0,0,0,0,0,0,0,0,74,0,4,0,7,63,25,17,8,0,151,4,3,0,1,255,0,11,12,180,192,0,0,1,0,1,0,0,0,0,0,8,0,0,0,0,8,4,2,2,0,19,0,0,0,0,32,0,0,1,23,24
El Dorado Springs Police Department,2016,Missouri,3559,MO02001,0,0,0,0,0,2,2,0,0,0,0,0,0,98,2,12,0,9,75,41,22,18,1,140,8,8,0,0,289,0,23,25,189,214,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,1,1,0,11,0,0,0,0,17,0,1,1,13,14
El Dorado Springs Police Department,2015,Missouri,3568,MO02001,0,0,1,0,0,2,2,0,1,0,0,0,1,85,0,1,0,21,63,24,15,9,0,170,6,6,0,0,288,0,22,25,200,225,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,2,2,0,0,10,0,0,0,7,7
El Dorado Springs Police Department,2014,Missouri,3571,MO02001,0,0,0,1,0,1,1,0,0,0,0,0,0,73,0,0,3,7,63,18,11,7,0,155,3,3,0,0,251,0,10,12,176,188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,13,0,0,0,0,15,0,0,1,14,15
