agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Franklin County,1995,Kentucky,0,KY037SP,0,0,2,1,0,6,6,0,4,4,0,0,0,119,0,1,3,3,112,110,77,31,2,185,27,22,5,0,452,0,7,18,322,340,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,2,2,0,0,6,0,0,0,4,4
State Police: Franklin County,1994,Kentucky,0,KY037SP,0,0,2,3,0,12,12,0,4,2,0,1,1,70,1,3,8,22,36,92,64,27,1,104,20,13,4,3,305,0,34,53,216,269,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,4,0,1,1,3,4
State Police: Franklin County,1993,Kentucky,0,KY037SP,0,0,5,1,0,5,5,0,1,0,0,1,0,95,11,2,13,21,48,101,70,30,1,87,17,15,2,0,307,0,47,54,205,259,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
State Police: Franklin County,1992,Kentucky,0,KY037SP,0,0,5,0,1,8,8,0,1,1,0,0,0,115,2,5,23,53,32,73,46,25,2,136,30,20,7,3,364,0,83,92,239,331,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,2,2,4
State Police: Franklin County,1991,Kentucky,0,KY037SP,0,0,4,2,0,5,5,0,8,7,0,0,1,130,15,4,28,42,41,115,74,38,3,190,16,12,3,1,466,0,89,104,321,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4,0,0,0,4,4
State Police: Franklin County,1990,Kentucky,0,KY037SP,0,0,6,4,0,4,3,0,3,2,0,0,0,71,7,2,16,20,26,105,41,21,2,203,18,5,4,2,408,0,45,56,326,382,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
State Police: Franklin County,1989,Kentucky,0,KY037SP,0,0,2,2,0,2,2,0,0,0,0,0,0,59,5,2,3,21,28,109,77,29,3,187,25,17,3,5,384,0,31,35,321,356,0,0,1,1,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,2,0,0,0,0,10,0,2,3,2,5
State Police: Franklin County,1988,Kentucky,,KY037SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Franklin County,1987,Kentucky,,KY037SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Franklin County,1986,Kentucky,0,KY037SP,0,0,5,0,0,10,10,0,3,3,0,0,0,40,6,3,9,21,1,88,60,24,4,187,16,11,3,2,344,0,39,52,291,343,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
State Police: Franklin County,1985,Kentucky,0,KY037SP,0,0,2,0,0,8,8,0,2,0,0,0,2,61,6,5,11,36,3,109,76,29,4,130,16,11,4,1,326,0,58,68,255,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Franklin County,1984,Kentucky,0,KY037SP,0,0,1,1,0,4,4,0,0,0,0,0,0,81,11,8,13,45,4,98,60,29,9,189,19,9,7,3,392,0,77,82,306,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,2,2,0,0,6,0,0,0,6,6
State Police: Franklin County,1983,Kentucky,0,KY037SP,0,0,6,0,0,5,5,0,3,1,0,1,1,50,9,4,12,21,4,112,74,37,1,151,19,9,8,2,340,0,46,54,282,336,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,1,1,0,0,7,0,1,1,6,7
State Police: Franklin County,1982,Kentucky,0,KY037SP,0,0,2,2,0,2,2,0,3,1,1,0,1,36,5,3,7,17,4,114,67,38,9,210,26,14,6,6,393,0,32,39,350,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Franklin County,1981,Kentucky,0,KY037SP,0,0,5,0,0,3,3,0,1,1,0,0,0,57,14,6,11,18,8,182,127,51,4,216,29,13,9,7,488,0,49,53,427,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Franklin County,1980,Kentucky,0,KY037SP,0,0,6,2,0,5,5,0,3,1,1,0,1,39,8,2,8,17,4,208,145,51,12,218,35,17,18,0,510,0,35,45,461,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Franklin County,1979,Kentucky,0,KY037SP,1,0,1,3,0,4,4,0,3,2,0,0,1,41,15,2,5,18,1,151,95,48,8,182,33,20,10,3,417,0,40,50,366,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Franklin County,1978,Kentucky,0,KY037SP,0,0,1,2,2,3,3,0,8,3,1,3,1,43,8,3,5,0,27,109,83,26,0,131,41,41,0,0,339,0,16,29,281,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Franklin County,1977,Kentucky,0,KY037SP,0,0,2,0,0,3,3,0,2,1,0,0,1,48,13,3,8,0,24,118,96,21,1,135,21,21,0,0,327,0,24,29,274,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Franklin County,1976,Kentucky,0,KY037SP,0,0,6,1,0,0,0,0,7,2,3,1,1,35,13,5,9,0,8,115,98,17,0,125,17,17,0,0,300,0,27,35,257,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Franklin County,1975,Kentucky,0,KY037SP,0,0,0,1,2,0,0,0,5,4,0,0,1,25,14,0,4,0,7,135,114,20,1,121,14,14,0,0,303,0,18,24,270,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Franklin County,1974,Kentucky,0,KY037SP,0,0,0,1,3,3,3,0,1,0,1,0,0,25,11,1,3,10,0,103,92,11,0,117,16,15,1,0,269,0,25,30,236,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
