agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Honolulu City And County Police Department,2003,Hawaii,905301,HI00200,1,1,195,15,0,266,261,5,989,123,89,46,731,9521,154,202,379,601,8185,7967,5852,1567,548,32086,8253,5153,1404,1696,59097,0,1336,2606,48306,50912,1,0,5,4,1,5,0,0,0,5,132,0,3,6,11,112,33,22,10,1,95,123,85,27,11,394,0,20,31,251,282
Honolulu City And County Police Department,2002,Hawaii,900433,HI00200,0,0,189,18,0,304,299,5,1072,119,91,14,848,8244,139,91,315,662,7037,8932,7006,1368,558,37250,8488,5002,1613,1873,64308,0,1207,2601,54670,57271,2,0,3,3,0,1,0,1,0,0,40,0,1,1,11,27,14,11,3,0,46,39,30,6,3,145,0,13,19,99,118
Honolulu City And County Police Department,2001,Hawaii,885605,HI00200,0,1,193,20,1,293,288,5,999,108,69,26,796,7992,160,98,255,628,6851,7340,5847,1049,444,33052,5597,3494,1009,1094,55294,0,1141,2453,45989,48442,3,0,22,22,0,6,0,0,0,6,65,1,0,3,20,41,29,24,4,1,119,101,71,26,4,345,0,24,55,249,304
Honolulu City And County Police Department,2000,Hawaii,876303,HI00200,0,0,197,20,0,240,234,6,984,107,67,27,783,7867,100,112,237,609,6809,6946,5555,997,394,32197,5214,3299,1047,868,53468,0,1058,2302,44357,46659,1,0,9,8,1,4,1,0,0,3,37,1,1,5,15,15,29,27,1,1,137,156,116,33,7,373,0,22,36,322,358
Honolulu City And County Police Department,1999,Hawaii,866566,HI00200,0,0,206,37,0,235,230,5,907,88,74,19,726,7425,117,87,202,613,6406,6087,4848,901,338,30396,3997,2518,764,715,49084,0,1019,2198,40480,42678,1,0,10,10,0,9,2,0,0,7,22,1,2,2,6,11,28,24,4,0,134,151,112,35,4,355,0,11,31,313,344
Honolulu City And County Police Department,1998,Hawaii,874736,HI00200,0,0,250,17,0,242,236,6,1052,107,68,22,855,8549,150,80,196,605,7518,7692,6234,983,475,32669,4750,2908,947,895,54971,0,1031,2342,45111,47453,3,0,5,5,0,6,0,0,1,5,29,1,1,1,13,13,35,32,3,0,163,174,137,30,7,415,0,16,30,372,402
Honolulu City And County Police Department,1997,Hawaii,880272,HI00200,0,0,284,34,1,257,246,11,1214,120,86,19,989,9190,173,110,249,599,8059,8755,7230,995,530,36430,5589,3335,1189,1065,61470,0,1131,2636,50774,53410,0,0,11,11,0,4,0,0,0,4,29,2,2,0,9,16,50,39,8,3,217,244,178,56,10,555,0,13,28,511,539
Honolulu City And County Police Department,1996,Hawaii,878044,HI00200,0,0,334,27,0,222,215,7,1421,110,107,24,1180,9480,154,92,200,632,8402,9026,7568,904,554,41915,6370,3935,1329,1106,68461,0,1078,2748,57311,60059,2,0,4,4,0,9,1,0,0,8,17,1,0,1,3,12,43,36,7,0,243,251,178,64,9,569,0,5,20,537,557
Honolulu City And County Police Department,1995,Hawaii,880266,HI00200,0,2,374,38,0,217,210,7,1371,115,83,23,1150,10111,232,94,188,742,8855,10127,8543,1007,577,46696,7440,4288,1538,1614,76000,0,1256,2882,64263,67145,1,0,14,13,1,7,1,1,0,5,29,5,3,2,7,12,53,43,8,2,311,318,253,51,14,733,0,17,39,682,721
Honolulu City And County Police Department,1994,Hawaii,880687,HI00200,0,0,354,35,2,266,251,15,1058,127,57,16,858,9543,215,95,160,699,8374,10018,8452,1001,565,42552,5727,3608,971,1148,69201,0,1169,2528,58297,60825,1,0,15,14,1,12,1,0,0,11,18,3,2,0,3,10,64,55,8,1,329,409,325,68,16,848,0,8,36,802,838
Honolulu City And County Police Department,1993,Hawaii,875455,HI00200,0,0,409,31,0,286,270,16,1085,109,85,10,881,9487,160,85,174,680,8388,9296,7803,965,528,40148,4460,2794,605,1061,64793,0,1099,2501,53904,56405,0,0,18,18,0,7,0,2,0,5,23,2,0,1,4,16,59,51,8,0,319,400,324,49,27,826,0,7,32,778,810
Honolulu City And County Police Department,1992,Hawaii,875297,HI00200,0,0,380,31,0,326,310,16,1013,82,55,16,860,8661,166,51,108,687,7649,9106,7557,944,605,38563,3507,2447,265,795,61207,0,1012,2382,51176,53558,1,0,5,5,0,14,1,1,0,12,17,1,1,0,4,11,111,90,4,17,460,473,415,34,24,1081,0,6,26,1044,1070
Honolulu City And County Police Department,1991,Hawaii,856432,HI00200,0,0,419,29,0,275,265,10,860,56,40,16,748,8373,115,64,110,605,7479,9905,8200,1014,691,36019,3050,2399,64,587,58511,0,894,2058,48974,51032,0,0,10,10,0,8,4,0,0,4,44,2,0,0,0,42,152,117,19,16,660,532,481,11,40,1406,0,2,20,1344,1364
Honolulu City And County Police Department,1990,Hawaii,836231,HI00200,0,1,471,34,0,278,256,22,889,66,51,8,764,9147,193,84,132,802,7936,9785,3021,676,6088,35514,3317,2564,182,571,58964,0,1211,2412,48616,51028,1,0,9,9,0,9,0,1,0,8,45,0,1,1,4,39,133,16,14,103,549,538,425,25,88,1284,0,6,25,1220,1245
Honolulu City And County Police Department,1989,Hawaii,,HI00200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honolulu City And County Police Department,1988,Hawaii,838656,HI00200,0,0,495,28,1,283,246,37,833,108,87,54,584,10291,328,257,266,191,9249,9811,7661,1275,875,34227,3245,2674,338,233,58719,0,1042,2186,47283,49469,1,0,19,19,0,12,1,2,2,7,14,2,1,0,4,7,116,78,32,6,395,460,399,52,9,1017,0,7,39,971,1010
Honolulu City And County Police Department,1987,Hawaii,832614,HI00200,1,0,471,36,0,322,261,61,985,105,138,74,668,10147,240,238,280,157,9232,9136,7103,1263,770,34239,3316,2679,452,185,58181,0,915,2258,46691,48949,2,0,16,14,2,8,0,1,0,7,11,0,0,2,0,9,103,84,16,3,382,525,464,47,14,1047,0,2,28,1010,1038
Honolulu City And County Police Department,1986,Hawaii,823306,HI00200,0,0,430,46,0,241,202,39,1052,127,122,72,731,9904,236,210,191,100,9167,10675,8336,1342,997,30846,2858,2327,338,193,55622,0,737,2076,44379,46455,1,0,2,2,0,13,2,1,0,10,10,3,0,1,0,6,96,71,23,2,396,408,364,33,11,926,0,4,20,900,920
Honolulu City And County Police Department,1985,Hawaii,817083,HI00200,0,0,413,36,0,248,217,31,965,149,104,83,629,9263,144,179,178,51,8711,8989,7044,1225,720,28837,2421,1946,285,190,50759,0,552,1801,40247,42048,1,0,11,11,0,12,0,2,0,10,16,1,1,1,0,13,129,97,28,4,419,384,344,30,10,972,0,3,27,932,959
Honolulu City And County Police Department,1984,Hawaii,810772,HI00200,0,0,386,25,0,255,206,49,1117,181,132,89,715,9302,146,153,191,63,8749,9320,7373,1164,783,30191,3099,2533,368,198,53309,0,553,1950,42610,44560,0,0,10,8,2,13,2,0,0,11,10,1,0,0,0,9,121,83,27,11,373,408,374,24,10,935,0,1,24,902,926
Honolulu City And County Police Department,1983,Hawaii,808092,HI00200,0,0,462,45,0,249,212,37,1243,205,135,94,809,9476,137,208,203,51,8877,10044,8080,1189,775,30195,3853,3032,548,273,55105,0,599,2136,44092,46228,1,0,21,20,1,49,8,7,1,33,18,1,0,4,0,13,134,112,18,4,461,472,436,24,12,1156,0,5,76,1067,1143
Honolulu City And County Police Department,1982,Hawaii,785181,HI00200,0,0,513,25,0,269,224,45,1457,283,177,116,881,9110,92,133,140,35,8710,12381,9759,1607,1015,32416,3652,2872,493,287,59310,0,400,2151,48449,50600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,1981,Hawaii,773331,HI00200,0,0,313,40,0,265,199,37,1320,283,166,98,662,7759,68,120,130,22,7419,12576,9196,1432,827,31362,3645,2598,318,394,56967,0,340,1965,47583,49548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,1980,Hawaii,762020,HI00200,0,0,491,65,0,264,223,41,1729,481,215,141,892,9608,111,115,151,21,9210,13848,11115,1592,1141,36189,5225,4181,565,479,66928,0,398,2456,55262,57718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,1979,Hawaii,734368,HI00200,0,1,398,48,0,223,186,37,1568,461,204,113,790,8055,109,98,134,16,7698,12803,10339,1469,995,32166,5761,4575,546,640,60624,0,357,2196,50730,52926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,1978,Hawaii,725259,HI00200,0,0,281,38,0,187,161,26,1473,512,174,78,709,7051,72,103,117,54,6705,13878,11260,1603,1015,31567,4403,3325,271,807,58597,0,346,2044,49848,51892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,1977,Hawaii,721983,HI00200,0,1,465,46,96,176,151,25,1081,365,143,72,501,6386,94,120,133,10,6029,13291,10631,1664,996,28286,3747,2982,233,532,53109,0,357,1660,45324,46984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,1976,Hawaii,718424,HI00200,1,0,423,40,101,164,143,21,1112,374,129,72,537,5512,82,114,165,19,5132,13728,10571,2103,1054,26082,4260,3644,227,389,50999,0,380,1696,44070,45766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,1975,Hawaii,705262,HI00200,0,0,485,58,106,169,154,15,1050,351,131,77,491,5149,64,112,121,22,4830,13404,10271,2228,905,24768,4181,3625,166,390,48885,0,319,1596,42353,43949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,1974,Hawaii,690446,HI00200,0,0,604,62,71,189,173,16,981,320,120,85,456,5316,79,111,121,17,4988,13091,10090,2192,809,24463,4639,3971,205,463,48812,0,328,1560,42193,43753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,1973,Hawaii,677918,HI00200,0,0,0,36,46,150,133,17,663,398,0,0,265,4627,78,96,95,18,4340,10838,8024,2125,689,19763,3488,3488,0,0,35271,11393,287,1136,34089,35225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,1972,Hawaii,664708,HI00200,0,0,0,46,46,144,126,18,424,226,0,0,198,4504,99,126,80,38,4161,8943,6674,1659,610,18706,2957,2957,0,0,31609,10950,343,957,30606,31563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,1971,Hawaii,369547,HI00200,0,0,0,31,46,124,113,11,715,467,0,0,248,5074,129,133,107,12,4693,9599,7298,1651,650,22349,4254,4254,0,0,37499,12923,381,1251,36202,37453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,1970,Hawaii,324871,HI00200,0,0,0,15,3,55,48,7,368,245,0,0,123,3185,50,65,49,6,3015,6875,5162,1228,485,13209,3110,3110,0,0,23805,7746,170,608,23194,23802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,1969,Hawaii,378989,HI00200,0,0,0,17,10,56,44,12,230,147,0,0,83,2876,32,49,28,9,2758,6194,4524,1220,450,11710,3167,3167,0,0,21502,7064,118,421,21071,21492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,1968,Hawaii,373599,HI00200,0,0,0,14,4,29,26,3,146,91,0,0,55,3238,23,60,71,73,3011,6829,4645,1674,510,11206,2946,2946,0,0,21401,7412,227,416,20981,21397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,1967,Hawaii,363380,HI00200,0,0,0,13,12,20,13,7,120,80,0,0,40,2383,30,45,47,82,2179,5360,3502,1425,433,9149,2351,2351,0,0,17229,6442,204,357,16860,17217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,1966,Hawaii,342575,HI00200,0,0,0,12,11,21,21,0,124,84,0,0,40,2445,16,68,49,82,2230,5228,3556,1254,418,8317,1871,1871,0,0,15799,5854,215,372,15416,15788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,1965,Hawaii,340316,HI00200,0,0,0,13,1,6,5,1,103,53,0,0,50,2693,25,63,52,50,2503,4652,3209,1087,356,7844,2146,2146,0,0,14955,5673,190,312,14642,14954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,1964,Hawaii,339809,HI00200,0,0,0,9,12,7,7,0,71,29,0,0,42,2685,20,48,73,111,2433,4121,2967,830,324,7008,1399,1399,0,0,12879,5110,252,339,12528,12867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,1963,Hawaii,350218,HI00200,0,0,0,7,11,13,0,0,58,0,0,0,0,68,0,0,0,0,0,3334,0,0,0,6843,1301,1301,0,0,11635,5078,68,146,11478,11624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,1962,Hawaii,,HI00200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honolulu City And County Police Department,1961,Hawaii,294179,HI00200,0,0,0,9,16,15,0,0,61,0,0,0,0,28,0,0,0,0,0,2644,0,0,0,6953,1600,1600,0,0,11326,5319,28,113,11197,11310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honolulu City And County Police Department,1960,Hawaii,294179,HI00200,0,0,0,7,16,9,0,0,57,0,0,0,0,24,0,0,0,0,0,2193,0,0,0,6234,1420,1420,0,0,9960,4906,24,97,9847,9944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
