agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hayden Police Department,2020,Arizona,976,AZ00403,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,5,1,4,4,0,0,6,2,1,0,1,19,0,6,6,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayden Police Department,2019,Arizona,979,AZ00403,0,0,0,0,0,0,0,0,1,0,0,0,1,13,0,0,3,4,6,19,9,10,0,13,3,3,0,0,49,0,7,8,35,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayden Police Department,2018,Arizona,970,AZ00403,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,1,3,8,20,9,11,0,16,3,1,0,2,52,0,5,5,39,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayden Police Department,2017,Arizona,976,AZ00403,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,3,6,25,16,8,1,15,8,7,0,1,60,0,6,6,48,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayden Police Department,2016,Arizona,993,AZ00403,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,18,8,9,1,15,6,2,1,3,48,0,0,1,39,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Hayden Police Department,2015,Arizona,,AZ00403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Police Department,2014,Arizona,,AZ00403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Police Department,2013,Arizona,,AZ00403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Police Department,2012,Arizona,,AZ00403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Police Department,2011,Arizona,,AZ00403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Police Department,2010,Arizona,,AZ00403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Police Department,2009,Arizona,,AZ00403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Police Department,2008,Arizona,,AZ00403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Police Department,2007,Arizona,1267,AZ00403,0,0,0,0,0,1,1,0,1,0,0,0,1,29,0,2,10,4,13,28,22,6,0,32,2,0,2,0,93,0,16,18,62,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Hayden Police Department,2006,Arizona,1332,AZ00403,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,3,2,19,17,2,0,31,0,0,0,0,59,0,7,7,50,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayden Police Department,2005,Arizona,,AZ00403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Police Department,2004,Arizona,,AZ00403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Police Department,2003,Arizona,,AZ00403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Police Department,2002,Arizona,,AZ00403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Police Department,2001,Arizona,1381,AZ00403,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,7,1,6,0,18,0,0,0,0,32,0,3,3,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayden Police Department,2000,Arizona,892,AZ00403,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,6,5,1,0,17,1,1,0,0,37,0,3,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Hayden Police Department,1999,Arizona,1826,AZ00403,0,0,2,0,0,0,0,0,0,0,0,0,0,27,0,0,1,14,12,10,6,3,1,10,0,0,0,0,47,0,15,15,20,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Hayden Police Department,1998,Arizona,1033,AZ00403,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,17,5,11,1,17,3,3,0,0,50,0,3,3,37,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayden Police Department,1997,Arizona,1742,AZ00403,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,1,0,5,17,8,3,4,1,7,1,1,0,0,39,0,6,6,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Hayden Police Department,1996,Arizona,1694,AZ00403,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,5,11,15,6,9,0,15,0,0,0,0,46,0,5,5,30,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
Hayden Police Department,1995,Arizona,1614,AZ00403,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,6,12,17,8,7,2,9,2,1,0,1,47,0,7,7,28,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,3,0,0,0,3,3
Hayden Police Department,1994,Arizona,958,AZ00403,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,16,11,4,6,1,10,0,0,0,0,39,0,2,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Hayden Police Department,1993,Arizona,926,AZ00403,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,16,4,11,1,7,0,0,0,0,32,0,3,3,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayden Police Department,1992,Arizona,1656,AZ00403,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,10,4,6,0,11,1,1,0,0,27,0,2,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayden Police Department,1991,Arizona,1621,AZ00403,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,1,1,4,1,13,6,7,0,6,0,0,0,0,26,0,6,6,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Hayden Police Department,1990,Arizona,1585,AZ00403,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,2,13,11,2,0,24,1,1,0,0,45,0,5,5,38,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayden Police Department,1989,Arizona,2009,AZ00403,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,13,5,7,1,22,4,3,0,1,45,0,2,2,39,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayden Police Department,1988,Arizona,1080,AZ00403,0,0,0,0,0,1,1,0,0,0,0,0,0,5,1,0,0,1,3,8,6,1,1,19,2,2,0,0,35,0,2,3,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayden Police Department,1987,Arizona,1106,AZ00403,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,11,8,2,1,20,0,0,0,0,34,0,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Hayden Police Department,1986,Arizona,2366,AZ00403,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,0,1,2,9,19,6,13,0,27,2,1,1,0,61,0,3,4,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayden Police Department,1985,Arizona,2665,AZ00403,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,4,14,45,36,9,0,33,1,0,1,0,97,0,4,4,79,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayden Police Department,1984,Arizona,2553,AZ00403,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,11,15,27,22,5,0,42,2,2,0,0,97,0,11,11,71,82,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Hayden Police Department,1983,Arizona,2481,AZ00403,0,0,1,0,0,0,0,0,0,0,0,0,0,32,1,0,0,26,5,22,19,3,0,54,1,1,0,0,109,0,27,27,77,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayden Police Department,1982,Arizona,2395,AZ00403,0,0,4,0,0,0,0,0,0,0,0,0,0,15,2,1,1,9,2,21,15,6,0,30,3,0,3,0,69,0,13,13,54,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayden Police Department,1981,Arizona,2340,AZ00403,0,0,2,0,0,0,0,0,1,1,0,0,0,17,1,0,1,11,4,32,19,12,1,36,4,1,3,0,90,0,13,14,72,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayden Police Department,1980,Arizona,1215,AZ00403,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,19,13,4,2,20,0,0,0,0,42,0,0,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayden Police Department,1979,Arizona,1209,AZ00403,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,14,11,3,0,18,4,0,2,2,37,0,1,1,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayden Police Department,1978,Arizona,1581,AZ00403,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,23,6,10,7,19,1,0,1,0,51,0,2,2,43,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
