agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Emmett Township Dept of Public Safety,1997,Michigan,11318,MI13379,0,0,0,1,1,7,7,0,9,4,1,4,0,220,4,6,15,13,182,177,166,10,1,443,45,43,1,1,910,38,55,672,727,0,0,0,0,2,0,0,2,2,0,2,3,7,1,0,1,1,0,1,0,1,0,0,70,1,4,5,4,56,5,5,0,0,55,3,3,0,0,136,14,17,63,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,3,1,1,0,0,11,2,2,0,0,19,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept of Public Safety,1996,Michigan,11110,MI13379,0,0,0,2,0,8,8,0,9,1,0,6,2,168,6,7,23,7,125,140,109,8,23,442,94,94,0,0,868,43,62,681,743,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,0,0,0,4,0,0,3,1,57,3,6,5,3,40,3,3,0,0,53,1,1,0,0,120,17,23,57,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,10,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept of Public Safety,1995,Michigan,11058,MI13379,0,0,0,0,0,3,3,0,8,1,3,3,1,147,7,4,15,5,116,112,94,13,5,360,20,18,0,2,654,31,42,496,538,1,0,0,0,0,0,0,1,1,0,1,2,4,0,0,0,0,0,2,0,1,1,0,64,3,2,4,2,53,6,5,0,1,49,0,0,0,0,122,11,13,56,69,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,8,0,0,0,0,15,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept of Public Safety,1994,Michigan,10997,MI13379,0,0,0,0,0,5,5,0,16,4,1,11,0,165,7,1,42,14,101,137,113,16,8,400,34,28,4,2,764,64,85,578,663,1,0,1,0,0,0,0,2,2,0,2,3,7,0,0,1,1,0,6,1,1,3,1,70,2,1,17,4,46,13,10,2,1,37,7,7,0,0,135,24,31,58,89,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5,0,1,1,0,3,3,2,1,0,11,2,2,0,0,22,2,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept of Public Safety,1993,Michigan,10977,MI13379,0,0,0,1,2,0,0,0,16,0,0,14,2,152,3,4,40,6,99,149,110,32,7,403,35,29,4,2,781,53,70,603,673,4,0,0,0,0,1,2,7,6,1,7,2,16,1,1,0,0,0,3,0,0,3,0,49,1,3,8,4,33,14,13,1,0,59,12,11,1,0,146,16,20,89,109,1,0,0,0,0,0,0,1,3,0,3,0,4,0,0,0,0,0,0,0,0,0,0,6,0,2,1,0,3,2,1,1,0,12,4,4,0,0,25,3,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept of Public Safety,1992,Michigan,10927,MI13379,0,0,6,2,0,5,5,0,10,2,0,8,0,106,2,0,26,7,71,157,131,16,10,349,37,34,1,2,677,35,52,554,606,4,0,0,0,0,0,4,8,1,0,1,2,11,2,0,2,2,0,6,1,0,5,0,32,2,0,7,3,20,14,11,1,2,46,7,7,0,0,110,12,22,68,90,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,3,2,0,1,12,3,3,0,0,22,1,1,19,20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,6,1,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept of Public Safety,1991,Michigan,10848,MI13379,0,0,2,1,2,4,4,0,13,1,3,8,1,76,3,3,7,2,61,178,152,11,15,393,35,32,3,0,708,15,33,612,645,3,0,0,0,0,0,1,4,1,0,1,1,6,0,1,1,1,0,4,0,3,1,0,24,0,2,2,2,18,12,11,0,1,51,7,7,0,0,100,6,11,70,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,5,4,0,1,8,3,3,0,0,19,3,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept of Public Safety,1990,Michigan,10764,MI13379,0,0,3,1,1,2,2,0,10,2,2,6,0,101,2,2,19,3,75,168,140,19,9,387,34,31,1,2,711,26,39,596,635,3,1,0,0,1,0,2,7,0,0,0,0,7,0,0,0,0,0,4,0,2,2,0,32,1,1,7,1,22,22,20,1,1,42,8,8,0,0,108,10,14,72,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,4,2,2,0,0,8,2,2,0,0,18,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept of Public Safety,1989,Michigan,10939,MI13379,0,0,0,0,6,6,6,0,13,5,2,4,2,89,8,6,14,1,60,153,130,13,10,357,24,21,2,1,652,29,48,538,586,1,0,0,0,0,0,1,2,1,0,1,1,4,0,1,3,3,0,4,2,1,1,0,28,3,0,6,0,19,17,15,0,2,30,4,4,0,0,88,9,16,52,68,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,1,8,3,3,0,0,20,0,0,20,20,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept of Public Safety,1988,Michigan,11095,MI13379,0,0,3,1,0,8,8,0,5,3,0,2,0,85,3,2,18,5,57,173,149,15,9,366,26,21,2,3,671,28,42,572,614,2,0,0,0,1,0,1,4,1,0,1,2,7,0,0,2,2,0,0,0,0,0,0,29,2,1,7,3,16,19,12,3,4,22,1,1,0,0,73,13,15,42,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,5,6,5,1,0,8,0,0,0,0,22,3,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,5,0,0,11,0,0,0,0,17,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept of Public Safety,1987,Michigan,10973,MI13379,0,0,1,0,1,4,4,0,7,3,0,2,2,77,3,2,12,2,58,138,121,4,13,348,19,15,2,2,599,19,30,510,540,2,0,0,0,0,0,0,2,1,0,1,2,5,0,0,3,3,0,2,0,0,0,2,17,1,0,2,0,14,14,14,0,0,37,0,0,0,0,74,3,8,52,60,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,4,4,0,0,10,0,0,0,0,16,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,2,1,1,0,0,8,0,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept of Public Safety,1986,Michigan,11126,MI13379,0,0,4,0,2,3,3,0,7,1,1,5,0,108,4,4,36,2,62,129,111,9,9,345,26,25,1,0,629,46,56,509,565,6,1,0,0,0,0,1,8,0,0,0,1,9,0,0,0,0,0,1,0,0,1,0,41,1,4,10,2,24,20,18,2,0,21,2,2,0,0,87,17,18,45,63,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,7,0,0,1,0,6,12,12,0,0,11,1,1,0,0,33,1,2,25,27,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept of Public Safety,1985,Michigan,11050,MI13379,0,0,0,0,0,2,2,0,6,0,1,5,0,41,4,3,6,2,26,90,79,4,7,199,19,17,0,2,362,15,23,313,336,0,0,2,0,0,0,0,2,0,1,1,2,5,0,0,0,0,0,0,0,0,0,0,16,0,0,2,2,12,6,4,1,1,19,1,1,0,0,42,4,4,26,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,3,0,1,4,1,1,0,0,10,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept of Public Safety,1984,Michigan,,MI13379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmett Township Dept of Public Safety,1983,Michigan,,MI13379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmett Township Dept of Public Safety,1982,Michigan,10936,MI13379,0,0,0,0,0,0,0,0,10,3,0,3,4,83,2,2,17,6,56,158,134,11,13,293,15,10,1,4,559,27,37,466,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,10,0,0,1,2,7,7,6,0,1,7,0,0,0,0,26,3,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,1,0,3,3,0,0,0,0,0,0,0,6,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept of Public Safety,1981,Michigan,11046,MI13379,0,0,0,0,0,4,4,0,6,1,0,4,1,66,1,1,16,2,46,133,113,12,8,231,16,10,2,4,456,20,30,380,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,2,2,0,0,7,1,1,0,0,15,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept of Public Safety,1980,Michigan,11079,MI13379,0,0,0,0,1,1,1,0,10,2,0,7,1,58,1,0,11,4,42,115,105,7,3,209,18,8,5,5,417,16,27,347,374,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,1,0,10,1,0,2,1,6,14,13,0,1,14,1,0,0,1,41,4,5,29,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,5,5,0,0,2,1,0,0,1,13,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept of Public Safety,1979,Michigan,8936,MI13379,0,0,1,1,0,1,1,0,3,0,1,2,0,57,1,1,15,1,39,115,95,9,11,200,18,6,4,8,399,18,23,337,360,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,1,0,14,1,1,5,0,7,6,5,0,1,16,2,1,0,1,40,7,9,24,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,6,2,1,0,1,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Township Dept of Public Safety,1978,Michigan,13964,MI13379,0,0,1,0,0,2,2,0,7,2,1,3,1,60,1,3,13,0,43,124,107,14,3,168,17,6,5,6,378,17,26,309,335,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,9,0,1,1,0,7,8,8,0,0,4,6,4,2,0,28,2,3,18,21,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,2,0,0,1,4,2,2,0,9,1,1,7,8,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Emmett Township Dept of Public Safety,1977,Michigan,10777,MI13379,0,0,4,0,0,5,4,1,2,0,0,1,1,85,4,3,51,2,25,101,65,23,13,273,24,11,0,13,490,60,67,398,465,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,7,1,1,3,0,2,6,2,4,0,13,6,2,0,4,33,5,6,25,31,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,1,0,0,1,10,0,0,10,10,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Emmett Township Dept of Public Safety,1976,Michigan,10708,MI13379,0,0,0,1,0,4,3,1,14,10,0,3,1,75,6,7,19,11,32,130,70,43,17,283,19,9,4,6,526,43,62,432,494,,,,,,,,,,,,,,0,0,0,0,0,4,3,0,1,0,8,2,1,0,3,2,7,5,0,2,7,1,1,0,0,27,6,10,15,25,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,0,2,3,1,1,0,0,8,1,1,7,8,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Emmett Township Dept of Public Safety,1975,Michigan,10911,MI13379,0,0,0,1,0,2,1,1,4,3,0,0,1,74,4,5,4,11,50,161,109,29,23,230,14,11,1,2,486,24,31,405,436,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14,0,5,0,2,7,17,15,2,0,11,1,1,0,0,43,7,7,29,36,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,5,5,0,0,5,0,0,0,0,14,2,2,10,12,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Emmett Township Dept of Public Safety,1974,Michigan,10859,MI13379,0,0,0,0,0,3,1,2,9,6,0,0,2,47,5,2,4,11,25,89,65,11,6,210,17,11,0,5,375,22,34,316,350,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5,1,1,0,1,2,5,2,1,0,20,3,3,0,0,33,3,3,28,31,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,8,3,3,0,0,14,0,0,14,14,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Emmett Township Dept of Public Safety,1973,Michigan,10862,MI13379,0,0,0,1,0,2,2,0,5,4,0,0,1,75,8,1,5,2,59,109,90,6,13,199,19,19,0,0,351,16,24,327,351,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,10,4,0,1,0,5,26,19,2,5,12,5,5,0,0,49,5,6,43,49,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,15,9,2,4,2,2,2,0,0,19,0,0,19,19,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Emmett Township Dept of Public Safety,1972,Michigan,11076,MI13379,0,0,0,0,0,9,4,5,7,6,0,0,1,65,1,3,1,8,52,100,79,13,8,238,10,10,0,0,377,13,29,348,377,,,,,,,,,,,,,,0,0,2,1,1,4,4,0,0,0,16,0,2,0,3,11,10,9,1,0,21,3,3,0,0,45,5,11,34,45,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,3,0,0,13,0,0,0,0,17,1,1,16,17,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Emmett Township Dept of Public Safety,1971,Michigan,11013,MI13379,0,0,0,1,0,5,2,3,6,3,0,0,3,63,5,3,3,13,39,151,134,2,15,229,15,15,0,0,431,24,36,395,431,,,,,,,,,,,,,,0,0,1,0,1,2,1,0,0,1,15,1,2,1,4,7,9,9,0,0,14,9,9,0,0,43,8,11,32,43,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,4,4,0,0,8,6,6,0,0,20,1,2,18,20,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
