agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lehi Police Department,2023,Utah,88416,UT02502,0,0,0,1,0,31,30,1,2,0,0,0,2,484,2,3,6,26,447,74,32,32,10,490,75,22,15,38,1157,0,37,71,639,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lehi Police Department,2022,Utah,83071,UT02502,0,0,0,0,2,39,36,3,4,1,1,0,2,467,2,15,5,14,431,72,17,43,12,582,79,38,10,31,1245,0,36,79,733,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lehi Police Department,2021,Utah,,UT02502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehi Police Department,2020,Utah,,UT02502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehi Police Department,2019,Utah,,UT02502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehi Police Department,2018,Utah,65125,UT02502,0,0,8,0,0,28,25,3,1,0,0,1,0,188,2,11,9,8,158,97,22,71,4,563,34,23,8,3,911,0,30,59,694,753,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,12,13,13,0,0,28,0,0,1,27,28
Lehi Police Department,2017,Utah,63605,UT02502,0,0,4,0,0,23,23,0,8,2,3,0,3,145,3,3,12,0,127,142,37,100,5,697,56,42,6,8,1071,0,18,49,895,944,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,15,15,0,0,29,0,0,0,28,28
Lehi Police Department,2016,Utah,60806,UT02502,0,0,6,0,0,36,32,4,8,3,4,1,0,173,3,8,12,10,140,130,38,87,5,599,40,26,7,7,986,0,33,77,769,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,22,17,15,0,2,42,0,0,0,42,42
Lehi Police Department,2015,Utah,58526,UT02502,0,0,5,0,0,24,23,1,1,0,0,0,1,123,1,2,7,15,98,130,43,74,13,460,54,40,4,10,792,0,25,50,644,694,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Lehi Police Department,2014,Utah,56080,UT02502,0,0,2,0,0,19,18,1,5,1,3,0,1,151,0,5,6,3,137,144,36,100,8,527,40,24,4,12,886,0,14,38,711,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lehi Police Department,2013,Utah,52432,UT02502,0,0,5,0,0,9,8,1,4,1,0,0,3,162,2,4,8,5,143,147,41,100,6,561,55,33,1,21,938,0,19,32,763,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Lehi Police Department,2012,Utah,49375,UT02502,0,0,4,0,0,4,4,0,3,3,0,0,0,142,0,2,5,4,131,126,36,85,5,498,29,16,3,10,802,0,11,18,653,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lehi Police Department,2011,Utah,48322,UT02502,0,0,0,1,0,9,8,1,5,4,0,0,1,142,0,2,4,5,131,120,36,77,7,652,49,30,3,16,978,0,11,26,821,847,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Lehi Police Department,2010,Utah,47407,UT02502,0,0,8,0,0,9,8,1,1,0,0,1,0,168,1,1,4,1,161,161,63,94,4,545,29,17,1,11,913,0,7,17,735,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Lehi Police Department,2009,Utah,51307,UT02502,0,0,6,0,0,11,10,1,0,0,0,0,0,166,1,5,5,4,151,169,66,94,9,648,54,28,6,20,1048,0,15,26,871,897,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Lehi Police Department,2008,Utah,48465,UT02502,0,0,2,1,0,12,10,2,5,1,2,2,0,107,1,1,2,0,103,111,32,71,8,692,30,20,3,7,958,0,4,22,833,855,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Lehi Police Department,2007,Utah,39483,UT02502,0,0,2,0,0,10,9,1,3,1,0,1,1,103,1,0,1,1,100,101,23,69,9,678,62,36,11,15,957,0,3,16,841,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Lehi Police Department,2006,Utah,32764,UT02502,0,0,0,0,0,6,6,0,2,1,0,0,1,115,2,0,2,14,97,214,67,132,15,411,40,23,6,11,788,0,18,26,665,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Lehi Police Department,2005,Utah,26530,UT02502,0,0,0,0,0,10,8,2,1,1,0,0,0,126,1,0,1,15,109,243,124,108,11,408,55,32,7,16,843,0,17,28,706,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,2,2
Lehi Police Department,2004,Utah,23638,UT02502,0,0,0,1,0,9,6,3,1,0,1,0,0,125,0,1,2,8,114,211,82,118,11,345,40,21,5,14,732,0,11,22,596,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,5,0,0,0,5,5
Lehi Police Department,2003,Utah,22173,UT02502,0,0,2,0,0,3,2,1,1,1,0,0,0,132,1,4,1,3,123,202,68,123,11,330,44,26,3,15,712,0,9,13,576,589,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,9,0,0,1,7,8
Lehi Police Department,2002,Utah,19736,UT02502,0,0,0,0,0,2,2,0,3,2,0,0,1,138,1,6,4,3,124,186,84,94,8,319,36,27,2,7,684,0,14,19,541,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Lehi Police Department,2001,Utah,19340,UT02502,1,0,0,1,0,12,11,1,2,0,1,0,1,65,0,1,2,5,57,114,46,60,8,189,24,21,1,2,407,0,8,23,327,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6
Lehi Police Department,2000,Utah,19028,UT02502,0,0,0,0,0,0,0,0,2,0,0,0,2,76,1,1,3,5,66,83,37,39,7,189,27,18,1,8,377,0,10,12,299,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
