agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Haines City Police Department,2023,Florida,36908,FL05309,0,0,0,1,0,3,3,0,7,2,0,1,4,279,8,4,5,4,258,62,6,55,1,207,44,23,14,7,603,0,21,32,313,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haines City Police Department,2022,Florida,31143,FL05309,0,0,0,2,0,1,1,0,8,1,1,0,6,255,13,7,9,1,225,41,1,40,0,233,34,14,18,2,574,0,30,41,308,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haines City Police Department,2021,Florida,,FL05309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haines City Police Department,2020,Florida,26719,FL05309,0,0,20,2,0,2,2,0,7,1,0,0,6,229,16,8,7,3,195,67,5,62,0,307,29,14,10,5,643,0,34,45,403,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haines City Police Department,2019,Florida,25746,FL05309,0,0,15,1,1,2,2,0,16,13,1,0,2,202,9,8,7,2,176,50,2,48,0,407,36,10,12,14,715,0,26,45,493,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haines City Police Department,2018,Florida,,FL05309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haines City Police Department,2017,Florida,23968,FL05309,0,0,14,0,0,2,1,1,7,3,0,1,3,269,8,5,5,2,249,72,5,67,0,422,24,10,10,4,796,0,20,29,518,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haines City Police Department,2016,Florida,23278,FL05309,0,0,5,2,0,5,4,1,20,14,1,0,5,247,11,10,7,6,213,65,1,64,0,343,26,15,8,3,708,0,34,61,434,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haines City Police Department,2015,Florida,22456,FL05309,0,0,7,2,0,4,4,0,21,12,0,1,8,260,12,8,6,6,228,87,6,81,0,382,28,10,12,6,784,0,32,59,497,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haines City Police Department,2014,Florida,21717,FL05309,0,0,8,1,0,4,4,0,13,4,0,1,8,285,11,7,10,6,251,115,17,97,1,523,20,3,9,8,961,0,34,52,658,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
