agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Montgomery Police Department,2023,Alabama,195484,AL00301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,2022,Alabama,197333,AL00301,0,0,0,0,0,0,0,0,1,1,0,0,0,22,7,0,5,0,10,0,0,0,0,4,0,0,0,0,27,0,12,13,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,2021,Alabama,195361,AL00301,0,0,0,0,0,0,0,0,1,1,0,0,0,11,6,0,1,0,4,4,3,0,1,2,0,0,0,0,18,0,7,8,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,2020,Alabama,197755,AL00301,0,0,0,18,0,9,8,1,141,93,10,8,30,1472,217,111,23,3,1118,562,393,105,64,1773,301,284,3,14,4276,0,354,522,2636,3158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,12,12,0,0,17,0,0,1,16,17
Montgomery Police Department,2019,Alabama,,AL00301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery Police Department,2018,Alabama,198662,AL00301,0,0,0,29,0,39,38,1,391,297,13,26,55,3679,419,271,56,11,2922,2052,1426,397,229,5456,972,909,8,55,12618,0,757,1216,8480,9696,0,0,1,1,0,6,5,1,0,0,5,1,1,0,0,3,0,0,0,0,13,16,14,2,0,41,0,2,9,29,38
Montgomery Police Department,2017,Alabama,199099,AL00301,0,0,0,38,0,52,51,1,346,247,12,25,62,4475,461,282,75,23,3634,2129,1534,393,202,5827,844,792,13,39,13711,0,841,1277,8800,10077,0,0,0,0,0,4,4,0,0,0,5,3,1,0,0,1,3,1,2,0,7,12,11,0,1,31,0,4,8,22,30
Montgomery Police Department,2016,Alabama,199565,AL00301,0,0,0,30,0,62,59,3,448,346,16,26,60,4164,334,256,63,22,3489,2293,1621,463,209,5824,872,829,3,40,13693,0,675,1215,8989,10204,0,0,0,0,0,3,2,0,0,1,14,2,2,1,1,8,1,0,0,1,12,6,6,0,0,36,0,6,9,19,28
Montgomery Police Department,2015,Alabama,199139,AL00301,0,0,0,33,1,40,40,0,391,311,6,23,51,3691,282,222,63,11,3113,2342,1750,487,105,5280,741,697,9,35,12519,0,578,1042,8363,9405,0,0,2,2,0,6,4,0,0,2,18,1,1,1,0,15,8,4,3,1,19,16,16,0,0,69,0,3,11,43,54
Montgomery Police Department,2014,Alabama,200194,AL00301,0,0,0,35,0,35,34,1,450,357,14,21,58,3116,261,200,53,12,2590,2548,2007,430,111,5817,660,629,13,18,12661,0,526,1046,9025,10071,0,0,0,0,0,3,1,0,0,2,75,6,3,0,1,65,18,16,2,0,24,9,9,0,0,129,0,10,13,51,64
