agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pagedale Police Department,2023,Missouri,2499,MO09557,0,0,0,1,0,0,0,0,5,5,0,0,0,62,22,3,8,1,28,14,3,10,1,35,22,20,1,1,139,0,34,40,71,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagedale Police Department,2022,Missouri,2527,MO09557,0,0,0,2,2,0,0,0,6,4,0,1,1,70,28,1,20,0,21,28,19,7,2,53,48,43,4,1,209,0,49,57,129,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagedale Police Department,2021,Missouri,3287,MO09557,0,0,0,0,0,1,1,0,4,2,0,1,1,98,39,6,27,1,25,16,7,9,0,44,18,14,4,0,181,0,73,78,78,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagedale Police Department,2020,Missouri,3288,MO09557,0,0,0,3,0,0,0,0,4,2,0,2,0,70,22,1,24,0,23,11,4,7,0,61,38,32,5,1,187,0,47,54,110,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagedale Police Department,2019,Missouri,3293,MO09557,0,0,0,3,0,3,3,0,10,7,0,0,3,74,11,3,5,29,26,17,12,4,1,62,20,19,0,1,189,0,48,64,99,163,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,3,3,0,0,6,0,1,1,5,6
Pagedale Police Department,2018,Missouri,3292,MO09557,0,0,3,2,0,0,0,0,14,8,0,0,6,103,9,2,8,14,70,23,9,10,4,77,13,13,0,0,232,0,33,49,113,162,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2
Pagedale Police Department,2017,Missouri,3289,MO09557,0,0,6,1,0,4,4,0,7,2,0,0,5,72,10,2,3,1,56,16,12,4,0,63,11,11,0,0,174,0,16,28,90,118,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,3,3
Pagedale Police Department,2016,Missouri,3312,MO09557,0,0,2,0,0,1,1,0,16,15,0,0,1,72,21,1,5,2,43,32,27,4,1,71,14,7,2,5,206,0,29,46,117,163,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,6,0,0,2,4,6
Pagedale Police Department,2015,Missouri,3310,MO09557,0,0,0,2,0,2,2,0,13,7,0,2,4,78,19,6,4,1,48,45,35,8,2,57,9,4,1,4,206,0,30,47,111,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Pagedale Police Department,2014,Missouri,3307,MO09557,0,0,6,0,0,0,0,0,9,5,0,0,4,62,4,1,3,2,52,41,35,4,2,93,6,4,1,1,211,0,10,19,140,159,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,2,1,3
Pagedale Police Department,2013,Missouri,3302,MO09557,0,0,1,0,0,4,4,0,8,2,0,0,6,67,10,3,2,12,40,34,26,3,5,69,6,4,2,0,188,0,27,39,109,148,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,45,31,2,12,46,0,0,0,45,45
Pagedale Police Department,2012,Missouri,3308,MO09557,0,0,5,2,0,3,3,0,6,6,0,0,0,66,7,2,2,5,50,52,47,4,1,76,11,9,1,1,216,0,16,27,139,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Pagedale Police Department,2011,Missouri,3316,MO09557,0,0,0,0,0,2,2,0,8,6,0,0,2,62,11,1,2,2,46,54,48,6,0,68,11,9,1,1,205,0,16,26,133,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagedale Police Department,2010,Missouri,3304,MO09557,0,0,1,2,0,0,0,0,9,7,0,0,2,75,9,1,3,6,56,44,34,9,1,99,16,11,0,5,245,0,19,30,159,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagedale Police Department,2009,Missouri,3379,MO09557,0,0,2,1,0,3,3,0,13,5,1,0,7,72,6,1,8,2,55,38,25,13,0,108,26,14,8,4,261,0,17,34,172,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagedale Police Department,2008,Missouri,3402,MO09557,0,0,3,2,0,3,3,0,12,5,2,0,5,71,7,1,11,5,47,84,64,16,4,113,13,6,1,6,298,0,24,41,210,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagedale Police Department,2007,Missouri,3440,MO09557,0,0,2,0,0,3,3,0,15,11,1,0,3,80,8,3,6,4,59,47,30,17,0,115,35,28,4,3,295,0,21,39,197,236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,2
Pagedale Police Department,2006,Missouri,3511,MO09557,0,0,3,2,0,2,2,0,17,8,0,0,9,84,10,3,13,7,51,64,56,8,0,125,29,16,4,9,323,0,33,54,218,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagedale Police Department,2005,Missouri,3518,MO09557,0,0,5,0,0,5,5,0,10,1,1,0,8,111,11,7,5,7,81,46,39,7,0,156,39,30,2,7,367,0,30,45,241,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagedale Police Department,2004,Missouri,3533,MO09557,0,0,6,1,0,2,2,0,9,4,0,0,5,105,8,6,8,23,60,45,30,15,0,145,39,24,5,10,346,0,45,57,229,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagedale Police Department,2003,Missouri,3634,MO09557,0,0,3,0,0,2,2,0,9,2,2,0,5,83,5,9,8,17,44,44,29,14,1,163,48,37,6,5,349,0,39,50,255,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagedale Police Department,2002,Missouri,3666,MO09557,0,0,4,0,0,3,3,0,12,4,0,0,8,90,6,8,5,71,0,38,24,14,0,192,54,41,3,10,389,0,90,105,284,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagedale Police Department,2001,Missouri,,MO09557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pagedale Police Department,2000,Missouri,,MO09557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pagedale Police Department,1999,Missouri,,MO09557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pagedale Police Department,1998,Missouri,3929,MO09557,0,0,2,1,0,2,2,0,20,10,3,1,6,114,14,4,9,75,12,37,37,0,0,190,51,51,0,0,415,0,102,125,278,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagedale Police Department,1997,Missouri,4305,MO09557,0,0,21,2,0,4,3,1,26,15,0,2,9,83,5,5,4,60,9,66,57,7,2,142,50,40,6,4,373,0,74,106,258,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagedale Police Department,1996,Missouri,4271,MO09557,0,0,0,0,0,0,0,0,24,11,0,0,13,111,12,4,9,71,15,81,54,24,3,210,48,38,8,2,474,0,96,120,339,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagedale Police Department,1995,Missouri,4244,MO09557,0,0,1,0,0,0,0,0,11,4,1,1,5,116,16,8,10,78,4,62,40,21,1,153,59,43,14,2,401,0,112,123,274,397,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Pagedale Police Department,1994,Missouri,3771,MO09557,0,0,1,2,0,6,6,0,24,11,1,3,9,150,19,7,15,97,12,57,37,16,4,176,81,76,4,1,496,0,138,170,314,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagedale Police Department,1993,Missouri,3740,MO09557,0,0,0,0,0,3,3,0,16,8,1,2,5,54,7,1,3,28,15,57,39,16,2,35,46,44,1,1,211,0,39,58,138,196,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,2,1,0,1,6,0,0,2,4,6
