agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Palmer Township Police Department,2023,Pennsylvania,22492,PA04809,0,0,0,0,0,2,2,0,5,2,1,1,1,33,0,0,2,7,24,10,9,1,0,275,21,18,1,2,346,0,9,16,306,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmer Township Police Department,2022,Pennsylvania,22392,PA04809,0,0,0,0,0,1,1,0,0,0,0,0,0,22,2,1,0,9,10,8,6,2,0,221,11,8,0,3,263,0,12,13,240,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmer Township Police Department,2021,Pennsylvania,,PA04809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmer Township Police Department,2020,Pennsylvania,21506,PA04809,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,1,1,2,19,6,3,3,0,155,4,4,0,0,189,0,5,5,165,170,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Palmer Township Police Department,2019,Pennsylvania,,PA04809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmer Township Police Department,2018,Pennsylvania,21512,PA04809,0,0,0,0,0,2,2,0,3,0,1,0,2,39,1,1,0,6,31,29,12,16,1,231,4,3,1,0,308,0,8,13,264,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmer Township Police Department,2017,Pennsylvania,21598,PA04809,0,0,0,2,0,0,0,0,1,0,1,0,0,40,0,2,0,9,29,18,13,4,1,313,11,8,0,3,385,0,11,14,342,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,2,2
Palmer Township Police Department,2016,Pennsylvania,21492,PA04809,0,0,0,1,0,7,7,0,4,1,0,1,2,34,2,5,0,7,20,30,15,12,3,218,8,4,3,1,302,0,14,26,256,282,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Palmer Township Police Department,2015,Pennsylvania,21002,PA04809,0,0,0,0,0,1,0,1,5,2,0,0,3,44,2,0,1,2,39,42,31,11,0,338,13,9,1,3,443,0,5,11,393,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Palmer Township Police Department,2014,Pennsylvania,20929,PA04809,0,0,0,0,0,0,0,0,9,2,0,2,5,35,0,0,0,7,28,50,30,20,0,288,5,4,1,0,387,0,7,16,343,359,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,4,0,0,0,0,6,0,1,1,4,5
Palmer Township Police Department,2013,Pennsylvania,20845,PA04809,0,0,0,0,0,2,2,0,3,1,0,0,2,29,2,1,2,4,20,47,32,9,6,287,4,3,0,1,372,0,9,14,338,352,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,0,0,2,7,1,1,0,0,14,0,1,1,10,11
Palmer Township Police Department,2012,Pennsylvania,20767,PA04809,0,0,0,0,0,2,2,0,6,3,0,0,3,43,1,0,8,2,32,48,25,14,9,303,7,6,0,1,409,0,11,19,358,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Palmer Township Police Department,2011,Pennsylvania,20757,PA04809,0,0,0,0,0,1,1,0,6,3,1,0,2,38,1,1,1,2,33,44,27,13,4,349,10,7,1,2,448,0,5,12,403,415,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
Palmer Township Police Department,2010,Pennsylvania,20691,PA04809,0,0,0,0,0,1,1,0,6,2,2,0,2,47,1,0,6,2,38,45,31,13,1,402,15,10,2,3,516,0,9,16,462,478,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
Palmer Township Police Department,2009,Pennsylvania,20742,PA04809,0,0,0,1,0,2,2,0,8,5,1,1,1,57,0,0,2,3,52,41,19,22,0,388,17,17,0,0,514,0,5,16,446,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmer Township Police Department,2008,Pennsylvania,20311,PA04809,0,0,0,0,0,0,0,0,8,6,1,0,1,42,1,1,3,4,33,44,37,5,2,437,8,7,0,1,539,0,9,17,489,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,4,4
Palmer Township Police Department,2007,Pennsylvania,19673,PA04809,0,0,3,0,0,2,2,0,4,4,0,0,0,37,0,0,2,2,33,18,5,11,2,152,1,1,0,0,214,0,4,10,171,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmer Township Police Department,2006,Pennsylvania,,PA04809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmer Township Police Department,2005,Pennsylvania,,PA04809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmer Township Police Department,2004,Pennsylvania,,PA04809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmer Township Police Department,2003,Pennsylvania,,PA04809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmer Township Police Department,2002,Pennsylvania,,PA04809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmer Township Police Department,2001,Pennsylvania,,PA04809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmer Township Police Department,2000,Pennsylvania,,PA04809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmer Township Police Department,1999,Pennsylvania,16873,PA04809,0,0,0,0,0,2,2,0,2,2,0,0,0,70,2,0,0,2,64,20,4,7,9,360,1,1,0,0,455,0,6,10,381,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmer Township Police Department,1998,Pennsylvania,16130,PA04809,0,0,2,0,0,0,0,0,3,1,0,1,1,72,3,0,3,3,63,32,14,13,5,287,10,9,1,0,404,0,9,12,329,341,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Palmer Township Police Department,1997,Pennsylvania,,PA04809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmer Township Police Department,1996,Pennsylvania,15199,PA04809,0,0,0,0,0,0,0,0,4,0,0,0,4,85,1,1,2,5,76,26,11,10,5,487,11,11,0,0,613,0,9,13,524,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6
Palmer Township Police Department,1995,Pennsylvania,15220,PA04809,0,0,0,2,0,2,2,0,4,1,0,0,3,77,3,0,0,12,62,24,6,9,9,396,7,6,0,1,512,0,15,23,427,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Palmer Township Police Department,1994,Pennsylvania,15195,PA04809,0,0,0,0,0,0,0,0,1,1,0,0,0,66,0,1,1,9,55,45,16,27,2,445,12,8,4,0,569,0,11,12,502,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6
Palmer Township Police Department,1993,Pennsylvania,,PA04809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmer Township Police Department,1992,Pennsylvania,15124,PA04809,0,0,0,1,0,0,0,0,2,1,0,1,0,55,1,2,3,29,20,56,37,5,14,445,7,6,1,0,566,0,35,38,508,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,5,5
