agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Bibb County Board Of Education Campus Police,2021,Georgia,0,GA01104,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,1,0,1,90,1,0,1,0,5,0,0,0,0,98,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bibb County Board Of Education Campus Police,2020,Georgia,0,GA01104,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,2,2,78,0,0,0,0,14,1,1,0,0,97,0,4,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bibb County Board Of Education Campus Police,2019,Georgia,0,GA01104,0,0,0,0,0,0,0,0,2,0,0,0,2,260,0,0,0,3,257,2,1,1,0,40,1,1,0,0,305,0,3,5,43,48,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Bibb County Board Of Education Campus Police,2018,Georgia,,GA01104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bibb County Board Of Education Campus Police,2017,Georgia,0,GA01104,0,0,0,0,0,0,0,0,2,0,0,0,2,108,0,0,0,5,103,0,0,0,0,48,0,0,0,0,158,0,5,7,48,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Bibb County Board Of Education Campus Police,2016,Georgia,0,GA01104,0,0,0,0,0,0,0,0,2,0,0,0,2,103,0,0,0,6,97,0,0,0,0,63,3,3,0,0,171,0,6,8,66,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Bibb County Board Of Education Campus Police,2015,Georgia,,GA01104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bibb County Board Of Education Campus Police,2014,Georgia,,GA01104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bibb County Board Of Education Campus Police,2013,Georgia,,GA01104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bibb County Board Of Education Campus Police,2012,Georgia,,GA01104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bibb County Board Of Education Campus Police,2011,Georgia,0,GA01104,0,0,0,0,0,0,0,0,3,0,0,0,3,205,0,0,0,24,181,15,2,13,0,261,1,1,0,0,485,0,24,27,277,304,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,5,0,2,2,3,5
Bibb County Board Of Education Campus Police,2010,Georgia,0,GA01104,0,0,0,0,0,0,0,0,1,0,0,0,1,183,0,0,0,6,177,23,1,20,2,139,5,5,0,0,351,0,6,7,167,174,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,5,0,0,0,0,8,0,1,1,5,6
Bibb County Board Of Education Campus Police,2009,Georgia,0,GA01104,0,0,0,0,0,0,0,0,1,0,0,0,1,190,0,0,0,15,175,20,1,19,0,107,3,3,0,0,321,0,15,16,130,146,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Bibb County Board Of Education Campus Police,2008,Georgia,0,GA01104,0,0,0,0,0,0,0,0,1,0,0,0,1,204,0,0,0,6,198,29,1,28,0,114,4,4,0,0,352,0,6,7,147,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bibb County Board Of Education Campus Police,2007,Georgia,0,GA01104,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,10,229,12,0,12,0,119,1,1,0,0,371,0,10,10,132,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bibb County Board Of Education Campus Police,2006,Georgia,0,GA01104,0,0,0,0,0,2,2,0,0,0,0,0,0,137,0,0,0,9,128,14,6,8,0,83,8,8,0,0,244,0,9,11,105,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bibb County Board Of Education Campus Police,2005,Georgia,0,GA01104,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,20,218,33,6,27,0,127,1,1,0,0,399,0,20,20,161,181,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bibb County Board Of Education Campus Police,2004,Georgia,,GA01104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bibb County Board Of Education Campus Police,2003,Georgia,0,GA01104,0,0,0,0,0,0,0,0,1,0,0,0,1,103,0,0,0,1,102,13,4,9,0,104,3,3,0,0,224,0,1,2,120,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bibb County Board Of Education Campus Police,2002,Georgia,,GA01104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bibb County Board Of Education Campus Police,2001,Georgia,,GA01104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bibb County Board Of Education Campus Police,2000,Georgia,,GA01104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bibb County Board Of Education Campus Police,1999,Georgia,0,GA01104,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,1,3,0,176,33,33,0,0,165,4,4,0,0,382,0,4,4,202,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bibb County Board Of Education Campus Police,1998,Georgia,0,GA01104,0,0,0,0,0,0,0,0,0,0,0,0,0,138,2,5,0,8,123,50,50,0,0,133,6,6,0,0,327,0,15,15,189,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bibb County Board Of Education Campus Police,1997,Georgia,0,GA01104,0,0,0,0,0,0,0,0,0,0,0,0,0,165,1,1,1,5,157,22,21,1,0,106,5,5,0,0,298,0,8,8,133,141,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Bibb County Board Of Education Campus Police,1996,Georgia,0,GA01104,0,0,0,0,0,0,0,0,1,1,0,0,0,100,1,2,4,1,92,65,60,5,0,135,5,5,0,0,306,0,8,9,205,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bibb County Board Of Education Campus Police,1995,Georgia,,GA01104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bibb County Board Of Education Campus Police,1994,Georgia,0,GA01104,0,0,0,0,0,0,0,0,9,1,0,1,7,160,0,5,1,7,147,24,15,7,2,87,3,3,0,0,283,0,13,22,114,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Bibb County Board Of Education Campus Police,1993,Georgia,0,GA01104,0,0,0,0,0,0,0,0,1,0,0,1,0,127,1,1,4,0,121,61,54,7,0,145,1,1,0,0,335,0,6,7,207,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bibb County Board Of Education Campus Police,1992,Georgia,0,GA01104,0,0,1,0,0,0,0,0,5,0,0,0,5,111,1,8,2,3,97,50,46,4,0,110,1,1,0,0,277,0,14,19,161,180,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bibb County Board Of Education Campus Police,1991,Georgia,0,GA01104,0,0,0,0,0,0,0,0,2,0,0,0,2,93,0,2,2,8,81,97,78,18,1,78,2,1,1,0,272,0,12,14,177,191,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,11,10,1,0,0,0,0,0,0,13,0,1,1,11,12
Bibb County Board Of Education Campus Police,1990,Georgia,0,GA01104,0,0,0,0,0,2,2,0,5,1,1,0,3,47,2,3,8,0,34,58,54,0,4,81,3,2,1,0,196,0,13,20,142,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
