agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,total_cleared_murder,total_cleared_manslaughter,total_cleared_rape_total,total_cleared_rape_by_force,total_cleared_rape_attempted,total_cleared_robbery_total,total_cleared_robbery_with_a_gun,total_cleared_robbery_with_a_knife,total_cleared_robbery_other_weapon,total_cleared_robbery_unarmed,total_cleared_assault_total,total_cleared_assault_with_a_gun,total_cleared_assault_with_a_knife,total_cleared_assault_other_weapon,total_cleared_assault_unarmed,total_cleared_assault_simple,total_cleared_burglary_total,total_cleared_burglary_force_entry,total_cleared_burglary_nonforce_entry,total_cleared_burglary_attempted,total_cleared_theft_total,total_cleared_motor_vehicle_theft_total,total_cleared_motor_vehicle_theft_car,total_cleared_motor_vehicle_theft_truck,total_cleared_motor_vehicle_theft_other,total_cleared_all_crimes,total_cleared_theft_under50_dollar,total_cleared_assault_aggravated,total_cleared_index_violent,total_cleared_index_property,total_cleared_index_total,cleared_18_murder,cleared_18_manslaughter,cleared_18_rape_total,cleared_18_rape_by_force,cleared_18_rape_attempted,cleared_18_robbery_total,cleared_18_robbery_with_a_gun,cleared_18_robbery_with_a_knife,cleared_18_robbery_other_weapon,cleared_18_robbery_unarmed,cleared_18_assault_total,cleared_18_assault_with_a_gun,cleared_18_assault_with_a_knife,cleared_18_assault_other_weapon,cleared_18_assault_unarmed,cleared_18_assault_simple,cleared_18_burglary_total,cleared_18_burglary_force_entry,cleared_18_burglary_nonforce_entry,cleared_18_burglary_attempted,cleared_18_theft_total,cleared_18_motor_vehicle_theft_total,cleared_18_motor_vehicle_theft_car,cleared_18_motor_vehicle_theft_truck,cleared_18_motor_vehicle_theft_other,cleared_18_all_crimes,cleared_18_theft_under50_dollar,cleared_18_assault_aggravated,cleared_18_index_violent,cleared_18_index_property,cleared_18_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Victorville Police,2023,California,138534,CA03612,0,0,0,2,0,37,34,3,86,15,8,12,51,858,99,51,115,206,387,248,203,39,6,764,455,275,158,22,2450,0,471,596,1467,2063,2,0,9,8,1,31,5,4,3,19,515,40,28,84,147,216,27,22,5,0,94,10,9,1,0,688,0,299,341,131,472,0,0,1,1,0,3,0,1,0,2,52,0,0,0,8,44,1,1,0,0,6,5,5,0,0,68,0,8,12,12,24,1,0,2,2,0,1,0,0,0,1,33,4,0,6,6,17,0,0,0,0,3,2,1,1,0,42,0,16,20,5,25
Victorville Police,2022,California,137169,CA03612,0,0,0,17,0,68,64,4,218,68,16,14,120,1752,271,106,252,358,765,578,389,180,9,1366,542,409,104,29,4541,0,987,1290,2486,3776,12,0,23,19,4,81,22,5,4,50,976,110,69,128,237,432,60,38,21,1,114,25,17,5,3,1291,0,544,660,199,859,1,0,2,2,0,9,4,0,0,5,60,6,2,7,11,34,0,0,0,0,10,1,1,0,0,83,0,26,38,11,49,2,0,6,6,0,2,0,0,1,1,33,4,0,12,4,13,4,3,1,0,7,11,11,0,0,65,0,20,30,22,52
Victorville Police,2021,California,,CA03612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victorville Police,2020,California,123085,CA03612,0,0,86,19,0,55,52,3,200,58,21,15,106,1336,220,84,241,265,526,475,336,115,24,889,594,507,57,30,3568,0,810,1084,1958,3042,17,0,19,18,1,75,17,10,3,45,765,87,53,152,190,283,69,42,21,6,143,66,60,4,2,1154,0,482,593,278,871,0,0,5,5,0,8,3,0,0,5,35,2,3,13,5,12,3,2,1,0,6,3,3,0,0,60,0,23,36,12,48,1,0,5,5,0,2,0,0,1,1,20,2,2,2,3,11,1,1,0,0,4,2,2,0,0,35,0,9,17,7,24
Victorville Police,2019,California,123089,CA03612,0,0,96,5,2,45,44,1,255,86,21,12,136,1391,158,110,170,245,708,590,363,171,56,1061,620,556,37,27,3969,0,683,988,2271,3259,2,1,14,13,1,100,27,10,4,59,806,66,73,100,161,406,69,31,21,17,313,63,57,3,3,1368,0,400,516,445,961,0,0,2,2,0,12,7,0,0,5,45,5,9,5,9,17,10,5,3,2,23,1,1,0,0,93,0,28,42,34,76,3,0,1,1,0,1,1,0,0,0,6,0,0,2,0,4,1,0,1,0,1,4,4,0,0,17,0,2,7,6,13
Victorville Police,2018,California,123343,CA03612,0,0,97,9,0,63,57,6,258,81,19,24,134,1507,60,95,233,91,1028,631,472,135,24,1386,701,570,97,34,4555,0,479,809,2718,3527,5,0,14,12,2,84,16,10,6,52,968,38,70,147,52,661,72,45,20,7,291,48,40,5,3,1482,0,307,410,411,821,0,0,2,2,0,10,4,1,0,5,37,3,8,5,2,19,11,7,3,1,6,4,4,0,0,70,0,18,30,21,51,1,0,5,5,0,0,0,0,0,0,31,1,1,2,0,27,0,0,0,0,4,5,5,0,0,46,0,4,10,9,19
Victorville Police,2017,California,123284,CA03612,0,0,93,14,0,54,47,7,267,81,24,22,140,1600,66,85,255,121,1073,830,591,196,43,1839,649,559,63,27,5253,0,527,862,3318,4180,14,0,14,9,5,68,16,11,8,33,959,39,55,148,64,653,92,61,29,2,316,35,26,7,2,1498,0,306,402,443,845,0,0,2,2,0,2,1,0,0,1,33,4,4,5,4,16,4,4,0,0,4,3,2,0,1,48,0,17,21,11,32,0,0,3,2,1,2,1,0,0,1,26,0,2,3,0,21,1,0,1,0,1,3,2,0,1,36,0,5,10,5,15
Victorville Police,2016,California,123438,CA03612,0,0,66,7,1,46,43,3,224,61,19,19,125,1362,42,75,214,140,891,953,660,237,56,2002,573,496,47,30,5168,0,471,748,3528,4276,4,1,18,16,2,94,19,9,7,59,908,19,56,133,93,607,97,63,30,4,564,39,36,2,1,1725,0,301,417,700,1117,0,1,2,2,0,8,1,0,0,7,28,3,5,5,4,11,7,4,3,0,9,3,3,0,0,58,0,17,27,19,46,1,0,8,8,0,2,0,0,0,2,18,0,2,3,0,13,2,0,2,0,5,1,1,0,0,37,0,5,16,8,24
Victorville Police,2015,California,123332,CA03612,0,0,49,6,1,49,43,6,229,70,21,14,124,1303,63,78,195,157,810,1095,745,311,39,2285,628,507,85,36,5596,0,493,777,4008,4785,5,1,20,18,2,116,27,9,10,70,1078,31,57,162,128,700,154,91,59,4,863,79,64,10,5,2316,0,378,519,1096,1615,0,1,1,1,0,7,3,0,0,4,34,0,6,12,5,11,8,4,3,1,5,7,5,1,1,63,0,23,31,20,51,1,0,4,3,1,2,1,0,0,1,16,1,1,1,0,13,0,0,0,0,7,2,2,0,0,32,0,3,10,9,19
Victorville Police,2014,California,122316,CA03612,0,0,36,3,0,39,33,6,189,48,15,19,107,1227,65,82,165,99,816,1747,952,749,46,2023,604,452,94,58,5832,0,411,642,4374,5016,2,0,23,20,3,80,18,9,10,43,1028,39,66,130,74,719,503,112,385,6,604,58,47,10,1,2298,0,309,414,1165,1579,0,0,2,1,1,19,5,0,2,12,43,0,6,5,9,23,30,7,22,1,56,7,6,1,0,157,0,20,41,93,134,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,2,0,0,2,0,0,0,0,8,0,1,3,4,7
Victorville Police,2013,California,121699,CA03612,0,0,12,9,0,36,36,0,202,59,22,18,103,911,46,56,142,160,507,1461,836,540,85,2067,637,489,92,56,5323,0,404,651,4165,4816,8,0,12,12,0,66,13,4,7,42,567,20,38,102,94,313,291,81,205,5,640,35,30,4,1,1619,0,254,340,966,1306,0,0,0,0,0,11,0,0,1,10,45,2,3,10,6,24,43,23,19,1,108,0,0,0,0,207,0,21,32,151,183,0,0,2,2,0,2,1,0,0,1,3,0,0,0,1,2,0,0,0,0,0,1,1,0,0,8,0,1,5,1,6
Victorville Police,2012,California,118687,CA03612,0,0,1,6,0,40,38,2,222,69,6,11,136,1213,48,78,155,127,805,1837,1115,664,58,1981,647,494,101,52,5946,0,408,676,4465,5141,3,0,21,21,0,66,14,5,5,42,769,23,51,101,71,523,366,124,238,4,535,26,19,5,2,1786,0,246,336,927,1263,1,0,2,2,0,12,0,0,1,11,69,0,6,7,6,50,43,19,24,0,147,3,3,0,0,277,0,19,34,193,227,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,1,3
Victorville Police,2011,California,117266,CA03612,0,0,15,6,0,37,36,1,261,73,26,16,146,1338,53,96,157,76,956,1359,784,525,50,2086,486,370,72,44,5573,0,382,686,3931,4617,5,0,23,22,1,109,20,10,8,71,1042,29,66,127,57,763,402,122,270,10,613,40,32,5,3,2234,0,279,416,1055,1471,0,0,2,2,0,16,1,0,0,15,92,2,9,12,5,64,75,30,41,4,118,6,6,0,0,309,0,28,46,199,245,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,5,1,6
Victorville Police,2010,California,115903,CA03612,0,0,8,6,0,38,38,0,256,67,18,9,162,1345,53,68,136,124,964,1274,824,369,81,1964,436,287,94,55,5319,0,381,681,3674,4355,7,0,24,24,0,108,21,7,3,77,980,37,55,102,82,704,316,124,183,9,690,38,31,6,1,2163,0,276,415,1044,1459,0,0,1,1,0,20,4,0,2,14,92,0,9,8,10,65,44,20,22,2,124,7,6,1,0,288,0,27,48,175,223,1,0,3,3,0,1,0,0,0,1,3,0,0,0,0,3,1,1,0,0,3,1,1,0,0,13,0,0,5,5,10
