agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Covington Township Police Department,2023,Pennsylvania,2240,PA03533,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,9,0,0,0,0,13,0,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Township Police Department,2022,Pennsylvania,,PA03533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Covington Township Police Department,2021,Pennsylvania,,PA03533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Covington Township Police Department,2020,Pennsylvania,2271,PA03533,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,3,5,2,2,0,0,23,1,1,0,0,35,0,4,4,26,30,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,4,0,0,0,0,11,0,1,1,5,6
Covington Township Police Department,2019,Pennsylvania,2255,PA03533,0,0,0,0,0,0,0,0,1,0,1,0,0,9,0,0,0,6,3,3,2,1,0,13,3,1,0,2,29,0,6,7,19,26,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,1,0,1,0,5,0,0,0,0,10,0,2,2,6,8
Covington Township Police Department,2018,Pennsylvania,2243,PA03533,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,3,5,3,2,0,38,0,0,0,0,53,0,7,7,43,50,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,2,0,0,0,0,7,0,1,1,2,3
Covington Township Police Department,2017,Pennsylvania,2250,PA03533,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,6,5,1,0,33,2,2,0,0,47,0,6,6,41,47,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,2,1,1,0,6,0,0,0,0,11,0,2,2,8,10
Covington Township Police Department,2016,Pennsylvania,2265,PA03533,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,14,8,2,4,38,1,1,0,0,60,0,3,3,53,56,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,3,0,0,0,0,7,0,0,1,5,6
Covington Township Police Department,2015,Pennsylvania,2322,PA03533,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,4,4,0,0,16,0,0,0,0,23,0,2,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Township Police Department,2014,Pennsylvania,2326,PA03533,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,2,1,1,0,49,4,1,1,2,62,0,7,7,55,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Township Police Department,2013,Pennsylvania,2330,PA03533,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,11,8,3,0,28,1,0,0,1,42,0,1,1,40,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Township Police Department,2012,Pennsylvania,2291,PA03533,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,2,8,4,4,0,41,3,0,0,3,56,0,1,2,52,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Township Police Department,2011,Pennsylvania,2291,PA03533,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,41,6,2,1,3,50,0,0,0,49,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Covington Township Police Department,2010,Pennsylvania,2284,PA03533,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,4,4,0,0,28,4,1,0,3,39,0,2,2,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Township Police Department,2009,Pennsylvania,2203,PA03533,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,2,1,7,5,2,0,62,3,0,0,3,76,0,2,3,72,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Township Police Department,2008,Pennsylvania,2188,PA03533,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,8,7,1,0,40,7,3,1,3,59,0,1,1,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Township Police Department,2007,Pennsylvania,2154,PA03533,0,0,1,0,0,0,0,0,1,1,0,0,0,8,0,0,1,2,5,10,7,3,0,49,3,1,0,2,71,0,3,4,62,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Township Police Department,2006,Pennsylvania,2100,PA03533,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,27,26,1,0,46,3,1,0,2,80,0,2,2,76,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Township Police Department,2005,Pennsylvania,2078,PA03533,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,16,8,5,3,24,7,1,0,6,50,0,1,2,47,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
Covington Township Police Department,2004,Pennsylvania,2049,PA03533,0,0,0,0,0,0,0,0,1,1,0,0,0,9,1,0,1,0,7,6,3,1,2,17,1,1,0,0,34,0,2,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Township Police Department,2003,Pennsylvania,2024,PA03533,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,22,1,1,0,0,27,0,1,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Covington Township Police Department,2002,Pennsylvania,2003,PA03533,0,0,0,0,0,0,0,0,5,0,0,0,5,1,0,0,0,0,1,8,8,0,0,40,0,0,0,0,54,0,0,5,48,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Township Police Department,2001,Pennsylvania,1995,PA03533,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,4,0,7,7,0,0,49,0,0,0,0,61,0,5,5,56,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
