agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Crawford Town Police Department,2023,New York,9047,NY03576,0,0,0,0,0,1,1,0,0,0,0,0,0,25,0,0,1,1,23,2,0,2,0,24,7,1,2,4,59,0,2,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford Town Police Department,2022,New York,9179,NY03576,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,3,1,0,20,3,1,2,0,25,1,1,0,0,53,0,4,4,29,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford Town Police Department,2021,New York,,NY03576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawford Town Police Department,2020,New York,,NY03576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawford Town Police Department,2019,New York,9171,NY03576,0,0,0,0,0,0,0,0,1,0,0,0,1,35,0,0,0,0,35,13,5,8,0,49,2,2,0,0,100,0,0,1,64,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford Town Police Department,2018,New York,9217,NY03576,0,0,0,0,0,1,1,0,1,0,0,0,1,69,0,1,1,3,64,19,6,10,3,64,1,1,0,0,155,0,5,7,84,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford Town Police Department,2017,New York,9183,NY03576,0,0,0,0,0,0,0,0,2,0,0,0,2,64,3,0,4,0,57,25,7,10,8,68,5,4,1,0,164,0,7,9,98,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford Town Police Department,2016,New York,9202,NY03576,0,0,0,0,0,1,1,0,3,1,0,0,2,49,0,0,1,2,46,9,3,6,0,55,2,1,1,0,119,0,3,7,66,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford Town Police Department,2015,New York,9213,NY03576,0,0,0,0,0,1,0,1,1,0,0,0,1,83,0,1,2,2,78,28,12,13,3,58,3,3,0,0,174,0,5,7,89,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford Town Police Department,2014,New York,9240,NY03576,0,0,1,0,0,2,2,0,0,0,0,0,0,113,1,4,3,4,101,18,3,13,2,61,0,0,0,0,194,0,12,14,79,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford Town Police Department,2013,New York,9264,NY03576,0,0,0,0,0,0,0,0,2,0,0,0,2,118,0,2,6,1,109,16,4,9,3,97,0,0,0,0,233,0,9,11,113,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford Town Police Department,2012,New York,9419,NY03576,0,0,0,0,0,0,0,0,1,0,0,0,1,153,0,1,3,2,147,43,21,21,1,109,4,4,0,0,310,0,6,7,156,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford Town Police Department,2011,New York,9358,NY03576,0,0,0,0,0,0,0,0,4,0,2,1,1,121,2,1,1,4,113,29,9,17,3,87,6,1,3,2,247,0,8,12,122,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford Town Police Department,2010,New York,9316,NY03576,0,0,0,0,0,0,0,0,0,0,0,0,0,88,2,2,6,1,77,10,3,7,0,52,5,5,0,0,155,0,11,11,67,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford Town Police Department,2009,New York,9581,NY03576,0,0,0,0,0,0,0,0,1,0,0,0,1,28,0,0,1,0,27,7,3,3,1,83,2,2,0,0,121,0,1,2,92,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford Town Police Department,2008,New York,9528,NY03576,0,0,0,0,0,1,1,0,2,0,0,0,2,66,0,1,6,2,57,22,14,7,1,171,4,3,1,0,266,0,9,12,197,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford Town Police Department,2007,New York,9540,NY03576,0,0,0,0,0,1,0,1,2,0,0,0,2,80,4,3,2,5,66,51,29,18,4,199,11,10,1,0,344,0,14,17,261,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford Town Police Department,2006,New York,9276,NY03576,0,0,0,0,0,1,1,0,3,0,1,0,2,67,1,0,1,4,61,33,15,16,2,138,9,7,2,0,251,0,6,10,180,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford Town Police Department,2005,New York,,NY03576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawford Town Police Department,2004,New York,8815,NY03576,0,0,0,0,0,5,5,0,2,0,0,0,2,56,0,0,2,26,28,19,10,7,2,70,3,3,0,0,155,0,28,35,92,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
