agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Wilsonville Police Department,2013,Oregon,20819,OR00312,0,0,0,0,0,6,5,1,6,3,0,2,1,60,0,2,2,1,55,51,18,32,1,374,36,24,11,1,533,0,5,17,461,478,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,5,0,0,1,4,5
Wilsonville Police Department,2012,Oregon,19855,OR00312,0,0,0,0,0,3,3,0,4,0,1,1,2,32,0,0,1,0,31,37,13,20,4,220,25,13,9,3,321,0,1,8,282,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Wilsonville Police Department,2011,Oregon,19717,OR00312,0,0,0,0,0,3,2,1,4,0,1,0,3,26,0,1,1,1,23,17,8,7,2,169,19,13,6,0,238,0,3,10,205,215,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Wilsonville Police Department,2010,Oregon,19509,OR00312,0,0,0,0,0,2,2,0,3,0,1,1,1,38,0,0,1,0,37,23,7,14,2,223,22,9,8,5,311,0,1,6,268,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,4,4
Wilsonville Police Department,2009,Oregon,19666,OR00312,0,0,0,0,0,2,2,0,6,4,1,0,1,52,1,1,2,2,46,55,11,39,5,489,43,30,10,3,647,0,6,14,587,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilsonville Police Department,2008,Oregon,19462,OR00312,0,0,1,0,0,8,5,3,6,1,1,2,2,50,1,2,1,3,43,49,20,26,3,461,31,19,9,3,605,0,7,21,541,562,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,3,0,0,0,0,6,0,1,1,4,5
Wilsonville Police Department,2007,Oregon,16916,OR00312,0,0,0,0,0,7,5,2,10,4,0,1,5,45,0,1,2,2,40,45,19,24,2,494,45,33,10,2,646,0,5,22,584,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Wilsonville Police Department,2006,Oregon,16339,OR00312,0,0,0,2,0,2,1,1,9,2,0,1,6,60,0,1,0,1,58,81,36,39,6,470,48,28,16,4,672,0,2,15,599,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,2
Wilsonville Police Department,2005,Oregon,15715,OR00312,0,0,0,0,0,3,3,0,6,2,1,1,2,61,0,2,2,5,52,78,34,37,7,582,70,38,22,10,800,0,9,18,730,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,0,0,4,0,0,0,4,4
Wilsonville Police Department,2004,Oregon,15361,OR00312,0,0,2,0,0,0,0,0,4,0,0,1,3,68,0,0,1,3,64,75,29,43,3,504,52,26,18,8,703,0,4,8,631,639,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,0,2,0,6,0,0,1,4,5
Wilsonville Police Department,2003,Oregon,14942,OR00312,0,0,0,0,0,5,3,2,4,0,0,1,3,65,0,1,4,4,56,77,32,43,2,487,64,45,18,1,702,0,9,18,628,646,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0,0,1,4,5
Wilsonville Police Department,2002,Oregon,14401,OR00312,0,0,2,0,0,7,4,3,6,3,0,0,3,53,0,0,4,5,44,82,34,46,2,515,78,48,27,3,741,0,9,22,675,697,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
Wilsonville Police Department,2001,Oregon,14201,OR00312,0,0,1,0,0,10,5,5,8,4,2,0,2,64,0,1,3,5,55,98,51,37,10,538,44,25,17,2,762,0,9,27,680,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,3,3
Wilsonville Police Department,2000,Oregon,13991,OR00312,0,0,2,0,0,4,3,1,6,2,0,0,4,108,1,1,3,6,97,73,33,34,6,643,43,23,15,5,877,0,11,21,759,780,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,3,2,1,0,7,0,1,2,4,6
Wilsonville Police Department,1999,Oregon,13261,OR00312,0,0,1,0,0,6,3,3,8,4,2,0,2,87,0,2,3,7,75,124,55,63,6,656,52,31,18,3,933,0,12,26,832,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,4,1,3,0,9,0,0,0,9,9
Wilsonville Police Department,1998,Oregon,12039,OR00312,0,0,0,0,0,8,7,1,10,4,1,2,3,91,0,2,2,4,83,108,44,59,5,870,77,45,28,4,1164,0,8,26,1055,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,0,0,0,3,3
Wilsonville Police Department,1997,Oregon,0,OR00312,0,0,0,0,0,1,1,0,11,3,2,3,3,76,0,2,6,1,67,135,62,61,12,552,61,33,27,1,836,0,9,21,748,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,2,0,0,7,0,0,0,7,7
Wilsonville Police Department,1996,Oregon,0,OR00312,0,0,1,0,0,1,1,0,7,0,2,2,3,36,0,0,2,3,31,58,26,30,2,432,54,26,26,2,588,0,5,13,544,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,3,0,0,6,0,0,0,6,6
Wilsonville Police Department,1995,Oregon,,OR00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilsonville Police Department,1994,Oregon,,OR00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilsonville Police Department,1993,Oregon,,OR00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilsonville Police Department,1992,Oregon,,OR00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilsonville Police Department,1991,Oregon,,OR00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilsonville Police Department,1990,Oregon,,OR00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilsonville Police Department,1989,Oregon,0,OR00312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilsonville Police Department,1988,Oregon,0,OR00312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilsonville Police Department,1987,Oregon,0,OR00312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilsonville Police Department,1986,Oregon,0,OR00312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilsonville Police Department,1985,Oregon,0,OR00312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilsonville Police Department,1984,Oregon,0,OR00312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilsonville Police Department,1983,Oregon,0,OR00312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilsonville Police Department,1982,Oregon,0,OR00312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilsonville Police Department,1981,Oregon,0,OR00312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilsonville Police Department,1980,Oregon,0,OR00312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
