agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Glenwood Police Department,2013,Iowa,5220,IA06501,0,0,0,1,0,4,4,0,1,0,1,0,0,62,0,3,0,18,41,29,12,13,4,55,13,9,1,3,165,0,21,27,97,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,2012,Iowa,5268,IA06501,0,0,0,0,0,2,2,0,1,0,1,0,0,80,0,1,5,14,60,43,17,24,2,74,4,3,0,1,204,0,20,23,121,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,2011,Iowa,5297,IA06501,0,0,0,0,0,3,3,0,1,0,1,0,0,71,0,1,2,12,56,77,13,64,0,88,13,13,0,0,253,0,15,19,178,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,2010,Iowa,5269,IA06501,0,0,0,0,0,1,1,0,0,0,0,0,0,70,0,0,7,10,53,54,11,43,0,61,5,3,0,2,191,0,17,18,120,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,2009,Iowa,5675,IA06501,0,0,0,0,0,2,2,0,0,0,0,0,0,75,0,0,2,5,68,28,7,21,0,54,5,3,0,2,164,0,7,9,87,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,2008,Iowa,5687,IA06501,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,1,5,60,14,9,5,0,85,6,6,0,0,171,0,6,6,105,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,2007,Iowa,5816,IA06501,0,0,0,0,0,1,1,0,1,1,0,0,0,86,0,0,0,4,82,26,11,14,1,87,8,8,0,0,209,0,4,6,121,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,2006,Iowa,5680,IA06501,0,0,0,0,1,0,0,0,0,0,0,0,0,76,0,1,1,6,68,12,6,6,0,121,11,11,0,0,221,0,8,8,144,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,2005,Iowa,5558,IA06501,0,0,0,1,0,7,7,0,1,0,0,0,1,74,0,1,0,1,72,15,12,3,0,87,12,12,0,0,197,0,2,11,114,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,2004,Iowa,5437,IA06501,0,0,0,0,0,1,1,0,0,0,0,0,0,67,0,0,1,7,59,6,4,2,0,108,11,10,0,1,193,0,8,9,125,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,2003,Iowa,5406,IA06501,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,1,12,94,6,5,1,0,135,11,11,0,0,259,0,13,13,152,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,2002,Iowa,5377,IA06501,0,0,0,0,0,0,0,0,0,0,0,0,0,122,3,4,5,6,104,12,7,5,0,122,13,12,0,1,269,0,18,18,147,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,2001,Iowa,5352,IA06501,0,0,0,0,0,1,1,0,0,0,0,0,0,65,1,0,0,1,63,5,3,2,0,116,9,9,0,0,196,0,2,3,130,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,2000,Iowa,5358,IA06501,0,0,0,0,0,0,0,0,0,0,0,0,0,91,1,0,0,2,88,6,4,2,0,130,8,6,0,2,235,0,3,3,144,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,1999,Iowa,,IA06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenwood Police Department,1998,Iowa,,IA06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenwood Police Department,1997,Iowa,,IA06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenwood Police Department,1996,Iowa,,IA06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenwood Police Department,1995,Iowa,,IA06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenwood Police Department,1994,Iowa,,IA06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenwood Police Department,1993,Iowa,,IA06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenwood Police Department,1992,Iowa,,IA06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenwood Police Department,1991,Iowa,,IA06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenwood Police Department,1990,Iowa,4571,IA06501,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,0,11,30,24,9,10,5,132,4,3,1,0,202,0,12,12,160,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,1,0,5,0,0,0,5,5
Glenwood Police Department,1989,Iowa,5351,IA06501,0,0,0,0,0,1,1,0,0,0,0,0,0,41,5,0,0,12,24,25,15,7,3,133,15,7,4,4,215,0,17,18,173,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Glenwood Police Department,1988,Iowa,5409,IA06501,0,0,1,0,0,1,1,0,1,0,1,0,0,27,0,3,0,12,12,15,7,5,3,84,7,4,2,1,135,0,15,17,106,123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,2,1,1,0,0,5,0,1,1,4,5
Glenwood Police Department,1987,Iowa,5378,IA06501,0,0,0,2,0,3,3,0,1,0,1,0,0,22,2,2,2,7,9,38,23,8,7,100,8,7,1,0,174,0,13,19,146,165,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,1,0,1,0,5,0,0,0,0,10,0,3,3,6,9
Glenwood Police Department,1986,Iowa,5476,IA06501,0,0,0,0,0,0,0,0,2,1,1,0,0,28,0,4,3,7,14,27,18,3,6,117,6,4,1,1,180,0,14,16,150,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11,1,1,0,0,13,0,0,0,13,13
Glenwood Police Department,1985,Iowa,5448,IA06501,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,1,7,12,20,19,0,1,124,6,2,2,2,171,0,9,9,150,159,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0,0,0,5,5
Glenwood Police Department,1984,Iowa,5497,IA06501,0,0,1,0,0,0,0,0,1,1,0,0,0,29,2,2,0,7,18,26,15,8,3,122,3,3,0,0,181,0,11,12,151,163,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,12,0,0,0,0,14,0,0,0,13,13
Glenwood Police Department,1983,Iowa,5266,IA06501,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,2,3,11,16,34,16,15,3,120,8,4,4,0,194,0,16,16,162,178,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,9,4,3,2,11,4,3,1,0,30,0,2,2,24,26
Glenwood Police Department,1982,Iowa,5266,IA06501,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,2,2,12,9,40,18,14,8,164,7,4,0,3,239,0,19,19,211,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,1981,Iowa,5251,IA06501,0,0,3,0,0,0,0,0,3,1,1,0,1,20,0,0,2,16,2,47,27,14,6,136,9,6,0,3,215,0,18,21,192,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,1980,Iowa,5271,IA06501,0,0,4,0,0,0,0,0,0,0,0,0,0,19,0,2,1,9,7,56,19,22,15,161,10,4,3,3,246,0,12,12,227,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,1979,Iowa,5049,IA06501,0,0,2,0,0,0,0,0,0,0,0,0,0,17,1,0,0,1,15,55,30,15,10,167,10,5,0,5,249,0,2,2,232,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,1978,Iowa,5451,IA06501,0,0,0,0,0,0,0,0,3,1,1,0,1,17,0,0,0,0,17,46,26,14,6,98,11,5,3,3,175,0,0,3,155,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,1977,Iowa,5002,IA06501,0,0,3,0,0,0,0,0,0,0,0,0,0,20,1,1,0,11,6,40,23,10,4,142,8,5,1,2,210,0,14,14,190,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,1976,Iowa,5181,IA06501,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,10,48,26,11,11,114,7,2,3,2,181,0,2,2,169,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,1975,Iowa,5250,IA06501,0,0,1,0,0,0,0,0,0,0,0,0,0,21,2,2,0,7,10,34,16,12,6,106,10,4,4,2,171,0,11,11,150,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,1974,Iowa,,IA06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenwood Police Department,1973,Iowa,,IA06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenwood Police Department,1972,Iowa,,IA06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenwood Police Department,1971,Iowa,4320,IA06501,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,4,4,23,7,11,5,74,4,4,0,0,106,42,5,5,101,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,1970,Iowa,4421,IA06501,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,23,13,8,2,90,3,3,0,0,117,57,1,1,116,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,1969,Iowa,5510,IA06501,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,19,6,9,4,62,1,1,0,0,86,42,4,4,82,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,1968,Iowa,,IA06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenwood Police Department,1967,Iowa,4848,IA06501,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,2,0,0,15,0,0,0,0,18,13,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,1966,Iowa,4860,IA06501,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,1965,Iowa,4845,IA06501,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,0,0,0,0,6,1,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,1964,Iowa,4781,IA06501,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,5,2,0,3,1,1,0,0,11,3,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,1963,Iowa,4770,IA06501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,6,3,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,1962,Iowa,4790,IA06501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15,6,6,0,0,23,14,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,1961,Iowa,4783,IA06501,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,2,0,0,6,1,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Police Department,1960,Iowa,4783,IA06501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,1,1,0,0,14,3,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
